           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339        75.5262689429        -3.2185268016 
        0.0050000000         0.0109951221         1.2130986854        75.8932685334         0.5858784012 
        0.0100000000         0.0219875314         1.2105497339        75.5262689429        -3.2185268016 
        0.0150000000         0.0329745155         1.2181965884        75.8932685334         8.1946888069 
        0.0200000000         0.0439533637         1.2130986854        75.7097687382         0.5858784012 
        0.0250000000         0.0549213670         1.1952560250        74.7922697619       -26.0449580186 
        0.0300000000         0.0658758193         1.2130986854        75.5262689429         0.5858784012 
        0.0350000000         0.0768140178         1.2181965884        75.7097687382         8.1946888069 
        0.0400000000         0.0877332635         1.2130986854        75.3427691477         0.5858784012 
        0.0450000000         0.0986308624         1.2130986854        75.3427691477         0.5858784012 
        0.0500000999         0.1095043425         1.2513329577        75.5262689429        57.6519564437 
        0.0550000999         0.1203505866         1.2819203755        76.0767683287       103.3048188776 
        0.0600000999         0.1311671360         1.2538819092        76.9942673049        61.4563616465 
        0.0650000999         0.1419513219         1.2717245696        76.8107675097        88.0871980663 
        0.0700000000         0.1527002690         1.2742735211        76.9942673049        91.8916032691 
        0.0750000000         0.1634117547         1.2844693270        77.7282664859       107.1092240804 
        0.0800000000         0.1740829210         1.2819203755        78.6457654622       103.3048188776 
        0.0850000000         0.1847111350         1.2895672300        78.6457654622       114.7180344861 
        0.0900000000         0.1952937742         1.2819203755        79.0127650526       103.3048188776 
        0.0950000000         0.2058282277         1.2997630359        80.1137638241       129.9356552974 
        0.1000000000         0.2163118961         1.2819203755        80.8477630051       103.3048188776 
        0.1050000000         0.2267421927         1.3023119874        81.0312628004       133.7400605003 
        0.1100000000         0.2371165442         1.3048609389        81.9487617766       137.5444657031 
        0.1150000000         0.2474323906         1.2870182785        81.9487617766       110.9136292833 
        0.1200000000         0.2576871869         1.2997630359        82.8662607529       129.9356552974 
        0.1250000000         0.2678784027         1.2972140844        83.4167601386       126.1312500946 
        0.1300000000         0.2780035234         1.3023119874        83.6002599339       133.7400605003 
        0.1359740000         0.2900108686         1.3074098904        84.3342591149       141.3488709059 
        0.1400000000         0.2980455041         1.3150567448        85.4352578863       152.7620865144 
        0.1450000000         0.3079574189         1.3099588419        85.8022574768       145.1532761087 
        0.1500000000         0.3177933498         1.3278015023        86.7197564531       171.7841125285 
        0.1550000000         0.3275508700         1.3405462597        88.1877548151       190.8061385427 
        0.1600000000         0.3372275719         1.3354483567        88.5547544056       183.1973281370 
        0.1650000000         0.3468210679         1.3507420656        90.0227527676       206.0237593540 
        0.1700000000         0.3563289910         1.3507420656        90.7567519486       206.0237593540 
        0.1750000999         0.3657491826         1.3558399686        91.8577507200       213.6325697597 
