           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.0050000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.0150000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.0200000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0250000000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.0300000000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.0350000000         0.0000000000         1.2054518309       151.1281845853       -11.2838658316 
        0.0400000000         0.0000000000         1.2232944913       152.2291833568        15.3469705882 
        0.0450000000         0.0000000000         1.2207455399       152.0456835616        11.5425653854 
        0.0500000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0550000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0650000000         0.0000000000         1.2181965884       151.8621837663         7.7381601826 
        0.0700000000         0.0000000000         1.2207455399       151.8621837663        11.5425653854 
        0.0750000000         0.0000000000         1.2207455399       152.0456835616        11.5425653854 
        0.0800000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0850000000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.0900000000         0.0000000000         1.2105497339       151.3116843806        -3.6750554259 
        0.0950000000         0.0000000000         1.2156476369       151.4951841758         3.9337549797 
        0.1000000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1050000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1100000000         0.0000000000         1.2080007824       151.1281845853        -7.4794606288 
        0.1150000000         0.0000000000         1.2080007824       151.1281845853        -7.4794606288 
        0.1200000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1250000000         0.0000000000         1.2181965884       152.0456835616         7.7381601826 
        0.1300000000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.1350000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.1400000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.1450000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.1500000000         0.0000000000         1.2105497339       151.1281845853        -3.6750554259 
        0.1550000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.1600017000         0.0000000000         1.2130986854       151.3116843806         0.1293497769 
        0.1650000000         0.0000000000         1.2054518309       151.3116843806       -11.2838658316 
        0.1700000000         0.0000000000         1.2207455399       151.8621837663        11.5425653854 
        0.1750000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.1800001000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.1850000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.1900000000         0.0000000000         1.2054518309       151.3116843806       -11.2838658316 
        0.1950000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.2000000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.2050000000         0.0000000000         1.2080007824       150.9446847901        -7.4794606288 
        0.2100001000         0.0000000000         1.2207455399       151.8621837663        11.5425653854 
        0.2150000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2200000000         0.0000000000         1.2080007824       151.1281845853        -7.4794606288 
        0.2250000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.2300000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
