           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       327.4714878191        -0.5934872116 
        0.0050000000         0.0964532036         1.2105497339       327.4714878191        -4.3978924145 
        0.0100000000         0.1910663549         1.2232944913       328.0219872049        14.6241335997 
        0.0150000000         0.2820345050         1.2334902973       327.4714878191        29.8417544110 
        0.0200000000         0.3676222411         1.2513329577       328.3889867954        56.4725908308 
        0.0250000000         0.4461967928         1.2564308607       327.6549876144        64.0814012365 
        0.0300000000         0.5162591822         1.2819203755       328.5724865906       102.1254532647 
        0.0350000000         0.5764728183         1.3048609389       328.7559863859       136.3651000902 
        0.0400000000         0.6256889969         1.3176056963       329.4899855669       155.3871261044 
        0.0450000000         0.6629688135         1.3507420656       330.9579839289       204.8443937411 
        0.0500000000         0.6876010755         1.3685847260       332.2424824956       231.4752301609 
        0.0550000000         0.6991158696         1.3966231924       333.5269810623       273.3236873921 
        0.0600000000         0.6972935264         1.4144658528       334.9949794243       299.9545238119 
        0.0650053000         0.6821458009         1.4195637558       336.6464775816       307.5633342175 
        0.0700000000         0.6540302597         1.4476022221       338.2979757388       349.4117914486 
        0.0750000000         0.6134146760         1.4476022221       340.3164734865       349.4117914486 
        0.0800000000         0.5610968894         1.4501511736       341.6009720533       353.2161966515 
        0.0850000000         0.4980749740         1.4832875429       344.7204685725       402.6734642883 
        0.0900000000         0.4255512083         1.4654448825       345.4544677535       376.0426278685 
        0.0950000000         0.3449091391         1.4858364944       348.3904644775       406.4778694911 
        0.1000000000         0.2576871869         1.4781896399       350.0419626347       395.0646538826 
        0.1050000000         0.1655492979         1.4654448825       351.5099609967       376.0426278685 
        0.1100000000         0.0702532004         1.4654448825       353.5284587444       376.0426278685 
        0.1150000000        -0.0263831280         1.4628959310       355.7304562874       372.2382226656 
        0.1200000000        -0.1225161413         1.4577980281       357.9324538304       364.6294122600 
        0.1250000000        -0.2163118961         1.4272106102       359.2169523971       318.9765498260 
        0.1300000000        -0.3059810368         1.3991721439       360.1344513734       277.1280925949 
        0.1350000000        -0.3898129315         1.3660357746       359.5839519876       227.6708249581 
        0.1400000000        -0.4662083072         1.3099588419       360.6849507591       143.9739104959 
        0.1450000000        -0.5337097578         1.1340811893       360.3179511686      -118.5300484994 
        0.1500000000        -0.5910295479         1.1978049765       360.1344513734       -23.4199184286 
        0.1550000000        -0.6370741795         1.1468259468       359.9509515781       -99.5080224852 
        0.1600000000        -0.6709652523         1.0983958685       359.9509515781      -171.7917213390 
        0.1650000000        -0.6920562213         1.0958469171       359.4004521924      -175.5961265418 
        0.1700000000        -0.6999447309         1.0423189359       359.4004521924      -255.4886358012 
        0.1750000000        -0.6944802909         1.0474168388       359.2169523971      -247.8798253955 
        0.1800001000        -0.6757666424         1.0193783725       357.1984546494      -289.7282826267 
        0.1850000000        -0.6441622931         0.9964378091       355.7304562874      -323.9679294521 
        0.1900000000        -0.6002686593         0.9964378091       354.2624579254      -323.9679294521 
        0.1950000000        -0.5449236111         0.9836930517       352.2439601777      -342.9899554663 
        0.2000000000        -0.4791829740         0.9836930517       350.7759618157      -342.9899554663 
        0.2050000000        -0.4043008924         0.9658503913       348.0234648870      -369.6207918861 
        0.2100001000        -0.3217041837         0.9836930517       346.3719667297      -342.9899554663 
        0.2150000000        -0.2329736810         0.9658503913       344.7204685725      -369.6207918861 
        0.2200000000        -0.1397969864         0.9785951487       343.4359700057      -350.5987658719 
        0.2250000000        -0.0439533637         0.9862420032       341.2339724628      -339.1855502634 
        0.2300000000         0.0527287639         0.9785951487       338.8484751245      -350.5987658719 
        0.2350000000         0.1484049769         1.0015357121       337.1969769673      -316.3591190465 
        0.2400000000         0.2412500464         1.0372210329       336.0959781958      -263.0974462069 
        0.2450000000         0.3294927525         1.0550636933       335.1784792196      -236.4666097871 
        0.2500000000         0.4114496766         1.0754553052       333.5269810623      -206.0313681644 
        0.2550000000         0.4855573142         1.2130986854       333.8939806528        -0.5934872116 
        0.2600000000         0.5504019025         1.2921161815       333.5269810623       117.3430740761 
        0.2650000000         0.6047463920         1.2462350547       333.8939806528        48.8637804251 
        0.2700000000         0.6475540448         1.3176056963       334.6279798338       155.3871261044 
        0.2750000000         0.6780082128         1.3328994052       335.1784792196       178.2135573213 
        0.2800000000         0.6955279174         1.3456441627       336.0959781958       197.2355833355 
        0.2850000000         0.6997789325         1.3864273864       336.8299773768       258.1060665807 
        0.2900001000         0.6906798462         1.3966231924       338.8484751245       273.3236873921 
        0.2950000000         0.6684051813         1.4144658528       340.8669728723       299.9545238119 
        0.3000000000         0.6333789367         1.4348574647       342.5184710295       330.3897654345 
        0.3050000000         0.5862696280         1.4374064162       343.8029695962       334.1941706373 
        0.3100000000         0.5279759664         1.4476022221       345.4544677535       349.4117914486 
        0.3150000000         0.4596100290         1.4577980281       347.1059659107       364.6294122600 
        0.3200000000         0.3824760427         1.4450532706       348.7574640680       345.6073862458 
        0.3250000000         0.2980455040         1.4577980281       351.1429614062       364.6294122600 
        0.3300000000         0.2079291071         1.4603469795       353.5284587444       368.4338174628 
