           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.0050000000         0.0000000000         1.2130986854       170.5791628817         0.1293497769 
        0.0100000000         0.0000000000         1.2181965884       170.9461624722         7.7381601826 
        0.0150000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0200000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0250000000         0.0000000000         1.2130986854       170.3956630864         0.1293497769 
        0.0300000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.0350000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.0400000000         0.0000000000         1.2207455399       171.3131620626        11.5425653854 
        0.0450000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0500000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.0550000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0600019000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0650000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.0700000000         0.0000000000         1.2130986854       170.3956630864         0.1293497769 
        0.0750000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.0800000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.0850000000         0.0000000000         1.2130986854       170.3956630864         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.0950000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.1000008000         0.0000000000         1.2207455399       170.9461624722        11.5425653854 
        0.1050000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.1100000000         0.0000000000         1.2029028795       170.5791628817       -15.0882710344 
        0.1150000000         0.0000000000         1.2130986854       171.1296622674         0.1293497769 
        0.1200000000         0.0000000000         1.2181965884       171.3131620626         7.7381601826 
        0.1250000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.1300000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1350000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1400000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1450000000         0.0000000000         1.2080007824       170.3956630864        -7.4794606288 
        0.1500000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1550000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1600000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.1650000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1700000000         0.0000000000         1.2080007824       170.5791628817        -7.4794606288 
        0.1750000000         0.0000000000         1.2105497339       170.9461624722        -3.6750554259 
        0.1800001000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.1850000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.1900000000         0.0000000000         1.2054518309       170.3956630864       -11.2838658316 
        0.1950000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2000000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2050000000         0.0000000000         1.2080007824       170.5791628817        -7.4794606288 
        0.2100001000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.2150000000         0.0000000000         1.2105497339       170.9461624722        -3.6750554259 
        0.2200000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2250000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.2300000000         0.0000000000         1.2207455399       171.3131620626        11.5425653854 
        0.2350000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.2400001000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2450000000         0.0000000000         1.2054518309       170.9461624722       -11.2838658316 
        0.2500000000         0.0000000000         1.2080007824       170.3956630864        -7.4794606288 
        0.2550000000         0.0000000000         1.2080007824       170.9461624722        -7.4794606288 
        0.2600000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.2650000000         0.0000000000         1.2080007824       170.5791628817        -7.4794606288 
        0.2700000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2750000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2800000000         0.0000000000         1.2181965884       171.3131620626         7.7381601826 
        0.2850000000         0.0000000000         1.2105497339       170.9461624722        -3.6750554259 
        0.2900001000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.2950000000         0.0000000000         1.2080007824       170.5791628817        -7.4794606288 
        0.3000000000         0.0000000000         1.2080007824       170.5791628817        -7.4794606288 
        0.3050000000         0.0000000000         1.2130986854       170.5791628817         0.1293497769 
        0.3100000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.3150000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.3200000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.3250000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.3300000000         0.0000000000         1.2181965884       171.3131620626         7.7381601826 
        0.3350000000         0.0000000000         1.2130986854       171.4966618579         0.1293497769 
        0.3400000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.3450000000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.3500001000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.3550001000         0.0000000000         1.2207455399       171.4966618579        11.5425653854 
        0.3600000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.3650000000         0.0000000000         1.2181965884       171.4966618579         7.7381601826 
        0.3700000000         0.0000000000         1.2156476369       171.4966618579         3.9337549797 
        0.3750000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.3800000000         0.0000000000         1.2105497339       170.9461624722        -3.6750554259 
        0.3850000000         0.0000000000         1.2105497339       170.7626626769        -3.6750554259 
        0.3900000000         0.0000000000         1.2054518309       170.5791628817       -11.2838658316 
        0.3950000000         0.0000000000         1.2156476369       171.3131620626         3.9337549797 
        0.4000000000         0.0000000000         1.2130986854       170.7626626769         0.1293497769 
        0.4050000000         0.0000000000         1.2130986854       170.5791628817         0.1293497769 
        0.4100000000         0.0000000000         1.2130986854       171.6801616531         0.1293497769 
        0.4150001000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.4200001000         0.0000000000         1.2105497339       170.9461624722        -3.6750554259 
        0.4250000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
        0.4300000000         0.0000000000         1.2130986854       170.9461624722         0.1293497769 
