           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       146.1736901136        -0.5934872116 
        0.0050001000         0.0877350088         1.2105497339       146.3571899089        -4.3978924145 
        0.0100001000         0.1740846249         1.2080007824       145.9901903184        -8.2022976173 
        0.0150001000         0.2576888225         1.2334902973       147.0911890898        29.8417544110 
        0.0200001000         0.3372291135         1.2411371518       146.1736901136        41.2549700195 
        0.0250000000         0.4114496766         1.2538819092       146.5406897041        60.2769960336 
        0.0300001000         0.4791842565         1.2666266666       146.9076892946        79.2990220478 
        0.0350001000         0.5393603913         1.2997630359       148.0086880661       128.7562896846 
        0.0400000000         0.5910295479         1.3125077934       148.7426872471       147.7783156987 
        0.0450001000         0.6333796858         1.3430952112       150.0271858138       193.4311781326 
        0.0500001000         0.6657401050         1.3660357746       150.9446847901       227.6708249581 
        0.0550000000         0.6876010755         1.3915252894       152.2291833568       265.7148769864 
        0.0600001000         0.6986188204         1.3940742409       152.9631825378       269.5192821892 
        0.0650001000         0.6986185994         1.4297595617       154.9816802855       322.7809550288 
        0.0700001000         0.6876007459         1.4374064162       156.4496786475       334.1941706373 
        0.0750001000         0.6657390178         1.4603469795       158.2846766000       368.4338174628 
        0.0800001000         0.6333781877         1.4603469795       159.9361747572       368.4338174628 
        0.0850001000         0.5910286052         1.4603469795       160.8536737335       368.4338174628 
        0.0900001000         0.5393581486         1.4781896399       163.7896704575       395.0646538826 
        0.0950000000         0.4791829742         1.4909343974       165.2576688194       414.0866798967 
        0.1000001000         0.4114482534         1.4858364944       167.6431661577       406.4778694911 
        0.1050001000         0.3372260303         1.4832875429       169.4781641102       402.6734642883 
        0.1100000000         0.2576871869         1.4807385914       170.9461624722       398.8690590854 
        0.1150001000         0.1740812171         1.4781896399       173.5151596056       395.0646538826 
        0.1200001000         0.0877315182         1.4756406885       174.6161583771       391.2602486798 
        0.1250000000         0.0000000000         1.4705427855       176.4511563296       383.6514382741 
        0.1300001000        -0.0877350088         1.4603469795       178.6531538726       368.4338174628 
        0.1350001000        -0.1740846249         1.4476022221       181.0386512108       349.4117914486 
        0.1400001000        -0.2576888225         1.4195637558       182.5066495728       307.5633342175 
        0.1450001000        -0.3372291135         1.3864273864       183.0571489586       258.1060665807 
        0.1500000000        -0.4114496766         1.3507420656       184.3416475253       204.8443937411 
        0.1550001000        -0.4791842565         1.2156476369       184.8921469110         3.2109179912 
        0.1600001000        -0.5393603913         1.1544728012       184.7086471158       -88.0948068767 
        0.1650000000        -0.5910295479         1.1748644131       184.7086471158       -57.6595652541 
        0.1700001000        -0.6333796858         1.1213364319       184.3416475253      -137.5520745135 
        0.1750001000        -0.6657401050         1.1162385289       183.0571489586      -145.1608849192 
        0.1800001000        -0.6876014051         1.0601615963       182.1396499823      -228.8577993814 
        0.1850001000        -0.6986188204         1.0576126448       180.4881518251      -232.6622045842 
        0.1900001000        -0.6986185994         1.0397699844       180.1211522346      -259.2930410040 
