           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0050000000         0.0000000000         1.2130986854       189.1126422018         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.0150000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0200000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0250000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0300000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.0350000000         0.0000000000         1.2130986854       188.1951432255         0.1293497769 
        0.0400000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.0450000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.0500000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.0550000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.0650000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.0700000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0750000000         0.0000000000         1.2130986854       188.1951432255         0.1293497769 
        0.0800000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.0850000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.1000000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.1050000000         0.0000000000         1.2105497339       188.5621428160        -3.6750554259 
        0.1100000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.1150000000         0.0000000000         1.2232944913       188.7456426113        15.3469705882 
        0.1200000000         0.0000000000         1.2130986854       188.1951432255         0.1293497769 
        0.1250000000         0.0000000000         1.2105497339       188.5621428160        -3.6750554259 
        0.1300000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.1350000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.1400000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.1450000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.1500000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.1550000000         0.0000000000         1.2130986854       189.2961419970         0.1293497769 
        0.1600000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.1650000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.1700000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.1750000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.1800000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.1850000000         0.0000000000         1.2207455399       188.5621428160        11.5425653854 
        0.1900000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.1950000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.2000000000         0.0000000000         1.2130986854       188.3786430208         0.1293497769 
        0.2050000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.2100000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.2150000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.2200000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.2250000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.2300000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.2350000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.2400000000         0.0000000000         1.2105497339       188.5621428160        -3.6750554259 
        0.2450000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.2500000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.2550000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.2600000000         0.0000000000         1.2130986854       189.1126422018         0.1293497769 
        0.2650000000         0.0000000000         1.2130986854       188.0116434303         0.1293497769 
        0.2700000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.2750000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.2800000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.2850000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.2900000000         0.0000000000         1.2080007824       188.5621428160        -7.4794606288 
        0.2950000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.3000000000         0.0000000000         1.2207455399       189.2961419970        11.5425653854 
        0.3050000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.3100000000         0.0000000000         1.2080007824       188.0116434303        -7.4794606288 
        0.3150000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.3200000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3250000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.3300000000         0.0000000000         1.2181965884       189.2961419970         7.7381601826 
        0.3350000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3400000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.3450000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3500000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3550001000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.3600000000         0.0000000000         1.2105497339       188.1951432255        -3.6750554259 
        0.3650000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.3700000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3750000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.3800000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.3850000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.3900000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.3950000000         0.0000000000         1.2207455399       189.2961419970        11.5425653854 
        0.4000000000         0.0000000000         1.2130986854       188.1951432255         0.1293497769 
        0.4050000000         0.0000000000         1.2029028795       188.1951432255       -15.0882710344 
        0.4100000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4150000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.4200001000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4250000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4300000000         0.0000000000         1.2130986854       189.2961419970         0.1293497769 
        0.4350000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.4400000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.4450000000         0.0000000000         1.2181965884       188.7456426113         7.7381601826 
        0.4500000000         0.0000000000         1.2080007824       188.1951432255        -7.4794606288 
        0.4550000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.4600000000         0.0000000000         1.2232944913       189.1126422018        15.3469705882 
        0.4650000000         0.0000000000         1.2207455399       189.2961419970        11.5425653854 
        0.4700000000         0.0000000000         1.2207455399       188.9291424065        11.5425653854 
        0.4750000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4800001000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4850000000         0.0000000000         1.2054518309       188.5621428160       -11.2838658316 
        0.4900000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.4950000000         0.0000000000         1.2105497339       189.1126422018        -3.6750554259 
        0.5000000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.5050000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.5100000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5150000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.5200000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.5250000000         0.0000000000         1.2054518309       188.1951432255       -11.2838658316 
        0.5300000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.5350000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.5400000000         0.0000000000         1.2232944913       189.1126422018        15.3469705882 
        0.5450000000         0.0000000000         1.2156476369       189.1126422018         3.9337549797 
        0.5500000000         0.0000000000         1.2207455399       188.7456426113        11.5425653854 
        0.5550000000         0.0000000000         1.2181965884       189.1126422018         7.7381601826 
        0.5600000000         0.0000000000         1.2054518309       188.3786430208       -11.2838658316 
        0.5650000000         0.0000000000         1.2207455399       189.1126422018        11.5425653854 
        0.5700000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5750001000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5800001000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5850000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5900000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
        0.5950000000         0.0000000000         1.2130986854       188.7456426113         0.1293497769 
        0.6000000000         0.0000000000         1.2130986854       188.5621428160         0.1293497769 
