           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       265.0815574346        -0.5934872116 
        0.0050001000         0.0505366492         1.2130986854       265.4485570251        -0.5934872116 
        0.0100000000         0.1008075478         1.2130986854       265.4485570251        -0.5934872116 
        0.0150001000         0.1505543538         1.2130986854       265.9990564109        -0.5934872116 
        0.0200000000         0.1995134837         1.2054518309       265.0815574346       -12.0067028201 
        0.0250000000         0.2474323906         1.2130986854       265.6320568204        -0.5934872116 
        0.0300001000         0.2940609278         1.2130986854       265.4485570251        -0.5934872116 
        0.0350000000         0.3391530036         1.2080007824       264.8980576394        -8.2022976173 
        0.0400000000         0.3824760427         1.3074098904       265.9990564109       140.1695052930 
        0.0450001000         0.4238038402         1.3023119874       266.3660560014       132.5606948874 
        0.0500000000         0.4629183057         1.2844693270       266.9165553871       105.9298584676 
        0.0550000000         0.4996177216         1.3328994052       268.7515533396       178.2135573213 
        0.0600001000         0.5337104122         1.3405462597       268.7515533396       189.6267729298 
        0.0650000000         0.5650164963         1.3456441627       269.6690523158       197.2355833355 
        0.0700000000         0.5933745553         1.3736826290       270.9535508826       239.0840405666 
        0.0750000000         0.6186359411         1.3813294835       272.2380494493       250.4972561751 
        0.0800000000         0.6406688208         1.3966231924       273.8895476066       273.3236873921 
        0.0850001000         0.6593585501         1.4297595617       275.3575459686       322.7809550288 
        0.0900000000         0.6746065748         1.4170148043       276.8255443305       303.7589290147 
        0.0950000000         0.6863343364         1.4527001251       278.1100428973       357.0206018543 
        0.1000001000         0.6944804177         1.4450532706       280.3120404403       345.6073862458 
        0.1050000000         0.6990019268         1.4603469795       281.7800388023       368.4338174628 
        0.1100000000         0.6998756467         1.4807385914       284.1655361405       398.8690590854 
        0.1150001000         0.6970967988         1.4909343974       286.5510334787       414.0866798967 
        0.1200000000         0.6906801609         1.5062281063       288.9365308169       436.9131111137 
        0.1250000000         0.6806589443         1.5011302033       290.9550285647       429.3043007081 
        0.1300001000         0.6670852325         1.5164239122       292.9735263124       452.1307319250 
        0.1350000000         0.6500307815         1.5138749607       295.3590236506       448.3263267222 
        0.1400001000         0.6295832339         1.5342665726       297.7445209889       478.7615683448 
        0.1450000000         0.6058509312         1.5317176211       300.1300183271       474.9571631420 
        0.1500000000         0.5789564020         1.5215218152       302.3320158701       459.7395423307 
        0.1550001000         0.5490398169         1.5495602815       304.7175132083       501.5879995618 
        0.1600000000         0.5162591822         1.5342665726       307.1030105465       478.7615683448 
        0.1650000000         0.4807836926         1.5317176211       308.9380084990       474.9571631420 
        0.1700001000         0.4427983299         1.5368155241       311.5070056325       482.5659735477 
        0.1750000000         0.4025036764         1.5393644756       313.3420035850       486.3703787505 
        0.1800047000         0.3600669018         1.5266197182       316.2780003090       467.3483527363 
        0.1850001000         0.3158314564         1.5215218152       318.8469974424       459.7395423307 
        0.1900000000         0.2699087946         1.5342665726       320.8654951902       478.7615683448 
        0.1950000000         0.2225766437         1.5189728637       322.8839929379       455.9351371279 
        0.2000000000         0.1740829210         1.5164239122       325.2694902761       452.1307319250 
        0.2050000000         0.1246807032         1.5164239122       328.2054870001       452.1307319250 
        0.2100001000         0.0746268022         1.5138749607       330.5909843384       448.3263267222 
        0.2150000000         0.0241854490         1.5087770578       332.7929818813       440.7175163166 
        0.2200000000        -0.0263831279         1.5011302033       334.6279798338       429.3043007081 
        0.2250001000        -0.0768150232         1.4858364944       337.5639765578       406.4778694911 
        0.2300000000        -0.1268440345         1.4552490766       339.2154747150       360.8250070571 
        0.2350000000        -0.1762120841         1.4221127072       341.0504726675       311.3677394204 
        0.2400001000        -0.2246614849         1.3966231924       342.3349712343       273.3236873921 
        0.2450000000        -0.2719365226         1.3609378716       343.6194698010       220.0620145524 
        0.2500000000        -0.3177933498         1.1519238497       343.8029695962       -91.8992120795 
        0.2550009000        -0.3619994855         1.2207455399       344.3534689820        10.8197283968 
        0.2600000000        -0.4043008924         1.2156476369       343.9864693915         3.2109179912 
        0.2650001000        -0.4445009280         1.1723154616       343.9864693915       -61.4639704569 
        0.2700000000        -0.4823796659         1.1315322379       343.6194698010      -122.3344537022 
        0.2750000000        -0.5177417665         1.1417280438       342.3349712343      -107.1168328909 
        0.2800001000        -0.5504025275         1.0983958685       341.6009720533      -171.7917213390 
        0.2850000000        -0.5801896288         1.1034937715       340.8669728723      -164.1829109333 
        0.2900001000        -0.6069499948         1.0525147418       339.5824743055      -240.2710149899 
        0.2950001000        -0.6305422747         1.0576126448       338.1144759435      -232.6622045842 
        0.3000000000        -0.6508435401         1.0295741784       337.3804767625      -274.5106618153 
        0.3050000000        -0.6677486554         1.0117315180       335.3619790148      -301.1414982352 
        0.3100001000        -0.6811691907         1.0091825665       334.2609802433      -304.9459034380 
        0.3150000000        -0.6910344098         0.9785951487       331.8754829051      -350.5987658719 
