           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2181965884       127.2732112030         8.1946888069 
        0.0050000000         0.0263831279         1.2080007824       126.9062116125        -7.0229320044 
        0.0100000000         0.0527287639         1.2130986854       127.0897114078         0.5858784012 
        0.0150000000         0.0789994694         1.2105497339       127.2732112030        -3.2185268016 
        0.0200000000         0.1051579124         1.2207455399       127.4567109983        11.9990940097 
        0.0250000001         0.1311669208         1.2080007824       126.9062116125        -7.0229320044 
        0.0300000001         0.1569895333         1.2156476369       127.2732112030         4.3902836041 
        0.0350000001         0.1825890550         1.2105497339       127.4567109983        -3.2185268016 
        0.0400000001         0.2079291077         1.2080007824       126.7227118173        -7.0229320044 
        0.0450000001         0.2329736818         1.3048609389       127.8237105888       137.5444657031 
        0.0500000001         0.2576871875         1.2742735211       128.3742099745        91.8916032691 
        0.0550000001         0.2820345056         1.2742735211       128.3742099745        91.8916032691 
        0.0600000001         0.3059810372         1.3048609389       129.2917089507       137.5444657031 
        0.0650000001         0.3294927531         1.3125077934       130.3927077222       148.9576813116 
        0.0700000001         0.3525362417         1.3074098904       130.3927077222       141.3488709059 
        0.0750000001         0.3750787570         1.3227035993       131.3102066985       164.1753021229 
        0.0800000001         0.3970882649         1.3379973082       132.5947052652       187.0017333399 
        0.0850000000         0.4185334881         1.3481931142       133.1452046510       202.2193541512 
        0.0900000000         0.4393839529         1.3430952112       133.6957040367       194.6105437455 
        0.0950000000         0.4596100290         1.3660357746       135.5307019892       228.8501905710 
        0.1000000000         0.4791829742         1.3481931142       135.7142017844       202.2193541512 
        0.1050032001         0.4980868413         1.3762315805       136.8152005559       244.0678113823 
        0.1100000000         0.5162591822         1.3762315805       138.4666987132       244.0678113823 
        0.1150000000         0.5337097577         1.3940742409       140.1181968704       270.6986478021 
        0.1200000000         0.5504019025         1.4093679498       141.2191956419       293.5250790191 
        0.1250000000         0.5663118961         1.4195637558       142.3201944134       308.7426998304 
        0.1300000000         0.5814171294         1.4195637558       144.3386921611       308.7426998304 
        0.1350000000         0.5956961373         1.4323085132       145.6231907279       327.7647258446 
        0.1400000000         0.6091286283         1.4348574647       146.7241894993       331.5691310474 
        0.1450000000         0.6216955142         1.4399553677       149.2931866328       339.1779414530 
        0.1500000001         0.6333789370         1.4501511736       150.3941854043       354.3955622644 
        0.1550000001         0.6441622934         1.4527001251       151.8621837663       358.1999674672 
        0.1600000001         0.6540302599         1.4756406885       154.2476811045       392.4396142926 
        0.1650000001         0.6629688137         1.4832875429       156.0826790570       403.8528299011 
        0.1700000001         0.6709652525         1.4730917370       157.9176770095       388.6352090898 
        0.1750000001         0.6780082129         1.4960323003       159.3856753715       422.8748559153 
        0.1800000001         0.6840876866         1.4960323003       161.4041731192       422.8748559153 
        0.1850009001         0.6891958657         1.5138749607       164.1566700480       449.5056923351 
        0.1900000001         0.6933229981         1.4960323003       165.8081682052       422.8748559153 
        0.1950000001         0.6964657120         1.5215218152       168.1936655434       460.9189079436 
        0.2000000001         0.6986187099         1.5317176211       170.9461624722       476.1365287549 
        0.2050000001         0.6997789325         1.5368155241       172.5976606294       483.7453391606 
        0.2114574001         0.6998058172         1.5368155241       176.0841567391       483.7453391606 
        0.2150000000         0.6991158696         1.5572071360       178.4696540773       514.1805807832 
        0.2200000000         0.6972935264         1.5674029419       181.2221510061       529.3982015945 
        0.2250000000         0.6944802909         1.5597560875       182.6901493681       517.9849859860 
        0.2300000000         0.6906801609         1.5623050390       184.8921469110       521.7893911888 
        0.2350000000         0.6858985367         1.5750497964       188.5621428160       540.8114172030 
        0.2400001000         0.6801420882         1.5801476994       190.7641403590       548.4202276087 
        0.2450000000         0.6734193701         1.5826966509       193.1496376972       552.2246328115 
        0.2500000000         0.6657395614         1.5903435053       195.7186348307       563.6378484200 
        0.2550000000         0.6571137004         1.5852456023       199.3886307357       556.0290380143 
        0.2600000000         0.6475540448         1.6005393113       201.5906282787       578.8554692313 
        0.2650000000         0.6370741795         1.5928924568       203.7926258216       567.4422536228 
        0.2700000000         0.6256889969         1.6081861657       206.7286225456       590.2686848398 
        0.2750000001         0.6134146757         1.5954414083       210.0316188601       571.2466588256 
        0.2800000001         0.6002686590         1.6005393113       213.3346151746       578.8554692313 
        0.2850000001         0.5862696277         1.6056372142       215.7201125128       586.4642796369 
        0.2900000001         0.5714374751         1.6107351172       219.3901084178       594.0730900426 
        0.2950000001         0.5557932787         1.6081861657       221.5921059607       590.2686848398 
        0.3000000001         0.5393592695         1.6056372142       224.5281026847       586.4642796369 
        0.3050000001         0.5221588014         1.6132840687       228.1980985897       597.8774952454 
