           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824         7.8148444962        -8.2022976173 
        0.0050000000         0.0263831279         1.2156476369         8.9158432677         3.2109179912 
        0.0100000000         0.0527287639         1.2130986854         8.1818440867        -0.5934872116 
        0.0150000000         0.0789994695         1.2130986854         8.5488436772        -0.5934872116 
        0.0200000000         0.1051579124         1.2232944913         8.5488436772        14.6241335997 
        0.0250000000         0.1311669202         1.2309413458         8.7323434725        26.0373492082 
        0.0300000000         0.1569895327         1.2360392488         8.7323434725        33.6461596138 
        0.0350000000         0.1825890544         1.2436861032         9.0993430630        45.0593752223 
        0.0400000000         0.2079291071         1.2487840062         9.4663426535        52.6681856280 
        0.0450000000         0.2329736812         1.2691756181        10.0168420392        83.1034272506 
        0.0500000000         0.2576871869         1.2640777151         9.8333422440        75.4946168449 
        0.0550000000         0.2820345050         1.2870182785        10.9343410155       109.7342636704 
        0.0600000000         0.3059810367         1.2946651330        10.9343410155       121.1474792789 
        0.0650000000         0.3294927526         1.2946651330        11.4848404012       121.1474792789 
        0.0700000000         0.3525362412         1.3176056963        12.9528387632       155.3871261044 
        0.0750000000         0.3750787565         1.3150567448        12.5858391727       151.5827209015 
        0.0800000000         0.3970882644         1.3430952112        13.8703377394       193.4311781326 
        0.0850000000         0.4185334882         1.3227035993        14.7878367157       162.9959365100 
        0.0900000000         0.4393839529         1.3430952112        15.8888354872       193.4311781326 
        0.0950000000         0.4596100291         1.3507420656        16.2558350777       204.8443937411 
        0.1000000000         0.4791829742         1.3634868231        18.2743328254       223.8664197553 
        0.1050000000         0.4980749741         1.3813294835        19.5588313921       250.4972561751 
        0.1100000000         0.5162591822         1.3762315805        19.7423311874       242.8884457694 
        0.1150000000         0.5337097577         1.3940742409        21.7608289351       269.5192821892 
        0.1200000000         0.5504019025         1.4017210954        23.0453275019       280.9324977977 
        0.1250000000         0.5663118961         1.4068189983        24.6968256591       288.5413082034 
        0.1300000000         0.5814171295         1.4093679498        25.4308248401       292.3457134062 
        0.1350000000         0.5956961373         1.4297595617        27.4493225878       322.7809550288 
        0.1400000000         0.6091286283         1.4221127072        28.5503213593       311.3677394204 
        0.1450000000         0.6216955142         1.4399553677        30.9358186975       337.9985758402 
        0.1500000000         0.6333789367         1.4654448825        32.5873168548       376.0426278685 
        0.1550000000         0.6441622932         1.4603469795        34.4223148073       368.4338174628 
        0.1600000000         0.6540302597         1.4654448825        35.3398137835       376.0426278685 
        0.1650000000         0.6629688135         1.4679938340        38.0923107122       379.8470330713 
        0.1700000000         0.6709652523         1.4781896399        39.7438088695       395.0646538826 
        0.1750000000         0.6780082128         1.4960323003        41.7623066172       421.6954903024 
        0.1800001000         0.6840877984         1.4985812518        44.5148035459       425.4998955052 
        0.1850000000         0.6891950342         1.5062281063        45.9828019079       436.9131111137 
        0.1900000000         0.6933229980         1.5113260093        48.1847994509       444.5219215194 
        0.1950000000         0.6964657119         1.5266197182        49.8362976081       467.3483527363 
        0.2000000000         0.6986187099         1.5266197182        53.3227937179       467.3483527363 
        0.2050000000         0.6997789325         1.5393644756        55.3412914656       486.3703787505 
        0.2100000000         0.6999447309         1.5266197182        56.6257900323       467.3483527363 
        0.2150000000         0.6991158696         1.5495602815        59.5617867563       501.5879995618 
        0.2200000000         0.6972935264         1.5495602815        61.5802845040       501.5879995618 
        0.2250000000         0.6944802909         1.5597560875        65.0667806138       516.8056203731 
        0.2300000000         0.6906801609         1.5699518934        66.5347789758       532.0232411844 
        0.2350000000         0.6858985367         1.5699518934        70.2047748807       532.0232411844 
        0.2400000000         0.6801422130         1.5674029419        71.6727732427       528.2188359816 
        0.2450000000         0.6734193701         1.5623050390        75.1592693524       520.6100255760 
        0.2500000000         0.6657395614         1.5750497964        76.8107675097       539.6320515901 
        0.2550000000         0.6571137003         1.5725008449        79.5632644384       535.8276463873 
        0.2600000000         0.6475540448         1.5954414083        83.2332603434       570.0672932127 
        0.2650000000         0.6370741795         1.5903435053        84.7012587054       562.4584828071 
        0.2700026000         0.6256828438         1.5903435053        87.8207552246       562.4584828071 
        0.2750000000         0.6134146760         1.5979903598        90.9402517438       573.8716984156 
        0.2800000000         0.6002686593         1.6005393113        92.9587494915       577.6761036184 
        0.2850000000         0.5862696280         1.5903435053        96.6287453965       562.4584828071 
        0.2900001000         0.5714371707         1.6005393113        98.6472431442       577.6761036184 
        0.2950000000         0.5557932790         1.6030882627       100.8492406872       581.4805088212 
        0.3000000000         0.5393592699         1.5954414083       103.9687372064       570.0672932127 
        0.3050000000         0.5221588018         1.6056372142       107.2717335209       585.2849140241 
        0.3100000000         0.5042163174         1.6209309231       110.3912300401       608.1113452410 
        0.3150000000         0.4855573140         1.5877945538       112.2262279926       558.6540776043 
        0.3200000000         0.4662083072         1.5903435053       115.3457245119       562.4584828071 
        0.3250000000         0.4461967928         1.6132840687       118.0982214406       596.6981296325 
        0.3300000000         0.4255512084         1.5775987479       120.3002189836       543.4364567929 
        0.3350000000         0.4043008924         1.6005393113       123.6032152980       577.6761036184 
        0.3400000000         0.3824760427         1.5979903598       126.3557122268       573.8716984156 
