           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2156476369        11.6683401964         3.2109179912 
        0.0050001000         0.0417592091         1.2080007824        11.4848404012        -8.2022976173 
        0.0100000000         0.0833680121         1.2130986854        12.0353397869        -0.5934872116 
        0.0150000000         0.1246807032         1.2080007824        11.3013406059        -8.2022976173 
        0.0200001000         0.1655501098         1.2156476369        11.8518399917         3.2109179912 
        0.0250000000         0.2058282277         1.2130986854        11.3013406059        -0.5934872116 
        0.0300000000         0.2453740241         1.2207455399        11.8518399917        10.8197283968 
        0.0350001000         0.2840465941         1.2054518309        11.4848404012       -12.0067028201 
        0.0400000000         0.3217059024         1.2207455399        12.5858391727        10.8197283968 
        0.0450000000         0.3582201001         1.3303504538        12.0353397869       174.4091521185 
        0.0500001000         0.3934590556         1.3227035993        13.8703377394       162.9959365100 
        0.0550000000         0.4272951816         1.2997630359        14.4208371252       128.7562896846 
        0.0600000000         0.4596100290         1.3405462597        15.3383361014       189.6267729298 
        0.0650000000         0.4902878055         1.3405462597        15.8888354872       189.6267729298 
        0.0700000000         0.5192192409         1.3532910171        17.1733340539       208.6487989440 
        0.0750001000         0.5463018076         1.3762315805        17.3568338492       242.8884457694 
        0.0800000000         0.5714374755         1.3685847260        19.7423311874       231.4752301609 
        0.0850028000         0.5945506307         1.3864273864        19.7423311874       258.1060665807 
        0.0900001000         0.6155218151         1.4170148043        22.3113283209       303.7589290147 
        0.0950000000         0.6343121472         1.4017210954        23.2288272971       280.9324977977 
        0.1000000000         0.6508435401         1.4348574647        25.2473250448       330.3897654345 
        0.1050001000         0.6650569741         1.4323085132        25.9813242258       326.5853602317 
        0.1100000000         0.6769010414         1.4552490766        28.5503213593       360.8250070571 
        0.1150000000         0.6863343364         1.4603469795        29.2843205403       368.4338174628 
        0.1200001000         0.6933231131         1.4552490766        31.3028182880       360.8250070571 
        0.1250000000         0.6978421336         1.4934833489        34.2388150120       417.8910850996 
        0.1300001000         0.6998756624         1.4858364944        35.1563139883       406.4778694911 
        0.1350000000         0.6994162940         1.4883854459        37.5418113265       410.2822746939 
        0.1400000000         0.6964657119         1.5036791548        39.7438088695       433.1087059109 
        0.1450001000         0.6910342765         1.5087770578        41.5788068220       440.7175163166 
