           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       344.1699691867        -8.2022976173 
        0.0050000000         0.0153925633         1.2207455399       345.0874681630        10.8197283968 
        0.0100000000         0.0307776828         1.2130986854       344.5369687772        -0.5934872116 
        0.0150000000         0.0461479186         1.2080007824       344.1699691867        -8.2022976173 
        0.0200000000         0.0614958376         1.2130986854       344.7204685725        -0.5934872116 
        0.0250000000         0.0768140178         1.2080007824       344.5369687772        -8.2022976173 
        0.0300000000         0.0920950514         1.2080007824       344.1699691867        -8.2022976173 
        0.0350000000         0.1073315486         1.2207455399       345.2709679582        10.8197283968 
        0.0400000000         0.1225161413         1.2029028795       344.1699691867       -15.8111080230 
        0.0450000000         0.1376414862         1.2181965884       344.7204685725         7.0153231940 
        0.0500000000         0.1527002690         1.2181965884       345.2709679582         7.0153231940 
        0.0550000000         0.1676852072         1.2130986854       343.9864693915        -0.5934872116 
        0.0600000000         0.1825890544         1.3099588419       345.2709679582       143.9739104959 
        0.0650000000         0.1974046032         1.2691756181       345.6379675487        83.1034272506 
        0.0700000000         0.2121246887         1.2640777151       345.6379675487        75.4946168449 
        0.0750000000         0.2267421927         1.2921161815       346.7389663202       117.3430740761 
        0.0800000000         0.2412500462         1.2946651330       347.8399650917       121.1474792789 
        0.0850000000         0.2556412333         1.2972140844       348.5739642727       124.9518844817 
        0.0900000000         0.2699087946         1.2997630359       348.0234648870       128.7562896846 
        0.0950000000         0.2840458304         1.3099588419       349.1244636585       143.9739104959 
        0.1000000000         0.2980455041         1.3125077934       349.3079634537       147.7783156987 
        0.1050000000         0.3119010457         1.3099588419       350.2254624299       143.9739104959 
        0.1100000000         0.3256057547         1.3456441627       352.2439601777       197.2355833355 
        0.1150000000         0.3391530036         1.3227035993       352.0604603824       162.9959365100 
        0.1200000000         0.3525362412         1.3354483567       353.7119585397       182.0179625242 
        0.1250000000         0.3657489953         1.3558399686       354.8129573112       212.4532041468 
        0.1300000000         0.3787848765         1.3507420656       355.7304562874       204.8443937411 
        0.1350000000         0.3916375807         1.3685847260       357.0149548541       231.4752301609 
        0.1400000000         0.4043008924         1.3558399686       357.5654542399       212.4532041468 
        0.1450000000         0.4167686878         1.3736826290       358.6664530114       239.0840405666 
        0.1500000000         0.4290349376         1.3762315805       359.9509515781       242.8884457694 
        0.1550000000         0.4410937098         1.3864273864       359.9509515781       258.1060665807 
        0.1600000000         0.4529391731         1.3940742409       359.9509515781       269.5192821892 
        0.1650000000         0.4645655990         1.3940742409       359.5839519876       269.5192821892 
        0.1700000000         0.4759673651         1.4068189983       360.1344513734       288.5413082034 
        0.1750000000         0.4871389576         1.4042700468       359.9509515781       284.7369030005 
        0.1800001000         0.4980751904         1.4144658528       357.1984546494       299.9545238119 
        0.1850000000         0.5087701258         1.4348574647        79.9302640289       330.3897654345 
        0.1900000000         0.5192192409         1.4399553677        79.7467642336       337.9985758402 
        0.1950000000         0.5294172662         1.4348574647        -0.2591464947       330.3897654345 
        0.2000000000         0.5393592699         1.4425043191         0.1078530958       341.8029810430 
        0.2050000000         0.5490404444         1.4476022221         0.2913528910       349.4117914486 
        0.2100001000         0.5584562933         1.4705427855        -0.2591464947       383.6514382741 
        0.2150000000         0.5676017066         1.4628959310         0.1078530958       372.2382226656 
        0.2200000000         0.5764728184         1.4603469795         0.8418522768       368.4338174628 
        0.2250000000         0.5850651530         1.4756406885         1.9428510483       391.2602486798 
        0.2300000000         0.5933745553         1.4730917370         4.5118481818       387.4558434769 
        0.2350000000         0.6013970069         1.5011302033         6.3468461342       429.3043007081 
        0.2400001000         0.6091287800         1.4756406885         7.9983442915       391.2602486798 
        0.2450000000         0.6165656805         1.5036791548        10.7508412202       433.1087059109 
        0.2500000000         0.6237045669         1.5062281063        12.9528387632       436.9131111137 
        0.2550000000         0.6305418354         1.5215218152        15.3383361014       459.7395423307 
        0.2600000000         0.6370741795         1.5113260093        17.1733340539       444.5219215194 
        0.2650000000         0.6432984401         1.5189728637        19.3753315969       455.9351371279 
        0.2700000000         0.6492116073         1.5368155241        22.6783279114       482.5659735477 
        0.2750000000         0.6548108216         1.5393644756        24.8803254543       486.3703787505 
        0.2800000000         0.6600933751         1.5215218152        26.7153234068       459.7395423307 
        0.2850000000         0.6650567134         1.5572071360        28.9173209498       513.0012151703 
        0.2900001000         0.6696985257         1.5495602815        32.5873168548       501.5879995618 
        0.2950000000         0.6740162986         1.5597560875        34.4223148073       516.8056203731 
        0.3000000000         0.6780082128         1.5648539905        36.4408125550       524.4144307788 
        0.3050000000         0.6816722482         1.5597560875        39.5603090742       516.8056203731 
        0.3100000000         0.6850066330         1.5725008449        42.3128060029       535.8276463873 
        0.3150000000         0.6880097547         1.5699518934        44.5148035459       532.0232411844 
        0.3200000000         0.6906801609         1.5725008449        47.6343000652       535.8276463873 
        0.3250000000         0.6930165604         1.5903435053        50.2032971986       562.4584828071 
        0.3300000000         0.6950178232         1.5903435053        53.1392939226       562.4584828071 
        0.3350000000         0.6966829815         1.6030882627        56.0752906466       581.4805088212 
        0.3400000000         0.6980112302         1.5979903598        58.8277875753       573.8716984156 
        0.3450000000         0.6990019268         1.6107351172        61.3967847088       592.8937244297 
        0.3500001000         0.6996546019         1.5979903598        63.5987822518       573.8716984156 
        0.3550001000         0.6999689139         1.6030882627        66.9017785662       581.4805088212 
        0.3600000000         0.6999447309         1.6158330202        69.6542754950       600.5025348354 
        0.3650000000         0.6995820638         1.6158330202        72.2232726285       600.5025348354 
        0.3700000000         0.6988810851         1.6311267291        75.8932685334       623.3289660524 
        0.3750000000         0.6978421336         1.6183819717        78.6457654622       604.3069400382 
        0.3800000000         0.6964657119         1.6209309231        80.8477630051       608.1113452410 
        0.3850000000         0.6947524855         1.6362246321        84.3342591149       630.9377764580 
        0.3900000000         0.6927032830         1.6234798746        87.2702558388       611.9157504439 
        0.3950000000         0.6903190954         1.6362246321        90.0227527676       630.9377764580 
        0.4000000000         0.6876010755         1.6489693895        92.7752496963       649.9598024722 
        0.4050000000         0.6845505379         1.6336756806        96.2617458060       627.1333712552 
        0.4100000000         0.6811689577         1.6438714865        99.1977425300       642.3509920665 
        0.4150001000         0.6774578927         1.6566162440       102.3172390492       661.3730180806 
        0.4200001000         0.6734192861         1.6311267291       105.2532357732       623.3289660524 
        0.4250000000         0.6690551104         1.6591651954       108.9232316782       665.1774232835 
        0.4300000000         0.6643673015         1.6617141469       111.1252292211       668.9818284863 
        0.4350000000         0.6593582105         1.6387735836       114.4282255356       634.7421816608 
        0.4400000000         0.6540302597         1.6591651954       117.9147216453       665.1774232835 
        0.4450000000         0.6483860257         1.6642630984       121.7682173456       672.7862336891 
        0.4500000000         0.6424282380         1.6387735836       123.7867150933       634.7421816608 
        0.4550000000         0.6361597776         1.6591651954       127.0897114078       665.1774232835 
        0.4600000000         0.6295836761         1.6617141469       131.1267069032       668.9818284863 
        0.4650000000         0.6227031135         1.6642630984       134.0627036272       672.7862336891 
        0.4700000000         0.6155214171         1.6591651954       137.3656999417       665.1774232835 
        0.4750001000         0.6080419076         1.6489693895       140.1181968704       649.9598024722 
        0.4800001000         0.6002685009         1.6719099529       144.1551923659       684.1994492976 
        0.4850000000         0.5922049740         1.6489693895       146.9076892946       649.9598024722 
        0.4900028000         0.5838501480         1.6642630984       150.3941854043       672.7862336891 
        0.4950000000         0.5752224860         1.6693610014       154.0641813093       680.3950440948 
        0.5000000000         0.5663118961         1.6489693895       156.6331784428       649.9598024722 
        0.5050000000         0.5571274427         1.6693610014       159.9361747572       680.3950440948 
        0.5100000000         0.5476735674         1.6489693895       163.6061706622       649.9598024722 
        0.5150000000         0.5379548421         1.6438714865       166.3586675909       642.3509920665 
        0.5200000000         0.5279759665         1.6642630984       169.1111645197       672.7862336891 
        0.5250000000         0.5177417665         1.6413225350       172.5976606294       638.5465868637 
        0.5300000000         0.5072571911         1.6668120499       176.2676565344       676.5906388920 
        0.5350000000         0.4965273107         1.6566162440       179.0201534631       661.3730180806 
        0.5400000000         0.4855573141         1.6438714865       182.6901493681       642.3509920665 
        0.5450000000         0.4743525062         1.6438714865       185.8096458873       642.3509920665 
        0.5500000000         0.4629183057         1.6387735836       188.1951432255       634.7421816608 
        0.5550000000         0.4512602420         1.6413225350       192.0486389257       638.5465868637 
        0.5600000000         0.4393839529         1.6515183410       195.1681354450       653.7642076750 
        0.5650000000         0.4272951816         1.6285777776       197.3701329879       619.5245608495 
        0.5700001000         0.4149995262         1.6285777776       201.0401288929       619.5245608495 
        0.5750001000         0.4025034245         1.6387735836       204.3431252074       634.7421816608 
        0.5800000000         0.3898129315         1.6311267291       206.5451227504       623.3289660524 
        0.5850000000         0.3769336766         1.6158330202       209.4811194743       600.5025348354 
        0.5900000000         0.3638721398         1.6311267291       213.3346151746       623.3289660524 
        0.5950000000         0.3506346377         1.6260288261       216.4541116938       615.7201556467 
        0.6000000000         0.3372275719         1.6209309231       218.4726094415       608.1113452410 
        0.6050000000         0.3236574257         1.6005393113       221.4086061655       577.6761036184 
        0.6100000000         0.3099307617         1.6081861657       225.2621018657       589.0893192269 
        0.6150000000         0.2960542180         1.6209309231       227.4640994087       608.1113452410 
        0.6200000000         0.2820345050         1.6005393113       230.2165963374       577.6761036184 
        0.6250000000         0.2678784027         1.6005393113       232.9690932661       577.6761036184 
        0.6300000000         0.2535927567         1.6081861657       236.0885897854       589.0893192269 
        0.6350000000         0.2391844755         1.6030882627       239.5750858951       581.4805088212 
        0.6400000000         0.2246605269         1.5775987479       241.2265840523       543.4364567929 
        0.6450000000         0.2100279344         1.5750497964       243.9790809811       539.6320515901 
        0.6500000000         0.1952937742         1.5877945538       247.0985775003       558.6540776043 
        0.6550000000         0.1804651717         1.5775987479       249.8510744290       543.4364567929 
        0.6600000000         0.1655492979         1.5801476994       252.2365717672       547.2408619958 
        0.6650000000         0.1505533659         1.5725008449       255.5395680817       535.8276463873 
        0.6700000000         0.1354846276         1.5597560875       257.7415656247       516.8056203731 
        0.6750000000         0.1203503702         1.5623050390       259.7600633724       520.6100255760 
        0.6800000000         0.1051579124         1.5419134271       262.1455607107       490.1747839533 
        0.6850000000         0.0899146011         1.5393644756       265.0815574346       486.3703787505 
        0.6900000000         0.0746278080         1.5470113301       267.8340543634       497.7835943590 
        0.6950001000         0.0593046187         1.5368155241       269.4855525206       482.5659735477 
        0.7000001000         0.0439530564         1.5368155241       272.2380494493       482.5659735477 
        0.7050000000         0.0285805464         1.5215218152       274.9905463781       459.7395423307 
        0.7100000000         0.0131939078         1.5062281063       276.6420445353       436.9131111137 
        0.7150000000        -0.0021991112         1.5164239122       278.8440420783       452.1307319250 
        0.7200000000        -0.0175910668         1.5087770578       281.7800388023       440.7175163166 
        0.7250000000        -0.0329745155         1.4781896399       283.2480371642       395.0646538826 
        0.7300000000        -0.0483420180         1.4628959310       285.4500347072       372.2382226656 
        0.7350000000        -0.0636861427         1.4450532706       287.1015328645       345.6073862458 
        0.7400000000        -0.0789994694         1.4170148043       288.2025316359       303.7589290147 
        0.7450000000        -0.0942745927         1.3864273864       290.2210293837       258.1060665807 
        0.7500000000        -0.1095041255         1.2003539280       290.5880289742       -19.6155132258 
        0.7550000000        -0.1246807032         1.2232944913       290.9550285647        14.6241335997 
        0.7600000000        -0.1397969864         1.2130986854       290.9550285647        -0.5934872116 
        0.7650000000        -0.1548456650         1.2156476369       290.9550285647         3.2109179912 
        0.7700000000        -0.1698194616         1.2181965884       291.3220281552         7.0153231940 
        0.7750000000        -0.1847111350         1.2029028795       290.9550285647       -15.8111080230 
        0.7800000000        -0.1995134837         1.1723154616       290.7715287694       -61.4639704569 
        0.7850000000        -0.2142193495         1.1697665101       290.0375295884       -65.2683756597 
        0.7900000000        -0.2288216208         1.1621196557       289.4870302027       -76.6815912682 
        0.7950000000        -0.2433132359         1.1646686072       289.4870302027       -72.8771860654 
        0.8000000000        -0.2576871869         1.1595707042       289.4870302027       -80.4859964711 
        0.8050000000        -0.2719365226         1.1264343349       288.0190318407      -129.9432641078 
