           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       249.6675746338        -7.0229320044 
        0.0050000000         0.0153925633         1.2130986854       250.2180740195         0.5858784012 
        0.0100000000         0.0307776828         1.2054518309       249.8510744290       -10.8273372073 
        0.0150000000         0.0461479186         1.2130986854       250.2180740195         0.5858784012 
        0.0200000000         0.0614958376         1.2207455399       250.5850736100        11.9990940097 
        0.0250000000         0.0768140178         1.2207455399       250.9520732005        11.9990940097 
        0.0300000001         0.0920950517         1.2130986854       250.2180740195         0.5858784012 
        0.0350000001         0.1073315490         1.2130986854       250.2180740195         0.5858784012 
        0.0400000001         0.1225161416         1.2181965884       250.9520732005         8.1946888069 
        0.0450000001         0.1376414866         1.2054518309       250.2180740195       -10.8273372073 
        0.0500000001         0.1527002693         1.3023119874       250.2180740195       133.7400605003 
        0.0550000001         0.1676852076         1.2717245696       251.6860723815        88.0871980663 
        0.0600000000         0.1825890544         1.2513329577       251.6860723815        57.6519564437 
        0.0650000000         0.1974046031         1.2844693270       251.8695721767       107.1092240804 
        0.0700000000         0.2121246887         1.2793714240       251.8695721767        99.5004136748 
        0.0750000000         0.2267421927         1.2819203755       252.9705709482       103.3048188776 
        0.0800000000         0.2412500462         1.2819203755       253.3375705387       103.3048188776 
        0.0850000000         0.2556412333         1.2946651330       253.8880699245       122.3268448918 
        0.0900000000         0.2699087946         1.2946651330       254.6220691055       122.3268448918 
        0.0950000000         0.2840458304         1.3150567448       255.3560682865       152.7620865144 
        0.1000000000         0.2980455041         1.3023119874       256.0900674675       133.7400605003 
        0.1050000000         0.3119010457         1.3099588419       256.0900674675       145.1532761087 
        0.1100000000         0.3256057547         1.3150567448       257.5580658294       152.7620865144 
        0.1150000000         0.3391530036         1.3201546478       258.2920650104       160.3708969201 
        0.1200000000         0.3525362411         1.3328994052       258.8425643962       179.3929229342 
        0.1250000000         0.3657489953         1.3303504538       260.1270629629       175.5885177314 
        0.1300000000         0.3787848765         1.3456441627       260.6775623487       198.4149489484 
        0.1350000000         0.3916375807         1.3354483567       261.5950613249       183.1973281370 
        0.1400000000         0.4043008924         1.3634868231       263.0630596869       225.0457853682 
        0.1450000000         0.4167686878         1.3583889201       263.7970588679       217.4369749625 
        0.1500000000         0.4290349376         1.3481931142       264.7145578441       202.2193541512 
        0.1550000001         0.4410937101         1.3838784350       267.1000551824       255.4810269908 
        0.1600000001         0.4529391734         1.3634868231       267.4670547729       225.0457853682 
        0.1650000001         0.4645655993         1.3838784350       269.1185529301       255.4810269908 
        0.1700000001         0.4759673654         1.3762315805       270.0360519063       244.0678113823 
        0.1750000001         0.4871389579         1.3940742409       271.1370506778       270.6986478021 
        0.1800000001         0.4980749743         1.3966231924       272.4215492446       274.5030530049 
        0.1850000000         0.5087701258         1.3991721439       273.8895476066       278.3074582078 
        0.1900000000         0.5192192409         1.4093679498       275.1740461733       293.5250790191 
        0.1950000000         0.5294172662         1.4144658528       276.8255443305       301.1338894247 
        0.2000000000         0.5393592699         1.4323085132       278.6605422830       327.7647258446 
        0.2050000000         0.5490404444         1.4170148043       279.0275418735       304.9382946276 
        0.2100001000         0.5584562933         1.4323085132       281.0460396213       327.7647258446 
        0.2150000000         0.5676017066         1.4399553677       282.1470383927       339.1779414530 
        0.2200000000         0.5764728183         1.4399553677       283.6150367547       339.1779414530 
        0.2250000000         0.5850651530         1.4476022221       285.4500347072       350.5911570615 
        0.2300000000         0.5933745553         1.4527001251       288.2025316359       358.1999674672 
        0.2350000000         0.6013970069         1.4705427855       289.4870302027       384.8308038870 
        0.2400001000         0.6091287800         1.4577980281       290.9550285647       365.8087778728 
        0.2450000000         0.6165656804         1.4705427855       293.7075254934       384.8308038870 
        0.2500000000         0.6237045669         1.4679938340       295.3590236506       381.0263986842 
        0.2550000000         0.6305418354         1.4960323003       297.7445209889       422.8748559153 
        0.2600000000         0.6370741795         1.4934833489       300.1300183271       419.0704507125 
        0.2650000000         0.6432984401         1.4858364944       301.0475173033       407.6572351040 
        0.2700000000         0.6492116073         1.5113260093       304.5340134131       445.7012871323 
        0.2750000000         0.6548108216         1.5189728637       306.7360109560       457.1145027407 
        0.2800000001         0.6600933752         1.4985812518       308.5710089085       426.6792611181 
        0.2850000001         0.6650567135         1.5189728637       309.6720076800       457.1145027407 
        0.2900000001         0.6696984362         1.5368155241       313.3420035850       483.7453391606 
        0.2950000001         0.6740162987         1.5215218152       314.6265021517       460.9189079436 
        0.3000000001         0.6780082129         1.5291686697       317.3789990805       472.3321235521 
        0.3050000001         0.6816722483         1.5419134271       320.3149958044       491.3541495662 
        0.3100000000         0.6850066330         1.5368155241       321.4159945759       483.7453391606 
        0.3150000000         0.6880097547         1.5572071360       324.1684915047       514.1805807832 
        0.3200000000         0.6906801609         1.5546581845       327.4714878191       510.3761755804 
        0.3250000000         0.6930165604         1.5215218152       329.6734853621       460.9189079436 
        0.3300000000         0.6950178232         1.5546581845       332.2424824956       510.3761755804 
        0.3350000000         0.6966829815         1.5623050390       334.9949794243       521.7893911888 
        0.3400000000         0.6980112302         1.5699518934       337.1969769673       533.2026067973 
        0.3450000000         0.6990019268         1.5775987479       340.4999732818       544.6158224058 
        0.3500001000         0.6996546019         1.5801476994       343.0689704153       548.4202276087 
        0.3550001000         0.6999689139         1.5877945538       346.0049671392       559.8334432171 
        0.3600000000         0.6999447309         1.5979903598       349.3079634537       575.0510640284 
        0.3650000000         0.6995820638         1.5801476994       351.5099609967       548.4202276087 
        0.3700000000         0.6988810851         1.6081861657       355.1799569017       590.2686848398 
        0.3750000000         0.6978421336         1.6107351172       357.5654542399       594.0730900426 
        0.3800000000         0.6964657119         1.6005393113       359.9509515781       578.8554692313 
        0.3850000000         0.6947524855         1.6081861657       359.9509515781       590.2686848398 
        0.3900000000         0.6927032830         1.6234798746       359.7674517829       613.0951160567 
        0.3950000000         0.6903190954         1.6056372142        79.7467642336       586.4642796369 
        0.4000000000         0.6876010755         1.6285777776        78.6457654622       620.7039264624 
        0.4050000001         0.6845505378         1.6183819717         0.1078530958       605.4863056511 
        0.4100000001         0.6811689576         1.6209309231        -0.0756466995       609.2907108539 
        0.4150000001         0.6774579701         1.6260288261         0.2913528910       616.8995212596 
        0.4200000001         0.6734193700         1.6387735836         3.0438498198       635.9215472737 
        0.4250000001         0.6690551103         1.6362246321         6.5303459295       632.1171420709 
        0.4300000001         0.6643673014         1.6387735836         9.8333422440       635.9215472737 
        0.4350000000         0.6593582105         1.6362246321        12.5858391727       632.1171420709 
        0.4400000000         0.6540302597         1.6413225350        15.8888354872       639.7259524765 
        0.4450000000         0.6483860257         1.6387735836        19.3753315969       635.9215472737 
        0.4500000000         0.6424282380         1.6489693895        22.6783279114       651.1391680850 
        0.4550000000         0.6361597776         1.6591651954        26.3483238163       666.3567888964 
        0.4600000000         0.6295836761         1.6311267291        28.3668215641       624.5083316652 
        0.4650000000         0.6227031135         1.6438714865        31.4863180833       643.5303576794 
        0.4700000000         0.6155214171         1.6489693895        35.1563139883       651.1391680850 
        0.4750001000         0.6080419075         1.6591651954        39.0098096885       666.3567888964 
        0.4804215001         0.5996000411         1.6387735836        42.4963057982       635.9215472737 
        0.4850000000         0.5922049740         1.6540672925        44.6983033412       658.7479784907 
        0.4900000000         0.5838549035         1.6413225350        48.9187986319       639.7259524765 
        0.4950000000         0.5752224860         1.6387735836        51.1207961749       635.9215472737 
        0.5000009000         0.5663102673         1.6693610014        55.1577916703       681.5744097077 
        0.5050000000         0.5571274427         1.6362246321        57.9102885991       632.1171420709 
        0.5100000000         0.5476735674         1.6540672925        60.6627855278       658.7479784907 
        0.5150000000         0.5379548421         1.6362246321        63.7822820470       632.1171420709 
        0.5200000000         0.5279759665         1.6387735836        67.2687781567       635.9215472737 
        0.5250000000         0.5177417665         1.6489693895        70.3882746760       651.1391680850 
        0.5300000001         0.5072571909         1.6387735836        73.8747707857       635.9215472737 
        0.5350000001         0.4965273104         1.6387735836        76.6272677144       635.9215472737 
        0.5400008001         0.4855555396         1.6515183410        80.4807634146       654.9435732879 
        0.5450000001         0.4743525060         1.6362246321        82.8662607529       632.1171420709 
        0.5500000001         0.4629183055         1.6387735836        85.9857572721       635.9215472737 
        0.5550000001         0.4512602418         1.6413225350        89.4722533818       639.7259524765 
        0.5600000000         0.4393839529         1.6413225350        92.5917499010       639.7259524765 
        0.5650184000         0.4272503098         1.6362246321        95.1607470345       632.1171420709 
        0.5700001000         0.4149995261         1.6311267291        98.6472431442       624.5083316652 
        0.5750001000         0.4025034245         1.6336756806       102.1337392540       628.3127368681 
        0.5800001000         0.3898126758         1.6209309231       105.2532357732       609.2907108539 
        0.5850000000         0.3769336766         1.6234798746       107.8222329067       613.0951160567 
        0.5900000000         0.3638721398         1.6285777776       110.7582296306       620.7039264624 
        0.5950000000         0.3506346378         1.6209309231       113.6942263546       609.2907108539 
        0.6000000000         0.3372275719         1.6158330202       116.8137228738       601.6819004483 
        0.6050000000         0.3236574257         1.6209309231       119.9332193931       609.2907108539 
        0.6100000000         0.3099307617         1.6234798746       122.5022165265       613.0951160567 
        0.6150000000         0.2960542180         1.6158330202       125.9887126363       601.6819004483 
        0.6200000000         0.2820345050         1.6081861657       128.0072103840       590.2686848398 
        0.6250000000         0.2678784027         1.6183819717       131.4937064937       605.4863056511 
        0.6300000000         0.2535927567         1.6132840687       134.7967028082       597.8774952454 
        0.6350000000         0.2391844755         1.5979903598       136.2647011702       575.0510640284 
        0.6400000000         0.2246605269         1.6005393113       139.3841976894       578.8554692313 
        0.6450000000         0.2100279344         1.5954414083       142.1366946181       571.2466588256 
        0.6500000000         0.1952937742         1.5903435053       145.0726913421       563.6378484200 
        0.6550000001         0.1804651714         1.5979903598       147.8251882708       575.0510640284 
        0.6600000001         0.1655492976         1.5852456023       151.8621837663       556.0290380143 
        0.6650000001         0.1505533656         1.5903435053       153.8806815140       563.6378484200 
        0.6700000001         0.1354846273         1.5826966509       157.3671776238       552.2246328115 
        0.6750000001         0.1203503698         1.5725008449       159.5691751667       537.0070120002 
        0.6800000001         0.1051579120         1.5750497964       162.1381723002       540.8114172030 
        0.6850000000         0.0899146011         1.5699518934       164.3401698432       533.2026067973 
        0.6900626000         0.0744361731         1.5546581845       166.3586675909       510.3761755804 
        0.6950001000         0.0593046187         1.5546581845       169.1111645197       510.3761755804 
        0.7000001000         0.0439530564         1.5393644756       171.4966618579       487.5497443634 
        0.7050001000         0.0285802387         1.5572071360       174.4326585819       514.1805807832 
        0.7100000000         0.0131939078         1.5393644756       176.8181559201       487.5497443634 
        0.7150000000        -0.0021991112         1.5470113301       179.3871530536       498.9629599719 
        0.7200000000        -0.0175910668         1.5419134271       181.7726503918       491.3541495662 
        0.7250000000        -0.0329745155         1.5266197182       184.3416475253       468.5277183492 
        0.7300000000        -0.0483420180         1.5138749607       186.9106446588       449.5056923351 
        0.7350000000        -0.0636861427         1.4756406885       188.1951432255       392.4396142926 
        0.7400000000        -0.0789994694         1.4552490766       189.8466413827       362.0043726700 
        0.7450000000        -0.0942745926         1.4068189983       191.6816393352       289.7206738163 
        0.7500000000        -0.1095041255         1.1978049765       191.8651391305       -22.2405528157 
