           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       -72.5447666838       -11.8697442328 
        0.0050000000         0.0153925633         1.2080007824       -72.3612668886        -8.0653390300 
        0.0100000000         0.0307776829         1.2130986854       -71.8107675028        -0.4565286243 
        0.0150000000         0.0461479186         1.2130986854       -72.1777670933        -0.4565286243 
        0.0200000000         0.0614958376         1.2156476369       -71.4437679123         3.3478765785 
        0.0250000000         0.0768140178         1.2207455399       -72.1777670933        10.9566869841 
        0.0300000000         0.0920950514         1.2207455399       -71.6272677076        10.9566869841 
        0.0350000000         0.1073315486         1.2130986854       -71.4437679123        -0.4565286243 
        0.0400000000         0.1225161413         1.2181965884       -71.6272677076         7.1522817813 
        0.0450000000         0.1376414863         1.2436861032       -71.4437679123        45.1963338096 
        0.0500001000         0.1527005694         1.3150567448       -71.0767683218       151.7196794888 
        0.0550000000         0.1676852073         1.2640777151       -70.7097687313        75.6315754322 
        0.0600000000         0.1825890544         1.2742735211       -70.7097687313        90.8491962436 
        0.0650000000         0.1974046031         1.3048609389       -69.9757695504       136.5020586775 
        0.0700000000         0.2121246888         1.2946651330       -69.0582705741       121.2844378662 
        0.0750000000         0.2267421928         1.3150567448       -68.5077711884       151.7196794888 
        0.0800000000         0.2412500462         1.3099588419       -67.9572718026       144.1108690832 
        0.0850000000         0.2556412334         1.3150567448       -67.2232726216       151.7196794888 
        0.0900000000         0.2699087946         1.3201546478       -67.0397728264       159.3284898945 
        0.0950000000         0.2840458304         1.3252525508       -66.1222738501       166.9373003001 
        0.1000000000         0.2980455041         1.3201546478       -65.7552742596       159.3284898945 
        0.1050000000         0.3119010457         1.3252525508       -64.4707756929       166.9373003001 
        0.1100000000         0.3256057547         1.3583889201       -64.1037761024       216.3945679369 
        0.1150000000         0.3391530036         1.3379973082       -63.1862771262       185.9593263143 
        0.1200000000         0.3525362412         1.3558399686       -61.9017785594       212.5901627341 
        0.1250000000         0.3657489953         1.3660357746       -60.4337801974       227.8077835454 
        0.1300000000         0.3787848765         1.3634868231       -59.6997810164       224.0033783426 
        0.1350000000         0.3916375807         1.3787805320       -58.4152824497       246.8298095596 
        0.1400000000         0.4043008924         1.3787805320       -57.6812832687       246.8298095596 
        0.1450000000         0.4167686878         1.3838784350       -55.8462853162       254.4386199652 
        0.1500000000         0.4290349376         1.3966231924       -54.9287863400       273.4606459794 
        0.1550000000         0.4410937099         1.4042700468       -53.0937883875       284.8738615878 
        0.1600000000         0.4529391731         1.4144658528       -51.6257900255       300.0914823992 
        0.1650000000         0.4645655990         1.4068189983       -49.6072922778       288.6782667907 
        0.1700000000         0.4759673651         1.4297595617       -48.1392939158       322.9179136161 
        0.1750012000         0.4871416108         1.4450532706       -46.6712955538       345.7443448331 
        0.1800000000         0.4980749741         1.4323085132       -45.3867969871       326.7223188190 
        0.1850000000         0.5087701259         1.4552490766       -43.5517990346       360.9619656444 
        0.1900000000         0.5192192409         1.4577980281       -41.9003008773       364.7663708473 
        0.1950000000         0.5294172662         1.4603469795       -40.6158023106       368.5707760501 
        0.2000000000         0.5393592700         1.4603469795       -38.5973045629       368.5707760501 
        0.2050000000         0.5490404444         1.4807385914       -37.1293062009       399.0060176727 
        0.2100000000         0.5584561077         1.4807385914       -34.7438088626       399.0060176727 
        0.2150000000         0.5676017066         1.5062281063       -32.9088109102       437.0500697010 
        0.2200000000         0.5764728183         1.4883854459       -30.7068133672       410.4192332812 
        0.2250000000         0.5850651530         1.5087770578       -28.6883156194       440.8544749039 
        0.2300000000         0.5933745553         1.5087770578       -26.1193184860       440.8544749039 
        0.2350000000         0.6013970069         1.5291686697       -23.9173209430       471.2897165265 
        0.2400001000         0.6091287800         1.5164239122       -21.8988231952       452.2676905123 
        0.2450000000         0.6165656805         1.5393644756       -20.2473250380       486.5073373378 
        0.2500000000         0.6237045669         1.5266197182       -17.8618276998       467.4853113236 
        0.2550000000         0.6305418354         1.5495602815       -15.4763303615       501.7249581491 
        0.2600000000         0.6370741795         1.5317176211       -13.4578326138       475.0941217293 
        0.2650000000         0.6432984401         1.5546581845       -10.7053356851       509.3337685548 
        0.2700000000         0.6492116073         1.5725008449        -7.9528387564       535.9646049746 
        0.2750000000         0.6548108216         1.5648539905        -5.7508412134       524.5513893661 
        0.2800000000         0.6600933751         1.5470113301        -3.5488436704       497.9205529463 
        0.2850000000         0.6650567134         1.5877945538        -0.4293471512       558.7910361916 
        0.2900000000         0.6696984361         1.5775987479         1.9561501871       543.5734153802 
        0.2950000000         0.6740162986         1.6005393113         4.7086471158       577.8130622057 
        0.3000000000         0.6780082128         1.5979903598         8.0116434303       574.0086570029 
        0.3050000000         0.6816722482         1.6030882627        10.7641403590       581.6174674085 
        0.3100000000         0.6850066330         1.6081861657        13.1496376972       589.2262778142 
        0.3150000000         0.6880097547         1.5928924568        15.9021346259       566.3998465972 
        0.3200000000         0.6906801610         1.6081861657        18.6546315547       589.2262778142 
        0.3250000000         0.6930165604         1.6056372142        22.3246274596       585.4218726114 
        0.3300000000         0.6950178232         1.6362246321        25.0771243884       631.0747350453 
        0.3350000000         0.6966829815         1.6311267291        27.8296213171       623.4659246397 
        0.3400000000         0.6980112302         1.6311267291        30.5821182458       623.4659246397 
        0.3450000000         0.6990019268         1.6489693895        33.5181149698       650.0967610595 
        0.3500001000         0.6996546019         1.6158330202        36.0871121033       600.6394934227 
        0.3550000000         0.6999689110         1.6362246321        39.5736082130       631.0747350453 
        0.3600000000         0.6999447309         1.6438714865        42.5096049370       642.4879506538 
