           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       354.9964571064        10.8197283968 
        0.0050001000         0.0702546006         1.2130986854       354.0789581302        -0.5934872116 
        0.0100000000         0.1397969864         1.2080007824       353.8954583349        -8.2022976173 
        0.0150000000         0.2079291071         1.2334902973       354.4459577207        29.8417544110 
        0.0200001000         0.2739628619         1.2334902973       354.4459577207        29.8417544110 
        0.0250000000         0.3372275719         1.2513329577       354.6294575159        56.4725908308 
        0.0300000000         0.3970882644         1.2691756181       355.5469564922        83.1034272506 
        0.0350000000         0.4529391731         1.2819203755       355.7304562874       102.1254532647 
        0.0400000000         0.5042163174         1.2921161815       355.7304562874       117.3430740761 
        0.0450000000         0.5504019025         1.3125077934       356.6479552636       147.7783156987 
        0.0500000000         0.5910295479         1.3354483567       357.9324538304       182.0179625242 
        0.0550000000         0.6256889969         1.3609378716       358.2994534209       220.0620145524 
        0.0600001000         0.6540307613         1.3787805320       359.7674517829       246.6928509723 
        0.0650000000         0.6757671472         1.4042700468       359.9509515781       284.7369030005 
        0.0700000000         0.6906801609         1.3966231924       359.5839519876       273.3236873921 
        0.0750001000         0.6986187983         1.4476022221       360.3179511686       349.4117914486 
        0.0800000000         0.6995026308         1.4195637558       359.5839519876       307.5633342175 
        0.0850000000         0.6933229980         1.4679938340       359.9509515781       379.8470330713 
        0.0900001000         0.6801418802         1.4654448825        80.1137638241       376.0426278685 
        0.0950000000         0.6600933751         1.4858364944        79.7467642336       406.4778694911 
        0.1000000000         0.6333789367         1.4985812518         0.6583524815       425.4998955052 
        0.1050000000         0.6002686593         1.4909343974         0.1078530958       414.0866798967 
        0.1100000000         0.5610968894         1.4960323003         0.1078530958       421.6954903024 
        0.1150000000         0.5162591822         1.5113260093        -0.2591464947       444.5219215194 
        0.1200000000         0.4662083072         1.4858364944         0.2913528910       406.4778694911 
        0.1250000000         0.4114496766         1.5087770578         1.9428510483       440.7175163166 
        0.1300001000         0.3525350253         1.4909343974         4.3283483865       414.0866798967 
        0.1350000000         0.2900629067         1.5240707667         7.2643451105       463.5439475335 
        0.1400000000         0.2246605269         1.5011302033         9.2828428582       429.3043007081 
        0.1450003000         0.1569854179         1.5036791548        10.9343410155       433.1087059109 
        0.1500000000         0.0877332635         1.4985812518        13.8703377394       425.4998955052 
        0.1550000000         0.0175910668         1.5164239122        15.3383361014       452.1307319250 
        0.1600000000        -0.0527287639         1.4807385914        17.5403336444       398.8690590854 
        0.1650000000        -0.1225161413         1.4628959310        19.5588313921       372.2382226656 
        0.1700000000        -0.1910663549         1.4170148043        20.8433299589       303.7589290147 
        0.1750000000        -0.2576871869         1.3813294835        22.3113283209       250.4972561751 
        0.1800001000        -0.3217071524         1.3583889201        23.7793266828       216.2576093496 
        0.1850001000        -0.3824772214         1.2742735211        23.9628264781        90.7122376563 
        0.1900000000        -0.4393839529         1.1366301408        24.3298260686      -114.7256432965 
        0.1950000000        -0.4918549789         1.2130986854        24.6968256591        -0.5934872116 
        0.2000001000        -0.5393601670         1.1825112676        23.9628264781       -46.2463496456 
        0.2050000000        -0.5814171294         1.1111406260        23.5958268876      -152.7696953248 
        0.2100001000        -0.6176045210         1.1238853834        22.8618277066      -133.7476693107 
        0.2150001000        -0.6475545793         1.0703574022        21.2103295494      -213.6401785701 
        0.2200000000        -0.6709652523         1.0652594992        20.6598301636      -221.2489889757 
        0.2250000000        -0.6876010755         1.0499657903        19.7423311874      -244.0754201927 
