           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       112.9602271736         0.1293497769 
        0.0050000000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0100001000         0.0000000000         1.2054518309       112.0427281974       -11.2838658316 
        0.0150000000         0.0000000000         1.2054518309       112.0427281974       -11.2838658316 
        0.0200000000         0.0000000000         1.2130986854       112.2262279926         0.1293497769 
        0.0250001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0300001000         0.0000000000         1.2130986854       112.5932275831         0.1293497769 
        0.0350000000         0.0000000000         1.2105497339       112.9602271736        -3.6750554259 
        0.0400001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0450001000         0.0000000000         1.2207455399       112.7767273784        11.5425653854 
        0.0500000000         0.0000000000         1.2130986854       112.5932275831         0.1293497769 
        0.0550001000         0.0000000000         1.2105497339       112.4097277879        -3.6750554259 
        0.0600001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0650000000         0.0000000000         1.2181965884       112.9602271736         7.7381601826 
        0.0700001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0750001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.0800000000         0.0000000000         1.2156476369       112.4097277879         3.9337549797 
        0.0850001000         0.0000000000         1.2130986854       112.5932275831         0.1293497769 
        0.0900001000         0.0000000000         1.2080007824       112.4097277879        -7.4794606288 
        0.0950000000         0.0000000000         1.2130986854       112.5932275831         0.1293497769 
        0.1000000000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.1050001000         0.0000000000         1.2080007824       112.0427281974        -7.4794606288 
        0.1100000000         0.0000000000         1.2054518309       112.0427281974       -11.2838658316 
        0.1150000000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.1200001000         0.0000000000         1.2105497339       111.8592284021        -3.6750554259 
        0.1250000000         0.0000000000         1.2080007824       112.0427281974        -7.4794606288 
        0.1300000000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.1350001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.1400000000         0.0000000000         1.2207455399       112.4097277879        11.5425653854 
        0.1450000000         0.0000000000         1.2207455399       112.9602271736        11.5425653854 
        0.1500001000         0.0000000000         1.2130986854       112.4097277879         0.1293497769 
        0.1550001000         0.0000000000         1.2080007824       112.5932275831        -7.4794606288 
        0.1600000000         0.0000000000         1.2080007824       112.0427281974        -7.4794606288 
        0.1650001000         0.0000000000         1.2054518309       111.8592284021       -11.2838658316 
        0.1700001000         0.0000000000         1.2054518309       112.5932275831       -11.2838658316 
        0.1750000000         0.0000000000         1.2054518309       112.0427281974       -11.2838658316 
        0.1800001000         0.0000000000         1.2054518309       112.0427281974       -11.2838658316 
        0.1850001000         0.0000000000         1.2130986854       112.2262279926         0.1293497769 
        0.1900000000         0.0000000000         1.2080007824       112.0427281974        -7.4794606288 
