           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2156476369        99.0142427347         3.9337549797 
        0.0050000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.0100001000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.0150000000         0.0000000000         1.2054518309        99.3812423252       -11.2838658316 
        0.0200000000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.0250001000         0.0000000000         1.2156476369        98.8307429395         3.9337549797 
        0.0300001000         0.0000000000         1.2080007824        98.8307429395        -7.4794606288 
        0.0350000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.0400001000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.0450001000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.0500000000         0.0000000000         1.2054518309        99.3812423252       -11.2838658316 
        0.0550001000         0.0000000000         1.2130986854        99.7482419157         0.1293497769 
        0.0600001000         0.0000000000         1.2207455399        99.9317417110        11.5425653854 
        0.0650000000         0.0000000000         1.2207455399       100.1152415062        11.5425653854 
        0.0700001000         0.0000000000         1.2181965884       100.1152415062         7.7381601826 
        0.0750001000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.0800000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.0850000000         0.0000000000         1.2207455399        99.7482419157        11.5425653854 
        0.0900001000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.1000000000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.1050001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.1100000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.1150000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1200001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.1250000000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.1300000000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.1350001000         0.0000000000         1.2029028795        99.5647421205       -15.0882710344 
        0.1400000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1450000000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.1500001000         0.0000000000         1.2105497339        98.8307429395        -3.6750554259 
        0.1550001000         0.0000000000         1.2054518309        99.3812423252       -11.2838658316 
        0.1600000000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.1650001000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.1700001000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1750000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1800001000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1850001000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.1900000000         0.0000000000         1.2080007824        98.8307429395        -7.4794606288 
        0.1950001000         0.0000000000         1.2105497339        98.8307429395        -3.6750554259 
        0.2000001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.2050000000         0.0000000000         1.2156476369        99.3812423252         3.9337549797 
        0.2100001000         0.0000000000         1.2156476369        99.0142427347         3.9337549797 
        0.2150001000         0.0000000000         1.2054518309        98.8307429395       -11.2838658316 
        0.2200000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.2250000000         0.0000000000         1.2181965884        99.7482419157         7.7381601826 
        0.2300001000         0.0000000000         1.2207455399       100.1152415062        11.5425653854 
        0.2350000000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.2400001000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.2450001000         0.0000000000         1.2054518309        99.1977425300       -11.2838658316 
        0.2500000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.2550000000         0.0000000000         1.2181965884        99.9317417110         7.7381601826 
        0.2600001000         0.0000000000         1.2207455399        99.9317417110        11.5425653854 
        0.2650000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.2700000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.2750001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.2800001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.2850000000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.2900001000         0.0000000000         1.2207455399        99.7482419157        11.5425653854 
        0.2950001000         0.0000000000         1.2105497339        99.3812423252        -3.6750554259 
        0.3000000000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.3050001000         0.0000000000         1.2105497339        99.1977425300        -3.6750554259 
        0.3100001000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3150000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3200001000         0.0000000000         1.2054518309        99.1977425300       -11.2838658316 
        0.3250001000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3300000000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.3350000000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.3400001000         0.0000000000         1.2054518309        99.0142427347       -11.2838658316 
        0.3450000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.3500001000         0.0000000000         1.2207455399        99.7482419157        11.5425653854 
        0.3550001000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3600000000         0.0000000000         1.2105497339        99.5647421205        -3.6750554259 
        0.3650000000         0.0000000000         1.2130986854       100.1152415062         0.1293497769 
        0.3700001000         0.0000000000         1.2080007824        99.0142427347        -7.4794606288 
        0.3750000000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
        0.3800000000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3850001000         0.0000000000         1.2130986854        99.5647421205         0.1293497769 
        0.3900000000         0.0000000000         1.2207455399       100.1152415062        11.5425653854 
        0.3950000000         0.0000000000         1.2130986854        99.3812423252         0.1293497769 
        0.4000001000         0.0000000000         1.2105497339        99.5647421205        -3.6750554259 
        0.4050001000         0.0000000000         1.2130986854        99.1977425300         0.1293497769 
