           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       189.4796417923        -0.5934872116 
        0.0050000000         0.0219875314         1.2080007824       188.9291424065        -8.2022976173 
        0.0100000000         0.0439533637         1.2207455399       189.8466413827        10.8197283968 
        0.0150000000         0.0658758193         1.2156476369       189.2961419970         3.2109179912 
        0.0200000000         0.0877332635         1.2156476369       189.2961419970         3.2109179912 
        0.0250016000         0.1095110761         1.2309413458       189.2961419970        26.0373492082 
        0.0300000000         0.1311669202         1.2309413458       190.2136409732        26.0373492082 
        0.0350000000         0.1527002690         1.2309413458       189.2961419970        26.0373492082 
        0.0400016000         0.1740897371         1.2462350547       190.0301411780        48.8637804251 
        0.0450000000         0.1952937743         1.2513329577       190.3971407685        56.4725908308 
        0.0500000000         0.2163118961         1.2717245696       190.5806405637        86.9078324534 
        0.0550000000         0.2371165442         1.2742735211       191.1311399495        90.7122376563 
        0.0600000000         0.2576871869         1.2819203755       191.8651391305       102.1254532647 
        0.0650000000         0.2780035235         1.2768224726       191.4981395400        94.5166428591 
        0.0700000000         0.2980455041         1.2946651330       192.4156385162       121.1474792789 
        0.0750000000         0.3177933498         1.2895672300       192.4156385162       113.5386688732 
        0.0800000000         0.3372275719         1.3150567448       194.0671366735       151.5827209015 
        0.0850006000         0.3563312625         1.3099588419       194.4341362640       143.9739104959 
        0.0900000000         0.3750787565         1.3099588419       194.4341362640       143.9739104959 
        0.0950000000         0.3934583645         1.3278015023       196.4526340117       170.6047469157 
        0.1000000000         0.4114496766         1.3405462597       197.0031333974       189.6267729298 
        0.1050000000         0.4290349376         1.3354483567       197.3701329879       182.0179625242 
        0.1100000000         0.4461967928         1.3634868231       199.2051309404       223.8664197553 
        0.1150000000         0.4629183058         1.3711336775       199.7556303262       235.2796353638 
        0.1200000000         0.4791829742         1.3660357746       201.2236286882       227.6708249581 
        0.1250000000         0.4949747468         1.3762315805       201.7741280739       242.8884457694 
        0.1300000000         0.5102780392         1.3838784350       203.2421264359       254.3016613779 
        0.1350000000         0.5250777488         1.3966231924       204.7101247979       273.3236873921 
        0.1400000000         0.5393592699         1.4195637558       206.1781231599       307.5633342175 
        0.1450000000         0.5531085087         1.3966231924       207.0956221361       273.3236873921 
        0.1500000000         0.5663118961         1.4246616587       208.7471202933       315.1721446232 
        0.1550000000         0.5789564020         1.4221127072       210.7656180411       311.3677394204 
        0.1600000000         0.5910295479         1.4527001251       212.4171161983       357.0206018543 
        0.1650016000         0.6025230011         1.4450532706       214.0686143556       345.6073862458 
        0.1700000000         0.6134146760         1.4603469795       216.0871121033       368.4338174628 
        0.1750000000         0.6237045669         1.4679938340       218.1056098510       379.8470330713 
        0.1800001000         0.6333791240         1.4552490766       219.0231088273       360.8250070571 
        0.1850000000         0.6424282380         1.4883854459       221.9591055512       410.2822746939 
        0.1900000000         0.6508435401         1.4858364944       223.4271039132       406.4778694911 
        0.1950000000         0.6586165383         1.4883854459       224.7116024800       410.2822746939 
        0.2000000000         0.6657395614         1.5164239122       228.0145987944       452.1307319250 
        0.2050000000         0.6722055800         1.4985812518       229.4825971564       425.4998955052 
        0.2100001000         0.6780083222         1.5138749607       231.1340953137       448.3263267222 
        0.2150000000         0.6831417334         1.5342665726       234.0700920376       478.7615683448 
        0.2200000000         0.6876010755         1.5266197182       236.8225889664       467.3483527363 
        0.2250000000         0.6913818384         1.5215218152       238.2905873284       459.7395423307 
        0.2300000000         0.6944802909         1.5444623786       241.0430842571       493.9791891562 
        0.2350000000         0.6968933752         1.5572071360       244.1625807763       513.0012151703 
        0.2400000000         0.6986187099         1.5546581845       245.6305791383       509.1968099675 
        0.2450000000         0.6996545923         1.5572071360       248.5665758623       513.0012151703 
        0.2500000000         0.7000000000         1.5699518934       251.1355729957       532.0232411844 
        0.2550000000         0.6996545923         1.5903435053       254.4385693102       562.4584828071 
        0.2600000000         0.6986187099         1.5648539905       256.4570670580       524.4144307788 
        0.2650000000         0.6968933752         1.5775987479       258.6590646009       543.4364567929 
        0.2700000000         0.6944802909         1.5954414083       261.9620609154       570.0672932127 
        0.2750000000         0.6913818384         1.5852456023       264.8980576394       554.8496724014 
        0.2800000000         0.6876010755         1.6005393113       267.1000551824       577.6761036184 
        0.2850000000         0.6831417333         1.6132840687       270.9535508826       596.6981296325 
        0.2900000000         0.6780082128         1.5903435053       272.9720486303       562.4584828071 
        0.2950000000         0.6722055800         1.6081861657       276.4585447400       589.0893192269 
        0.3000000000         0.6657395614         1.6030882627       279.2110416688       581.4805088212 
        0.3050000000         0.6586165383         1.6158330202       281.9635385975       600.5025348354 
        0.3100000000         0.6508435401         1.6209309231       285.8170342977       608.1113452410 
        0.3150000000         0.6424282380         1.6311267291       288.3860314312       623.3289660524 
        0.3200000000         0.6333789367         1.6209309231       291.3220281552       608.1113452410 
        0.3250000000         0.6237045669         1.6311267291       294.9920240601       623.3289660524 
        0.3300000000         0.6134146760         1.6158330202       297.1940216031       600.5025348354 
        0.3350000000         0.6025194189         1.6158330202       300.6805177128       600.5025348354 
        0.3400000000         0.5910295478         1.6362246321       303.8000142321       630.9377764580 
        0.3450000000         0.5789564020         1.6209309231       307.1030105465       608.1113452410 
        0.3500000000         0.5663118960         1.6311267291       310.4060068610       623.3289660524 
        0.3550000000         0.5531085086         1.6260288261       313.1585037897       615.7201556467 
        0.3600000000         0.5393592699         1.6183819717       315.9110007185       604.3069400382 
        0.3650000000         0.5250777487         1.6183819717       318.8469974424       604.3069400382 
        0.3700000000         0.5102780392         1.6234798746       321.9664939617       611.9157504439 
        0.3750000000         0.4949747468         1.6260288261       325.8199896619       615.7201556467 
