           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824      -154.3856753647        -8.0653390300 
        0.0050001000         0.0219879709         1.2054518309      -154.3856753647       -11.8697442328 
        0.0100000000         0.0439533637         1.2130986854      -153.8351759789        -0.4565286243 
        0.0150000000         0.0658758193         1.2080007824      -154.3856753647        -8.0653390300 
        0.0200001000         0.0877336998         1.2054518309      -154.5691751599       -11.8697442328 
        0.0250000000         0.1095041255         1.2156476369      -153.8351759789         3.3478765785 
        0.0300000000         0.1311669202         1.2207455399      -153.4681763884        10.9566869841 
        0.0350001000         0.1527006982         1.2130986854      -154.0186757742        -0.4565286243 
        0.0400000000         0.1740829210         1.2105497339      -153.6516761837        -4.2609338272 
        0.0450000000         0.1952937742         1.3328994052      -153.2846765932       178.3505159086 
        0.0500001000         0.2163123143         1.2589798122      -152.9176770027        68.0227650266 
        0.0550000000         0.2371165442         1.2895672300      -152.3671776169       113.6756274605 
        0.0600000000         0.2576871869         1.2921161815      -152.3671776169       117.4800326634 
        0.0650001000         0.2780039270         1.3150567448      -150.3486798692       151.7196794888 
        0.0700000000         0.2980455041         1.3048609389      -150.3486798692       136.5020586775 
        0.0750000000         0.3177933498         1.3227035993      -149.2476810977       163.1328950973 
        0.0800001000         0.3372279572         1.3252525508      -148.3301821215       166.9373003001 
        0.0850000000         0.3563289910         1.3456441627      -147.7796827357       197.3725419228 
        0.0900000000         0.3750787565         1.3481931142      -146.8621837595       201.1769471256 
        0.0950001000         0.3934587282         1.3532910171      -145.5776851927       208.7857575313 
        0.1000030000         0.4114603513         1.3634868231      -144.6601862165       224.0033783426 
        0.1050000000         0.4290349376         1.3583889201      -144.1096868308       216.3945679369 
        0.1100001000         0.4461971317         1.3838784350      -141.9076892878       254.4386199652 
        0.1150001000         0.4629186356         1.3915252894      -140.6231907210       265.8518355737 
        0.1200000000         0.4791829742         1.3864273864      -140.0726913353       258.2430251680 
        0.1250000000         0.4949747468         1.4119169013      -138.6046929733       296.2870771963 
        0.1300001000         0.5102783402         1.4068189983      -137.6871939971       288.6782667907 
        0.1350000000         0.5250777487         1.4323085132      -135.4851964541       326.7223188190 
        0.1400000000         0.5393592699         1.4272106102      -134.0171980921       319.1135084133 
        0.1450001000         0.5531087782         1.4399553677      -132.5491997301       338.1355344275 
        0.1500000000         0.5663118961         1.4323085132      -131.0812013681       326.7223188190 
        0.1550000000         0.5789564020         1.4781896399      -128.1452046441       395.2016124699 
        0.1600001000         0.5910297835         1.4552490766      -127.2277056679       360.9619656444 
