           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.0050001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.0150000000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.0200001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.0250000000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.0300000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0350001000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.0400000000         0.0000000000         1.2130986854       151.3116843806         0.1293497769 
        0.0450000000         0.0000000000         1.2080007824       151.8621837663        -7.4794606288 
        0.0500001000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.0550000000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.0600000000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.0650001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0700001000         0.0000000000         1.2054518309       151.6786839711       -11.2838658316 
        0.0750000000         0.0000000000         1.2105497339       151.8621837663        -3.6750554259 
        0.0800001000         0.0000000000         1.2029028795       151.3116843806       -15.0882710344 
        0.0850001000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.0950000000         0.0000000000         1.2080007824       151.8621837663        -7.4794606288 
        0.1000001000         0.0000000000         1.2181965884       152.4126831521         7.7381601826 
        0.1050000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.1100000000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.1150001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1200000000         0.0000000000         1.2181965884       152.2291833568         7.7381601826 
        0.1250000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1300001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1350000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1400000000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.1450001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1500000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.1550000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1600001000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.1650000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1700000000         0.0000000000         1.2080007824       151.1281845853        -7.4794606288 
        0.1750001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1800001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1850000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1900001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.1950001000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.2000000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.2050001000         0.0000000000         1.2130986854       151.6786839711         0.1293497769 
        0.2100001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2150000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2200000000         0.0000000000         1.2207455399       151.8621837663        11.5425653854 
        0.2250001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2300000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2350000000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.2400001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.2450000000         0.0000000000         1.2156476369       152.4126831521         3.9337549797 
        0.2500000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2550001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2600000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.2650000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.2700001000         0.0000000000         1.2130986854       152.2291833568         0.1293497769 
        0.2750000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.2800000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.2850001000         0.0000000000         1.2232944913       152.4126831521        15.3469705882 
        0.2900001000         0.0000000000         1.2181965884       152.4126831521         7.7381601826 
        0.2950000000         0.0000000000         1.2054518309       151.3116843806       -11.2838658316 
        0.3000001000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.3050000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.3100000000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.3150001000         0.0000000000         1.2156476369       152.4126831521         3.9337549797 
        0.3200001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.3250000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.3300001000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.3350001000         0.0000000000         1.2105497339       151.8621837663        -3.6750554259 
        0.3400000000         0.0000000000         1.2181965884       152.4126831521         7.7381601826 
        0.3450000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.3500001000         0.0000000000         1.2232944913       152.2291833568        15.3469705882 
        0.3550001000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.3600000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.3650001000         0.0000000000         1.2232944913       152.2291833568        15.3469705882 
        0.3700000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.3750000000         0.0000000000         1.2207455399       152.5961829473        11.5425653854 
        0.3800001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.3850000000         0.0000000000         1.2156476369       152.4126831521         3.9337549797 
        0.3900000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.3950001000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.4000000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4050000000         0.0000000000         1.2156476369       152.2291833568         3.9337549797 
        0.4100001000         0.0000000000         1.2130986854       152.0456835616         0.1293497769 
        0.4150001000         0.0000000000         1.2029028795       151.3116843806       -15.0882710344 
        0.4200001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4250001000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.4300000000         0.0000000000         1.2054518309       151.3116843806       -11.2838658316 
        0.4350000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4400001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4450001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4500000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.4550001000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.4600001000         0.0000000000         1.2029028795       151.3116843806       -15.0882710344 
        0.4650000000         0.0000000000         1.2080007824       151.1281845853        -7.4794606288 
        0.4700000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4750001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4800001000         0.0000000000         1.2029028795       151.3116843806       -15.0882710344 
        0.4850000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4900001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.4950000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.5000000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.5050001000         0.0000000000         1.2054518309       151.6786839711       -11.2838658316 
        0.5100000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.5150000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5200001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.5250000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5300000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.5350001000         0.0000000000         1.2181965884       151.8621837663         7.7381601826 
        0.5400000000         0.0000000000         1.2130986854       152.0456835616         0.1293497769 
        0.5450000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5500001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.5550000000         0.0000000000         1.2130986854       152.0456835616         0.1293497769 
        0.5600000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.5650001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5700001000         0.0000000000         1.2054518309       151.3116843806       -11.2838658316 
        0.5750001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5800001000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.5850001000         0.0000000000         1.2130986854       151.3116843806         0.1293497769 
        0.5900000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.5950000000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.6000001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.6050000000         0.0000000000         1.2105497339       151.8621837663        -3.6750554259 
        0.6100000000         0.0000000000         1.2080007824       151.8621837663        -7.4794606288 
        0.6150001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.6200000000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.6250000000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.6300001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.6350000000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.6400000000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.6450001000         0.0000000000         1.2232944913       152.2291833568        15.3469705882 
        0.6500027000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.6550000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.6600001000         0.0000000000         1.2156476369       152.5961829473         3.9337549797 
        0.6650000000         0.0000000000         1.2181965884       152.2291833568         7.7381601826 
        0.6700000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.6750001000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.6800000000         0.0000000000         1.2054518309       151.8621837663       -11.2838658316 
        0.6850000000         0.0000000000         1.2130986854       152.2291833568         0.1293497769 
        0.6900001000         0.0000000000         1.2080007824       151.3116843806        -7.4794606288 
        0.6950001000         0.0000000000         1.2054518309       151.8621837663       -11.2838658316 
        0.7000001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.7050001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7100001000         0.0000000000         1.2080007824       151.8621837663        -7.4794606288 
        0.7150000000         0.0000000000         1.2181965884       152.4126831521         7.7381601826 
        0.7200000000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.7250001000         0.0000000000         1.2207455399       152.5961829473        11.5425653854 
        0.7300000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7350000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7400001000         0.0000000000         1.2054518309       151.4951841758       -11.2838658316 
        0.7450000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7500000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7550001000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.7600000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7650000000         0.0000000000         1.2130986854       151.4951841758         0.1293497769 
        0.7700001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7750000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7800000000         0.0000000000         1.2181965884       152.4126831521         7.7381601826 
        0.7850001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.7900000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.7950000000         0.0000000000         1.2105497339       151.8621837663        -3.6750554259 
        0.8000001000         0.0000000000         1.2105497339       151.8621837663        -3.6750554259 
        0.8050000000         0.0000000000         1.2130986854       152.4126831521         0.1293497769 
        0.8100000000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.8150001000         0.0000000000         1.2080007824       151.4951841758        -7.4794606288 
        0.8200001000         0.0000000000         1.2029028795       151.4951841758       -15.0882710344 
        0.8250001000         0.0000000000         1.2207455399       152.2291833568        11.5425653854 
        0.8300001000         0.0000000000         1.2130986854       151.8621837663         0.1293497769 
        0.8350001000         0.0000000000         1.2207455399       152.4126831521        11.5425653854 
        0.8400000000         0.0000000000         1.2105497339       152.2291833568        -3.6750554259 
