           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2232944913        59.0112873706        14.6241335997 
        0.0050000000         0.0593049255         1.2080007824        58.0937883943        -8.2022976173 
        0.0100000000         0.1181834113         1.2130986854        58.6442877801        -0.5934872116 
        0.0150000000         0.1762120841         1.2130986854        58.2772881896        -0.5934872116 
        0.0200000000         0.2329736812         1.2156476369        58.4607879848         3.2109179912 
        0.0250000000         0.2880600510         1.2156476369        59.1947871658         3.2109179912 
        0.0300000000         0.3410750880         1.2130986854        58.4607879848        -0.5934872116 
        0.0350000000         0.3916375807         1.2130986854        58.6442877801        -0.5934872116 
        0.0400000000         0.4393839529         1.3379973082        59.1947871658       185.8223677270 
        0.0450000000         0.4839708783         1.3201546478        59.3782869611       159.1915313072 
        0.0500000000         0.5250777487         1.3048609389        60.6627855278       136.3651000902 
        0.0550000000         0.5624089801         1.3558399686        61.3967847088       212.4532041468 
        0.0600000000         0.5956961373         1.3583889201        62.4977834803       216.2576093496 
        0.0650000000         0.6246998647         1.3813294835        63.9657818423       250.4972561751 
        0.0700000000         0.6492116073         1.4042700468        65.2502804090       284.7369030005 
        0.0750000000         0.6690551104         1.4042700468        65.6172799995       284.7369030005 
        0.0800000000         0.6840876865         1.4195637558        68.3697769282       307.5633342175 
        0.0850000000         0.6942012421         1.4450532706        69.4707756997       345.6073862458 
        0.0900000000         0.6993230543         1.4374064162        70.3882746760       334.1941706373 
        0.0950000000         0.6994162940         1.4679938340        73.3242713999       379.8470330713 
        0.1000000000         0.6944802909         1.4730917370        74.0582705809       387.4558434769 
        0.1050000000         0.6845505379         1.4781896399        76.6272677144       395.0646538826 
        0.1100000000         0.6696984361         1.4960323003        78.2787658717       421.6954903024 
        0.1150000000         0.6500307815         1.4960323003        80.4807634146       421.6954903024 
        0.1200000000         0.6256889969         1.5113260093        82.4992611624       444.5219215194 
        0.1250000000         0.5968481150         1.4960323003        83.9672595244       421.6954903024 
        0.1300000000         0.5637155200         1.5062281063        87.0867560436       436.9131111137 
        0.1350000000         0.5265294559         1.5240707667        89.2887535866       463.5439475335 
        0.1400000000         0.4855573141         1.5291686697        90.7567519486       471.1527579392 
        0.1450000000         0.4410937098         1.5189728637        93.1422492868       455.9351371279 
        0.1500000000         0.3934583645         1.5011302033        95.1607470345       429.3043007081 
        0.1550000000         0.3429938062         1.5291686697        97.3627445775       471.1527579392 
        0.1600000000         0.2900629067         1.5164239122        99.5647421205       452.1307319250 
        0.1650000000         0.2350462726         1.5189728637       101.7667396635       455.9351371279 
        0.1700000000         0.1783395080         1.5087770578       104.3357367969       440.7175163166 
        0.1750000000         0.1203503702         1.5138749607       106.1707347494       448.3263267222 
        0.1800001000         0.0614946546         1.5062281063       108.0057327019       436.9131111137 
        0.1850000000         0.0021991112         1.5087770578       110.0242304496       440.7175163166 
        0.1900000000        -0.0571134281         1.4756406885       112.0427281974       391.2602486798 
        0.1950000000        -0.1160152860         1.4730917370       114.2447257404       387.4558434769 
        0.2000011000        -0.1740955734         1.4399553677       115.5292243071       337.9985758402 
        0.2050000000        -0.2308987904         1.4170148043       117.3642222596       303.7589290147 
        0.2100001000        -0.2860554361         1.3813294835       118.0982214406       250.4972561751 
        0.2150000000        -0.3391530036         1.2385882003       119.1992202121        37.4505648166 
        0.2200012000        -0.3898247677         1.1595707042       118.6487208263       -80.4859964711 
        0.2250000000        -0.4376698594         1.2105497339       118.8322206216        -4.3978924145 
        0.2300000000        -0.4823796659         1.1927070735       119.3827200073       -31.0287288343 
        0.2350000000        -0.5236208592         1.1289832864       118.8322206216      -126.1388589050 
        0.2400001000        -0.5610975994         1.1340811893       118.2817212358      -118.5300484994 
        0.2450000000        -0.5945382802         1.0856511111       116.8137228738      -190.8137473531 
        0.2500000000        -0.6237045669         1.0932979656       116.2632234881      -179.4005317446 
        0.2550000000        -0.6483860257         1.0652594992       115.1622247166      -221.2489889757 
        0.2600000000        -0.6684051813         1.0448678873       114.2447257404      -251.6842305984 
        0.2650000000        -0.6836180834         1.0321231299       113.1437269689      -270.7062566125 
