           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       255.9065676722        -7.0229320044 
        0.0050000000         0.0021991112         1.2130986854       256.6405668532         0.5858784012 
        0.0100000000         0.0043982008         1.2207455399       256.8240666485        11.9990940097 
        0.0150000000         0.0065972469         1.2130986854       256.0900674675         0.5858784012 
        0.0200006000         0.0087964918         1.2054518309       256.2735672627       -10.8273372073 
        0.0250000000         0.0109951221         1.2207455399       256.2735672627        11.9990940097 
        0.0300000000         0.0131939078         1.2054518309       255.7230678770       -10.8273372073 
        0.0350000000         0.0153925633         1.2105497339       256.0900674675        -3.2185268016 
        0.0400000999         0.0175911107         1.2130986854       256.2735672627         0.5858784012 
        0.0450000999         0.0197894407         1.2080007824       255.7230678770        -7.0229320044 
        0.0500000999         0.0219875753         1.2105497339       256.0900674675        -3.2185268016 
        0.0550000999         0.0241854929         1.2207455399       256.8240666485        11.9990940097 
        0.0600000999         0.0263831718         1.2029028795       256.0900674675       -14.6317424101 
        0.0650000999         0.0285805903         1.2130986854       256.0900674675         0.5858784012 
        0.0700000000         0.0307776828         1.2130986854       256.2735672627         0.5858784012 
        0.0750000000         0.0329745155         1.2080007824       255.7230678770        -7.0229320044 
        0.0800000000         0.0351710227         1.2130986854       256.0900674675         0.5858784012 
        0.0850000000         0.0373671828         1.2334902973       256.8240666485        31.0211200239 
        0.0900000000         0.0395629741         1.2538819092       256.0900674675        61.4563616465 
        0.0950000000         0.0417583750         1.2513329577       257.3745660342        57.6519564437 
        0.1000000000         0.0439533637         1.2487840062       257.1910662390        53.8475512408 
        0.1050000000         0.0461479186         1.2513329577       257.3745660342        57.6519564437 
        0.1100000000         0.0483420180         1.2564308607       257.5580658294        65.2607668493 
        0.1150000000         0.0505356403         1.2411371518       257.5580658294        42.4343356324 
        0.1200000000         0.0527287639         1.2513329577       258.1085652152        57.6519564437 
        0.1250000000         0.0549213670         1.2589798122       259.2095639867        69.0651720522 
        0.1300000000         0.0571134281         1.2589798122       259.2095639867        69.0651720522 
        0.1350000000         0.0593049255         1.2513329577       259.0260641914        57.6519564437 
        0.1400000000         0.0614958376         1.2411371518       259.5765635772        42.4343356324 
        0.1450000000         0.0636861427         1.2538819092       259.9435631677        61.4563616465 
        0.1500000000         0.0658758193         1.2513329577       259.9435631677        57.6519564437 
        0.1550000000         0.0680648457         1.2615287636       260.8610621439        72.8695772550 
        0.1600000000         0.0702532004         1.2589798122       261.0445619392        69.0651720522 
        0.1650000999         0.0724409054         1.2538819092       261.0445619392        61.4563616465 
        0.1700000999         0.0746278517         1.2513329577       261.0445619392        57.6519564437 
        0.1750000999         0.0768140614         1.2513329577       261.9620609154        57.6519564437 
        0.1800000999         0.0789995131         1.2666266666       262.5125603012        80.4783876607 
        0.1850000999         0.0811841850         1.2640777151       262.8795598917        76.6739824578 
        0.1900000999         0.0833680557         1.2691756181       263.2465594822        84.2827928635 
        0.1950000000         0.0855510600         1.2640777151       263.4300592774        76.6739824578 
        0.2000000000         0.0877332635         1.2640777151       263.4300592774        76.6739824578 
        0.2050000000         0.0899146011         1.2589798122       263.6135590726        69.0651720522 
        0.2100000999         0.0920950949         1.2564308607       263.6135590726        65.2607668493 
        0.2150000000         0.0942745926         1.2538819092       263.9805586631        61.4563616465 
        0.2200000000         0.0964532035         1.2691756181       265.2650572299        84.2827928635 
        0.2250008000         0.0986312107         1.2691756181       265.0815574346        84.2827928635 
        0.2300000000         0.1008075478         1.2640777151       265.4485570251        76.6739824578 
        0.2350000000         0.1029832383         1.2691756181       265.4485570251        84.2827928635 
        0.2400001000         0.1051579559         1.2691756181       266.9165553871        84.2827928635 
        0.2450000000         0.1073315486         1.2819203755       267.2835549776       103.3048188776 
        0.2500000000         0.1095041255         1.2870182785       267.4670547729       110.9136292833 
        0.2550000000         0.1116756217         1.2819203755       267.6505545681       103.3048188776 
        0.2600000000         0.1138460156         1.2742735211       268.2010539539        91.8916032691 
        0.2650000000         0.1160152860         1.2691756181       268.0175541586        84.2827928635 
        0.2700000000         0.1181834113         1.2768224726       269.4855525206        95.6960084720 
        0.2750000000         0.1203503702         1.2742735211       269.4855525206        91.8916032691 
        0.2800000000         0.1225161413         1.2640777151       269.8525521111        76.6739824578 
        0.2850000000         0.1246807032         1.2768224726       270.5865512921        95.6960084720 
        0.2900000999         0.1268440777         1.2691756181       270.4030514968        84.2827928635 
        0.2950000999         0.1290061572         1.2666266666       271.3205504731        80.4783876607 
        0.3000000999         0.1311669634         1.2870182785       272.2380494493       110.9136292833 
        0.3050000999         0.1333264750         1.2895672300       272.7885488351       114.7180344861 
        0.3100000999         0.1354846707         1.2819203755       273.1555484256       103.3048188776 
        0.3150000999         0.1376415293         1.2844693270       272.9720486303       107.1092240804 
        0.3200000000         0.1397969864         1.2870182785       274.2565471971       110.9136292833 
        0.3250000000         0.1419511067         1.2793714240       274.6235467876        99.5004136748 
        0.3300000000         0.1441038261         1.2819203755       274.6235467876       103.3048188776 
        0.3350000000         0.1462551233         1.2895672300       275.3575459686       114.7180344861 
        0.3400000000         0.1484049769         1.2742735211       275.1740461733        91.8916032691 
        0.3450000000         0.1505533659         1.2921161815       276.8255443305       118.5224396889 
        0.3500001000         0.1527003119         1.2946651330       277.0090441258       122.3268448918 
        0.3550001000         0.1548457079         1.2768224726       277.0090441258        95.6960084720 
        0.3600000000         0.1569895327         1.2819203755       277.9265431020       103.3048188776 
        0.3650000000         0.1591318510         1.2819203755       278.2935426925       103.3048188776 
        0.3700000000         0.1612725987         1.2921161815       279.5780412593       118.5224396889 
        0.3750000000         0.1634117547         1.2946651330       279.9450408498       122.3268448918 
        0.3800000000         0.1655492979         1.2946651330       280.4955402355       122.3268448918 
        0.3850000000         0.1676852072         1.2921161815       280.6790400308       118.5224396889 
        0.3900000000         0.1698194616         1.2895672300       280.8625398260       114.7180344861 
        0.3950000000         0.1719520398         1.2946651330       281.5965390070       122.3268448918 
        0.4000000000         0.1740829210         1.2946651330       281.7800388023       122.3268448918 
