           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        -6.6683401896        -0.4565286243 
        0.0050000000         0.0021991112         1.2207455399        -6.6683401896        10.9566869841 
        0.0100000000         0.0043982008         1.2156476369        -7.0353397801         3.3478765785 
        0.0150000000         0.0065972469         1.2130986854        -6.6683401896        -0.4565286243 
        0.0200000000         0.0087962279         1.2130986854        -6.4848403944        -0.4565286243 
        0.0250000000         0.0109951221         1.2207455399        -6.6683401896        10.9566869841 
        0.0300000000         0.0131939078         1.2130986854        -7.0353397801        -0.4565286243 
        0.0350000000         0.0153925633         1.2054518309        -7.2188395754       -11.8697442328 
        0.0400000000         0.0175910668         1.2130986854        -6.6683401896        -0.4565286243 
        0.0450000000         0.0197893967         1.2105497339        -6.4848403944        -4.2609338272 
        0.0500000000         0.0219875314         1.2130986854        -6.6683401896        -0.4565286243 
        0.0550000000         0.0241854490         1.2156476369        -6.1178408039         3.3478765785 
        0.0600000000         0.0263831279         1.2207455399        -6.6683401896        10.9566869841 
        0.0650000000         0.0285805464         1.2130986854        -6.4848403944        -0.4565286243 
        0.0700000000         0.0307776828         1.2232944913        -6.1178408039        14.7610921870 
        0.0750000000         0.0329745155         1.2105497339        -7.0353397801        -4.2609338272 
        0.0800000000         0.0351710227         1.2130986854        -6.4848403944        -0.4565286243 
        0.0850000000         0.0373671828         1.2130986854        -6.3013405991        -0.4565286243 
        0.0900000000         0.0395629741         1.2640777151        -5.9343410086        75.6315754322 
        0.0950000000         0.0417583750         1.2513329577        -5.7508412134        56.6095494181 
        0.1000000000         0.0439533637         1.2462350547        -5.9343410086        49.0007390124 
        0.1050000000         0.0461479186         1.2360392488        -5.7508412134        33.7831182011 
        0.1100000000         0.0483420180         1.2462350547        -5.9343410086        49.0007390124 
        0.1150000000         0.0505356403         1.2232944913        -5.3838416229        14.7610921870 
        0.1200000000         0.0527287639         1.2411371518        -5.5673414181        41.3919286068 
        0.1250000000         0.0549213670         1.2334902973        -4.8333422371        29.9787129983 
        0.1300000000         0.0571134281         1.2462350547        -4.8333422371        49.0007390124 
        0.1350000000         0.0593049255         1.2334902973        -4.6498424419        29.9787129983 
        0.1400000000         0.0614958376         1.2309413458        -5.0168420324        26.1743077955 
        0.1450000000         0.0636861427         1.2360392488        -4.0993430561        33.7831182011 
        0.1500000000         0.0658758193         1.2334902973        -4.0993430561        29.9787129983 
        0.1550000000         0.0680648457         1.2334902973        -3.9158432609        29.9787129983 
        0.1600000000         0.0702532004         1.2360392488        -3.1818440799        33.7831182011 
        0.1650000000         0.0724408617         1.2309413458        -3.7323434656        26.1743077955 
        0.1700000000         0.0746278080         1.2309413458        -3.7323434656        26.1743077955 
        0.1750000000         0.0768140178         1.2334902973        -3.5488436704        29.9787129983 
        0.1800000000         0.0789994694         1.2334902973        -3.3653438751        29.9787129983 
        0.1850000000         0.0811841414         1.2360392488        -3.3653438751        33.7831182011 
        0.1900000000         0.0833680121         1.2334902973        -3.3653438751        29.9787129983 
        0.1950000000         0.0855510600         1.2232944913        -2.8148444894        14.7610921870 
        0.2000000000         0.0877332635         1.2462350547        -2.8148444894        49.0007390124 
        0.2050000000         0.0899146011         1.2411371518        -2.6313446942        41.3919286068 
        0.2100000000         0.0920950514         1.2436861032        -2.2643451037        45.1963338096 
        0.2150000000         0.0942745927         1.2436861032        -1.8973455132        45.1963338096 
        0.2200000000         0.0964532035         1.2411371518        -1.8973455132        41.3919286068 
        0.2250000000         0.0986308624         1.2436861032        -1.5303459227        45.1963338096 
        0.2300000000         0.1008075478         1.2487840062        -1.8973455132        52.8051442153 
        0.2350000000         0.1029832383         1.2411371518        -1.3468461274        41.3919286068 
        0.2400001000         0.1051579559         1.2538819092        -0.6128469464        60.4139546209 
        0.2450000000         0.1073315486         1.2564308607        -0.2458473559        64.2183598238 
        0.2500000000         0.1095041255         1.2691756181         0.4881518251        83.2403858379 
        0.2550000000         0.1116756217         1.2691756181         0.6716516203        83.2403858379 
        0.2600000000         0.1138460156         1.2564308607         0.3046520298        64.2183598238 
        0.2650000000         0.1160152860         1.2666266666         1.0386512108        79.4359806351 
        0.2700000000         0.1181834113         1.2742735211         1.2221510061        90.8491962436 
        0.2750000000         0.1203503702         1.2691756181         1.5891505966        83.2403858379 
        0.2800000000         0.1225161413         1.2819203755         2.6901493681       102.2624118520 
        0.2850000000         0.1246807032         1.2819203755         3.2406487538       102.2624118520 
        0.2900000000         0.1268440345         1.2742735211         2.8736491633        90.8491962436 
        0.2950000000         0.1290061140         1.2819203755         2.8736491633       102.2624118520 
        0.3000000000         0.1311669202         1.2793714240         3.4241485491        98.4580066492 
        0.3050000000         0.1333264319         1.2793714240         4.7086471158        98.4580066492 
        0.3100000000         0.1354846276         1.2895672300         5.0756467063       113.6756274605 
        0.3150000000         0.1376414862         1.2844693270         5.6261460920       106.0668170549 
        0.3200000000         0.1397969864         1.2819203755         6.1766454778       102.2624118520 
        0.3250000000         0.1419511068         1.2870182785         7.0941444540       109.8712222577 
        0.3300000000         0.1441038261         1.2819203755         7.0941444540       102.2624118520 
        0.3350000000         0.1462551233         1.2844693270         8.0116434303       106.0668170549 
        0.3400000000         0.1484049770         1.2844693270         8.5621428160       106.0668170549 
        0.3450000000         0.1505533659         1.2793714240         8.5621428160        98.4580066492 
        0.3500001000         0.1527003119         1.2742735211         8.3786430208        90.8491962436 
        0.3550000000         0.1548456650         1.2768224726         8.9291424065        94.6536014464 
        0.3600000000         0.1569895327         1.2946651330        10.5806405637       121.2844378662 
        0.3650000000         0.1591318510         1.2793714240        10.0301411780        98.4580066492 
        0.3700000000         0.1612725987         1.2717245696        10.5806405637        87.0447910407 
        0.3750000000         0.1634117547         1.2921161815        12.0486389257       117.4800326634 
        0.3800000000         0.1655492979         1.2870182785        12.4156385162       109.8712222577 
        0.3850000000         0.1676852072         1.2793714240        12.0486389257        98.4580066492 
        0.3900000000         0.1698194616         1.2844693270        12.9661379020       106.0668170549 
        0.3950000000         0.1719520398         1.2819203755        13.7001370830       102.2624118520 
        0.4000000000         0.1740829210         1.2870182785        13.8836368782       109.8712222577 
        0.4050000000         0.1762120841         1.2921161815        15.1681354450       117.4800326634 
        0.4100000000         0.1783395080         1.2895672300        14.9846356497       113.6756274605 
        0.4150000000         0.1804651718         1.2895672300        15.9021346259       113.6756274605 
        0.4200001000         0.1825890969         1.2870182785        15.7186348307       109.8712222577 
        0.4250000000         0.1847111350         1.2946651330        16.4526340117       121.2844378662 
        0.4300000000         0.1868313925         1.2972140844        17.3701329879       125.0888430690 
        0.4350000000         0.1889498061         1.3023119874        18.2876319642       132.6976534747 
        0.4400000000         0.1910663549         1.3023119874        19.0216311452       132.6976534747 
        0.4450000000         0.1931810179         1.2972140844        19.2051309404       125.0888430690 
        0.4500000000         0.1952937742         1.2972140844        19.9391301214       125.0888430690 
        0.4550000000         0.1974046031         1.3048609389        21.0401288929       136.5020586775 
        0.4600000000         0.1995134837         1.3048609389        21.0401288929       136.5020586775 
        0.4650000000         0.2016203952         1.3074098904        21.4071284834       140.3064638803 
        0.4700000000         0.2037253168         1.3048609389        22.1411276644       136.5020586775 
        0.4750001000         0.2058282697         1.3099588419        23.0586266406       144.1108690832 
        0.4800000000         0.2079291071         1.3278015023        24.7101247979       170.7417055030 
        0.4850000000         0.2100279344         1.3227035993        24.7101247979       163.1328950973 
        0.4900000000         0.2121246887         1.3227035993        25.2606241836       163.1328950973 
        0.4950000000         0.2142193495         1.3201546478        26.5451227504       159.3284898945 
        0.5000000000         0.2163118961         1.3227035993        26.7286225456       163.1328950973 
        0.5050000000         0.2184023077         1.3252525508        28.1966209076       166.9373003001 
        0.5100000000         0.2204905638         1.3201546478        28.9306200886       159.3284898945 
        0.5150000000         0.2225766437         1.3176056963        29.8481190648       155.5240846917 
        0.5200000000         0.2246605269         1.3278015023        30.5821182458       170.7417055030 
        0.5250000000         0.2267421927         1.3354483567        31.6831170173       182.1549211115 
        0.5300000000         0.2288216208         1.3303504538        32.0501166078       174.5461107058 
        0.5350000000         0.2308987904         1.3354483567        33.1511153793       182.1549211115 
        0.5400000000         0.2329736812         1.3303504538        34.6191137413       174.5461107058 
        0.5450000000         0.2350462726         1.3328994052        35.1696131270       178.3505159086 
        0.5500000000         0.2371165442         1.3379973082        35.7201125128       185.9593263143 
        0.5550000000         0.2391844755         1.3430952112        37.3716106700       193.5681367199 
        0.5600000000         0.2412500462         1.3354483567        37.9221100558       182.1549211115 
        0.5650000000         0.2433132359         1.3507420656        39.0231088273       204.9813523284 
        0.5700000000         0.2453740241         1.3430952112        39.5736082130       193.5681367199 
        0.5750000000         0.2474323907         1.3456441627        40.3076073940       197.3725419228 
