           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       313.7090031755        10.8197283968 
        0.0050000000         0.0021991112         1.2080007824       312.7915041992        -8.2022976173 
        0.0100001000         0.0043982448         1.2207455399       314.0760027660        10.8197283968 
        0.0150000000         0.0065972469         1.2130986854       312.9750039945        -0.5934872116 
        0.0200000000         0.0087962279         1.2156476369       312.9750039945         3.2109179912 
        0.0250001000         0.0109951661         1.2130986854       313.3420035850        -0.5934872116 
        0.0300000000         0.0131939078         1.2105497339       313.1585037897        -4.3978924145 
        0.0350001000         0.0153926072         1.2181965884       313.8925029707         7.0153231940 
        0.0400000000         0.0175910668         1.2181965884       313.3420035850         7.0153231940 
        0.0450000000         0.0197893967         1.2130986854       313.3420035850        -0.5934872116 
        0.0500001000         0.0219875753         1.2130986854       313.5255033802        -0.5934872116 
        0.0550000000         0.0241854490         1.2181965884       313.7090031755         7.0153231940 
        0.0600000000         0.0263831279         1.2080007824       313.3420035850        -8.2022976173 
        0.0650001000         0.0285805903         1.2130986854       313.3420035850        -0.5934872116 
        0.0700000000         0.0307776828         1.2130986854       313.5255033802        -0.5934872116 
        0.0750000000         0.0329745155         1.2207455399       313.8925029707        10.8197283968 
        0.0800001000         0.0351710667         1.2054518309       312.9750039945       -12.0067028201 
        0.0850000000         0.0373671828         1.2130986854       313.5255033802        -0.5934872116 
        0.0900001000         0.0395630180         1.2130986854       313.3420035850        -0.5934872116 
        0.0950001000         0.0417584189         1.2130986854       313.3420035850        -0.5934872116 
        0.1000000000         0.0439533637         1.2181965884       313.8925029707         7.0153231940 
        0.1050001000         0.0461479625         1.2130986854       313.3420035850        -0.5934872116 
        0.1100000000         0.0483420180         1.2029028795       313.3420035850       -15.8111080230 
        0.1150000000         0.0505356403         1.2054518309       312.9750039945       -12.0067028201 
        0.1200001000         0.0527288077         1.2207455399       313.8925029707        10.8197283968 
        0.1250000000         0.0549213670         1.2283923943       313.8925029707        22.2329440053 
        0.1300000000         0.0571134281         1.2232944913       313.3420035850        14.6241335997 
        0.1350001000         0.0593049693         1.2232944913       313.5255033802        14.6241335997 
        0.1400000000         0.0614958376         1.2283923943       313.8925029707        22.2329440053 
        0.1450000000         0.0636861427         1.2334902973       313.8925029707        29.8417544110 
        0.1500001000         0.0658758631         1.2334902973       313.5255033802        29.8417544110 
        0.1550000000         0.0680648457         1.2309413458       314.2595025612        26.0373492082 
        0.1600001000         0.0702532442         1.2436861032       314.8100019470        45.0593752223 
        0.1650000000         0.0724408617         1.2334902973       313.8925029707        29.8417544110 
        0.1700000000         0.0746278080         1.2385882003       314.8100019470        37.4505648166 
        0.1750001000         0.0768140615         1.2360392488       314.8100019470        33.6461596138 
        0.1800001000         0.0789995131         1.2411371518       315.1770015375        41.2549700195 
        0.1850000000         0.0811841414         1.2513329577       315.9110007185        56.4725908308 
        0.1900001000         0.0833680557         1.2538819092       316.2780003090        60.2769960336 
        0.1950000000         0.0855510600         1.2411371518       315.3605013327        41.2549700195 
        0.2000000000         0.0877332635         1.2513329577       316.2780003090        56.4725908308 
        0.2050001000         0.0899146448         1.2436861032       315.9110007185        45.0593752223 
        0.2100001000         0.0920950950         1.2436861032       316.0945005137        45.0593752223 
        0.2150001000         0.0942746362         1.2564308607       317.1954992852        64.0814012365 
        0.2200001000         0.0964532470         1.2513329577       317.0119994900        56.4725908308 
        0.2250015000         0.0986315155         1.2615287636       317.5624988757        71.6902116421 
        0.2300001000         0.1008075913         1.2615287636       318.2964980567        71.6902116421 
        0.2350000000         0.1029832383         1.2640777151       318.1129982615        75.4946168449 
        0.2400001000         0.1051579559         1.2717245696       319.3974968282        86.9078324534 
        0.2450001000         0.1073315921         1.2666266666       319.2139970329        79.2990220478 
        0.2500000000         0.1095041255         1.2615287636       319.7644964187        71.6902116421 
        0.2550000000         0.1116756217         1.2666266666       319.9479962139        79.2990220478 
        0.2600001000         0.1138460590         1.2640777151       319.9479962139        75.4946168449 
        0.2650000000         0.1160152860         1.2615287636       320.4984955997        71.6902116421 
        0.2700000000         0.1181834113         1.2742735211       321.4159945759        90.7122376563 
        0.2750001000         0.1203504135         1.2742735211       321.7829941664        90.7122376563 
        0.2800000000         0.1225161413         1.2793714240       322.3334935522        98.3210480619 
        0.2850001000         0.1246807465         1.2768224726       322.8839929379        94.5166428591 
        0.2900001000         0.1268440778         1.2742735211       323.4344923237        90.7122376563 
        0.2950000000         0.1290061140         1.2819203755       323.9849917094       102.1254532647 
        0.3000001000         0.1311669634         1.2768224726       324.1684915047        94.5166428591 
        0.3050000000         0.1333264319         1.2768224726       324.7189908904        94.5166428591 
        0.3100000000         0.1354846276         1.2768224726       325.2694902761        94.5166428591 
