           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       135.8977015797        -0.5934872116 
        0.0050001000         0.0439542415         1.2130986854       136.2647011702        -0.5934872116 
        0.0100000000         0.0877332635         1.2130986854       135.8977015797        -0.5934872116 
        0.0150020000         0.1311842014         1.2258434428       135.8977015797        18.4285388025 
        0.0200001000         0.1740837730         1.2411371518       136.4482009654        41.2549700195 
        0.0250000000         0.2163118961         1.2360392488       136.2647011702        33.6461596138 
        0.0300000000         0.2576871869         1.2513329577       136.6317007607        56.4725908308 
        0.0350001000         0.2980463000         1.2640777151       136.8152005559        75.4946168449 
        0.0400000000         0.3372275719         1.2768224726       137.3656999417        94.5166428591 
        0.0450000000         0.3750787565         1.2946651330       138.2831989179       121.1474792789 
        0.0500000000         0.4114496766         1.3099588419       138.8336983037       143.9739104959 
        0.0550000000         0.4461967928         1.3150567448       138.8336983037       151.5827209015 
        0.0600000000         0.4791829742         1.3354483567       139.9346970752       182.0179625242 
        0.0650000000         0.5102780392         1.3303504538       140.6686962561       174.4091521185 
        0.0700000000         0.5393592699         1.3558399686       141.5861952324       212.4532041468 
        0.0750001000         0.5663124131         1.3711336775       142.6871940039       235.2796353638 
        0.0800000000         0.5910295479         1.3864273864       144.5221919564       258.1060665807 
        0.0850000000         0.6134146760         1.3940742409       144.8891915469       269.5192821892 
        0.0900001000         0.6333793112         1.3991721439       147.0911890898       277.1280925949 
        0.0950000000         0.6508435401         1.4144658528       148.1921878613       299.9545238119 
        0.1000000000         0.6657395614         1.4323085132       150.0271858138       326.5853602317 
        0.1050001000         0.6780084315         1.4527001251       151.3116843806       357.0206018543 
        0.1100000000         0.6876010755         1.4527001251       153.5136819235       357.0206018543 
        0.1150000000         0.6944802909         1.4679938340       154.4311808998       379.8470330713 
        0.1200000000         0.6986187099         1.4756406885       156.8166782380       391.2602486798 
        0.1250000000         0.7000000000         1.4883854459       158.6516761905       410.2822746939 
        0.1300001000         0.6986186547         1.4960323003       160.8536737335       421.6954903024 
        0.1350000000         0.6944802909         1.4985812518       163.0556712765       425.4998955052 
        0.1400000000         0.6876010755         1.5189728637       165.0741690242       455.9351371279 
        0.1450001000         0.6780079940         1.5087770578       166.7256671814       440.7175163166 
        0.1500000000         0.6657395614         1.5368155241       169.6616639054       482.5659735477 
        0.1550000000         0.6508435401         1.5215218152       171.6801616531       459.7395423307 
        0.1600001000         0.6333785622         1.5444623786       174.0656589914       493.9791891562 
        0.1650000000         0.6134146760         1.5368155241       176.0841567391       482.5659735477 
        0.1700000000         0.5910295479         1.5342665726       178.2861542821       478.7615683448 
        0.1750000000         0.5663118961         1.5444623786       181.2221510061       493.9791891562 
        0.1800001000         0.5393587092         1.5572071360       183.9746479348       513.0012151703 
        0.1850000000         0.5102780392         1.5572071360       187.0941444540       513.0012151703 
        0.1900000000         0.4791829742         1.5470113301       188.9291424065       497.7835943590 
        0.1950000000         0.4461967928         1.5572071360       192.0486389257       513.0012151703 
        0.2000001000         0.4114489650         1.5495602815       193.5166372877       501.5879995618 
        0.2050000000         0.3750787565         1.5597560875       196.2691342164       516.8056203731 
        0.2100001000         0.3372268010         1.5546581845       198.8381313499       509.1968099675 
        0.2150001000         0.2980447082         1.5444623786       200.8566290977       493.9791891562 
        0.2200000000         0.2576871869         1.5521092330       204.1596254121       505.3924047646 
        0.2250000000         0.2163118961         1.5368155241       206.1781231599       482.5659735477 
        0.2300001000         0.1740820691         1.5393644756       209.1141198838       486.3703787505 
