           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       296.0930228316        10.8197283968 
        0.0050000000         0.0197893967         1.2029028795       295.5425234459       -15.8111080230 
        0.0100001000         0.0395633693         1.2130986854       295.7260232411        -0.5934872116 
        0.0150000000         0.0593049255         1.2130986854       295.7260232411        -0.5934872116 
        0.0200000000         0.0789994694         1.2054518309       294.9920240601       -12.0067028201 
        0.0250000000         0.0986308624         1.2080007824       294.9920240601        -8.2022976173 
        0.0300000000         0.1181834113         1.2105497339       295.5425234459        -4.3978924145 
        0.0350001000         0.1376418743         1.2080007824       295.1755238554        -8.2022976173 
        0.0400000000         0.1569895327         1.2232944913       295.5425234459        14.6241335997 
        0.0450000000         0.1762120841         1.2207455399       295.9095230364        10.8197283968 
        0.0500001000         0.1952941543         1.2232944913       294.9920240601        14.6241335997 
        0.0550000000         0.2142193495         1.3278015023       296.2765226269       170.6047469157 
        0.0600000000         0.2329736812         1.2717245696       296.8270220126        86.9078324534 
        0.0650055000         0.2515620941         1.2691756181       297.7445209889        83.1034272506 
        0.0700000000         0.2699087946         1.2997630359       297.7445209889       128.7562896846 
        0.0750000000         0.2880600510         1.2946651330       297.7445209889       121.1474792789 
        0.0800000000         0.3059810367         1.2997630359       298.8455197604       128.7562896846 
        0.0850000000         0.3236574257         1.2997630359       299.7630187366       128.7562896846 
        0.0900000000         0.3410750880         1.3150567448       300.1300183271       151.5827209015 
        0.0950000000         0.3582201001         1.3176056963       300.8640175081       155.3871261044 
        0.1000000000         0.3750787565         1.3227035993       301.9650162796       162.9959365100 
        0.1050001000         0.3916379087         1.3328994052       302.8825152558       178.2135573213 
        0.1100000000         0.4078833358         1.3430952112       304.1670138226       193.4311781326 
        0.1150016000         0.4238080759         1.3456441627       304.5340134131       197.2355833355 
        0.1200001000         0.4393842610         1.3583889201       306.0020117751       216.2576093496 
        0.1250000000         0.4546136338         1.3634868231       307.2865103418       223.8664197553 
        0.1300000000         0.4694799036         1.3762315805       308.2040093180       242.8884457694 
        0.1350001000         0.4839711642         1.3889763379       309.4885078848       261.9104717836 
        0.1400000000         0.4980749740         1.3864273864       311.1400060420       258.1060665807 
        0.1450000000         0.5117809163         1.4017210954       312.9750039945       280.9324977977 
        0.1500000000         0.5250777487         1.4093679498       313.8925029707       292.3457134062 
        0.1550000000         0.5379548421         1.4068189983       315.3605013327       288.5413082034 
        0.1600001000         0.5504021471         1.4246616587       316.8284996947       315.1721446232 
        0.1650000000         0.5624089801         1.4348574647       318.4799978520       330.3897654345 
        0.1700025000         0.5739721413         1.4374064162       320.3149958044       334.1941706373 
        0.1750001000         0.5850653703         1.4323085132       321.2324947807       326.5853602317 
        0.1800001000         0.5956963451         1.4476022221       323.2509925284       349.4117914486 
        0.1850000000         0.6058509312         1.4476022221       325.6364898666       349.4117914486 
        0.1900001000         0.6155216056         1.4705427855       327.8384874096       383.6514382741 
        0.1950000000         0.6246998647         1.4705427855       328.7559863859       383.6514382741 
        0.2000000000         0.6333789367         1.4679938340       331.3249835193       379.8470330713 
        0.2050000000         0.6415516953         1.4960323003       333.5269810623       421.6954903024 
        0.2100001000         0.6492117554         1.4883854459       334.9949794243       410.2822746939 
        0.2150000000         0.6563525495         1.5113260093       337.3804767625       444.5219215194 
        0.2200000000         0.6629688135         1.5087770578       339.5824743055       440.7175163166 
        0.2250000000         0.6690551104         1.5062281063       341.9679716438       436.9131111137 
        0.2300032000         0.6746099555         1.5164239122       344.5369687772       452.1307319250 
        0.2350000000         0.6796187691         1.5342665726       347.1059659107       478.7615683448 
        0.2400001000         0.6840877704         1.5266197182       350.0419626347       467.3483527363 
        0.2450001000         0.6880098276         1.5342665726       351.5099609967       478.7615683448 
        0.2500000000         0.6913818384         1.5444623786       354.0789581302       493.9791891562 
        0.2550000000         0.6942012421         1.5521092330       357.5654542399       505.3924047646 
        0.2600001000         0.6964657516         1.5546581845       359.5839519876       509.1968099675 
        0.2650000000         0.6981734377         1.5674029419       360.1344513734       528.2188359816 
        0.2700000000         0.6993230543         1.5546581845       359.4004521924       509.1968099675 
        0.2750000000         0.6999136427         1.5775987479       359.9509515781       543.4364567929 
        0.2800000000         0.6999447309         1.5801476994        79.9302640289       547.2408619958 
        0.2850001000         0.6994162779         1.5877945538        79.1962648479       558.6540776043 
        0.2900059000         0.6983271412         1.5877945538         0.2913528910       558.6540776043 
        0.2950000000         0.6966829815         1.5750497964        -0.2591464947       539.6320515901 
        0.3000001000         0.6944802413         1.5954414083        -0.4426462900       570.0672932127 
        0.3050000000         0.6917224434         1.5928924568         2.4933504340       566.2628880099 
        0.3100000000         0.6884116435         1.5954414083         4.6953479770       570.0672932127 
        0.3150001000         0.6845504552         1.6260288261         7.9983442915       615.7201556467 
        0.3200000000         0.6801422130         1.5979903598        11.1178408107       573.8716984156 
        0.3250000000         0.6751901929         1.6209309231        14.6043369204       608.1113452410 
        0.3300000000         0.6696984361         1.6209309231        16.9898342587       608.1113452410 
        0.3350000000         0.6636713326         1.6107351172        20.1093307779       592.8937244297 
        0.3400000000         0.6571137004         1.6234798746        23.4123270924       611.9157504439 
        0.3450000000         0.6500307815         1.6158330202        26.1648240211       600.5025348354 
