           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       289.1200306122        -7.0229320044 
        0.0050000000         0.0197893967         1.2207455399       289.8540297932        11.9990940097 
        0.0100000001         0.0395629746         1.2207455399       289.8540297932        11.9990940097 
        0.0150000001         0.0593049260         1.2054518309       289.1200306122       -10.8273372073 
        0.0200000001         0.0789994699         1.2054518309       289.6705299979       -10.8273372073 
        0.0250000001         0.0986308628         1.2232944913       290.0375295884        15.8034992126 
        0.0300000001         0.1181834118         1.2105497339       290.0375295884        -3.2185268016 
        0.0350000001         0.1376414867         1.2130986854       289.4870302027         0.5858784012 
        0.0400000001         0.1569895331         1.2029028795       289.1200306122       -14.6317424101 
        0.0450000001         0.1762120845         1.2232944913       290.2210293837        15.8034992126 
        0.0500000001         0.1952937747         1.3023119874       289.8540297932       133.7400605003 
        0.0550000001         0.2142193500         1.2564308607       290.7715287694        65.2607668493 
        0.0600000001         0.2329736816         1.2742735211       291.5055279504        91.8916032691 
        0.0650000000         0.2515417772         1.2946651330       291.8725275409       122.3268448918 
        0.0700000000         0.2699087946         1.2819203755       292.4230269267       103.3048188776 
        0.0750022000         0.2880679880         1.2895672300       292.7900265172       114.7180344861 
        0.0800000000         0.3059810367         1.2946651330       293.5240256982       122.3268448918 
        0.0850000000         0.3236574257         1.3125077934       294.8085242649       148.9576813116 
        0.0900000000         0.3410750880         1.3023119874       294.2580248791       133.7400605003 
        0.0950000000         0.3582201001         1.3201546478       295.1755238554       160.3708969201 
        0.1000000000         0.3750787565         1.3252525508       296.2765226269       167.9797073257 
        0.1050000000         0.3916375807         1.3379973082       297.3775213984       187.0017333399 
        0.1100000000         0.4078833358         1.3430952112       298.2950203746       194.6105437455 
        0.1150000000         0.4238030352         1.3456441627       299.7630187366       198.4149489484 
        0.1200000000         0.4393839529         1.3532910171       299.9465185319       209.8281645568 
        0.1250000000         0.4546136338         1.3558399686       301.5980166891       213.6325697597 
        0.1300000000         0.4694799036         1.3787805320       302.1485160748       247.8722165851 
        0.1350000001         0.4839708786         1.3685847260       304.3505136178       232.6545957738 
        0.1400000001         0.4980749744         1.3966231924       304.5340134131       274.5030530049 
        0.1450000001         0.5117809166         1.3762315805       305.6350121846       244.0678113823 
        0.1500000001         0.5250777491         1.4068189983       308.2040093180       289.7206738163 
        0.1550000001         0.5379548424         1.4093679498       309.4885078848       293.5250790191 
        0.1600000001         0.5504019028         1.4042700468       310.4060068610       285.9162686134 
        0.1650000001         0.5624089804         1.4246616587       312.4245046088       316.3515102361 
        0.1700000001         0.5739664768         1.4017210954       312.9750039945       282.1118634106 
        0.1750000001         0.5850651532         1.4399553677       314.9935017422       339.1779414530 
        0.1800000001         0.5956961375         1.4246616587       316.0945005137       316.3515102361 
        0.1850000001         0.6058509314         1.4425043191       318.4799978520       342.9823466559 
        0.1900000000         0.6155214171         1.4552490766       319.9479962139       362.0043726700 
        0.1950000000         0.6246998647         1.4628959310       322.3334935522       373.4175882785 
        0.2000000000         0.6333789367         1.4730917370       324.1684915047       388.6352090898 
        0.2050000000         0.6415516953         1.4450532706       325.4529900714       346.7867518587 
        0.2100001000         0.6492117554         1.4781896399       327.6549876144       396.2440194955 
        0.2150000000         0.6563525495         1.4934833489       329.4899855669       419.0704507125 
        0.2200000000         0.6629688135         1.4756406885       331.1414837241       392.4396142926 
        0.2250000000         0.6690551104         1.5113260093       333.8939806528       445.7012871323 
        0.2300000000         0.6746065748         1.5062281063       336.6464775816       438.0924767266 
        0.2350000000         0.6796187691         1.5291686697       338.1144759435       472.3321235521 
        0.2400001000         0.6840877704         1.5011302033       340.3164734865       430.4836663209 
        0.2450000000         0.6880097547         1.5240707667       342.7019708248       464.7233131464 
        0.2500000000         0.6913818384         1.5266197182       345.4544677535       468.5277183492 
        0.2550000000         0.6942012421         1.5597560875       348.2069646822       517.9849859860 
        0.2600000001         0.6964657119         1.5266197182       350.4089622252       468.5277183492 
        0.2650000001         0.6981734377         1.5393644756       352.4274599729       487.5497443634 
        0.2700000001         0.6993230543         1.5572071360       355.5469564922       514.1805807832 
        0.2750000001         0.6999136427         1.5750497964       358.8499528066       540.8114172030 
        0.2800000001         0.6999447309         1.5674029419       359.5839519876       529.3982015945 
        0.2850000001         0.6994162940         1.5775987479       360.1344513734       544.6158224058 
        0.2900029001         0.6983279616         1.5826966509       360.1344513734       552.2246328115 
        0.2950000001         0.6966829815         1.5903435053        79.7467642336       563.6378484200 
        0.3000000001         0.6944802909         1.5877945538        78.8292652574       559.8334432171 
        0.3050000001         0.6917224433         1.5826966509        -0.0756466995       552.2246328115 
        0.3100000001         0.6884116434         1.6005393113        -0.4426462900       578.8554692313 
        0.3150000000         0.6845505379         1.5954414083        -0.0756466995       571.2466588256 
        0.3200000000         0.6801422130         1.6107351172         1.7593512530       594.0730900426 
        0.3250000000         0.6751901929         1.6056372142         4.3283483865       586.4642796369 
        0.3300000000         0.6696984361         1.6056372142         7.6313447010       586.4642796369 
        0.3350000000         0.6636713326         1.6107351172        10.9343410155       594.0730900426 
        0.3400000000         0.6571137004         1.6209309231        13.8703377394       609.2907108539 
        0.3450000000         0.6500307815         1.6158330202        16.4393348729       601.6819004483 
        0.3500001000         0.6424280807         1.6081861657        19.3753315969       590.2686848398 
        0.3550001000         0.6343119797         1.6387735836        23.2288272971       635.9215472737 
        0.3600000000         0.6256889969         1.6234798746        26.1648240211       613.0951160567 
        0.3650000000         0.6165656804         1.6413225350        29.8348199260       639.7259524765 
        0.3700000000         0.6069494908         1.6209309231        32.4038170595       609.2907108539 
        0.3750000000         0.5968481150         1.6285777776        34.9728141930       620.7039264624 
        0.3800000000         0.5862696280         1.6387735836        39.0098096885       635.9215472737 
        0.3850000001         0.5752224858         1.6311267291        41.9458064125       624.5083316652 
        0.3900000001         0.5637155197         1.6311267291        44.6983033412       624.5083316652 
        0.3950000001         0.5517579281         1.6336756806        47.8177998604       628.3127368681 
        0.4000000001         0.5393592696         1.6311267291        51.1207961749       624.5083316652 
        0.4050000001         0.5265294556         1.6311267291        53.6897933084       624.5083316652 
        0.4100000001         0.5132787420         1.6209309231        57.3597892133       609.2907108539 
        0.4150000001         0.4996177213         1.6285777776        60.2957859373       620.7039264624 
        0.4200000001         0.4855573137         1.6260288261        63.7822820470       616.8995212596 
        0.4250000001         0.4711087591         1.6285777776        66.5347789758       620.7039264624 
        0.4300000001         0.4562836074         1.6362246321        69.2872759045       632.1171420709 
        0.4350000001         0.4410937095         1.6209309231        72.5902722190       609.2907108539 
        0.4400000000         0.4255512084         1.6132840687        74.7922697619       597.8774952454 
        0.4450000000         0.4096685278         1.6311267291        77.9117662812       624.5083316652 
        0.4500000000         0.3934583645         1.6234798746        81.0312628004       613.0951160567 
        0.4550000000         0.3769336766         1.6132840687        84.3342591149       597.8774952454 
        0.4600000000         0.3601076736         1.6081861657        86.5362566578       590.2686848398 
        0.4650000000         0.3429938062         1.6183819717        90.0227527676       605.4863056511 
        0.4700000000         0.3256057547         1.6081861657        93.1422492868       590.2686848398 
        0.4750001000         0.3079570634         1.6107351172        95.7112464203       594.0730900426 
        0.4800001000         0.2900625464         1.6132840687        99.5647421205       597.8774952454 
        0.4850000000         0.2719365226         1.6081861657       101.7667396635       590.2686848398 
        0.4900000000         0.2535927567         1.6005393113       104.8862361827       578.8554692313 
        0.4950000000         0.2350462726         1.6005393113       107.2717335209       578.8554692313 
        0.5000000000         0.2163118961         1.6005393113       110.9417294259       578.8554692313 
        0.5050000000         0.1974046031         1.5903435053       113.3272267641       563.6378484200 
