           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399      -170.3501575513        10.9566869841 
        0.0050000000         0.0197893967         1.2181965884      -170.9006569370         7.1522817813 
        0.0100000000         0.0395629741         1.2130986854      -170.7171571418        -0.4565286243 
        0.0150000000         0.0593049255         1.2130986854      -170.7171571418        -0.4565286243 
        0.0200000000         0.0789994694         1.2130986854      -171.2676565275        -0.4565286243 
        0.0250000000         0.0986308624         1.2181965884      -170.3501575513         7.1522817813 
        0.0300000000         0.1181834113         1.2130986854      -170.5336573465        -0.4565286243 
        0.0350000000         0.1376414862         1.2080007824      -171.2676565275        -8.0653390300 
        0.0400000000         0.1569895327         1.2080007824      -171.2676565275        -8.0653390300 
        0.0450000000         0.1762120841         1.2513329577      -170.1666577560        56.6095494181 
        0.0500000000         0.1952937742         1.3150567448      -170.1666577560       151.7196794888 
        0.0550000000         0.2142193495         1.2513329577      -169.9831579608        56.6095494181 
        0.0600000000         0.2329736812         1.2946651330      -168.5151595988       121.2844378662 
        0.0650000000         0.2515417772         1.3099588419      -168.6986593941       144.1108690832 
        0.0700000000         0.2699087946         1.2997630359      -167.9646602131       128.8932482719 
        0.0750000000         0.2880600510         1.2972140844      -166.8636614416       125.0888430690 
        0.0800000000         0.3059810367         1.3150567448      -166.4966618511       151.7196794888 
        0.0850000000         0.3236574257         1.3278015023      -165.2121632843       170.7417055030 
        0.0900000000         0.3410750880         1.3456441627      -163.7441649223       197.3725419228 
        0.0950000000         0.3582201001         1.3278015023      -163.3771653318       170.7417055030 
        0.1000000000         0.3750787565         1.3481931142      -162.4596663556       201.1769471256 
        0.1050000000         0.3916375807         1.3558399686      -160.9916679936       212.5901627341 
        0.1100000000         0.4078833358         1.3634868231      -160.6246684031       224.0033783426 
        0.1150000000         0.4238030352         1.3711336775      -159.1566700411       235.4165939511 
        0.1200000000         0.4393839529         1.3864273864      -157.5051718839       258.2430251680 
        0.1250000000         0.4546136338         1.3864273864      -157.1381722934       258.2430251680 
        0.1300000000         0.4694799036         1.4144658528      -154.5691751599       300.0914823992 
        0.1350000000         0.4839708783         1.3991721439      -153.8351759789       277.2650511822 
        0.1400000000         0.4980749740         1.4170148043      -152.3671776169       303.8958876020 
        0.1450000000         0.5117809163         1.4272106102      -150.3486798692       319.1135084133 
        0.1500000000         0.5250777487         1.4170148043      -149.7981804835       303.8958876020 
        0.1550000000         0.5379548421         1.4374064162      -147.4126831452       334.3311292246 
        0.1600000000         0.5504019025         1.4603469795      -145.9446847832       368.5707760501 
        0.1650000000         0.5624089801         1.4501511736      -144.8436860117       353.3531552388 
        0.1700000000         0.5739664765         1.4628959310      -142.2746888783       372.3751812529 
        0.1750000000         0.5850651530         1.4628959310      -140.4396909258       372.3751812529 
        0.1800001000         0.5956963451         1.4679938340      -138.9716925638       379.9839916586 
        0.1850000000         0.6058509312         1.4832875429      -136.7696950208       402.8104228756 
        0.1900000000         0.6155214171         1.4985812518      -134.0171980921       425.6368540925 
        0.1950000000         0.6246998647         1.4934833489      -133.0996991158       418.0280436869 
        0.2000000000         0.6333789367         1.5062281063      -130.3472021871       437.0500697010 
        0.2050000000         0.6415516953         1.5240707667      -127.9617048489       463.6809061208 
        0.2100001000         0.6492117554         1.5164239122      -126.4937064869       452.2676905123 
        0.2150000000         0.6563525495         1.5393644756      -123.3742099677       486.5073373378 
        0.2200000000         0.6629688135         1.5291686697      -121.3557122199       471.2897165265 
        0.2250000000         0.6690551104         1.5495602815      -118.9702148817       501.7249581491 
        0.2300000000         0.6746065748         1.5495602815      -116.2177179530       501.7249581491 
        0.2350000000         0.6796187691         1.5597560875      -114.3827200005       516.9425789604 
        0.2400001000         0.6840877704         1.5750497964      -111.2632234813       539.7690101774 
        0.2450000000         0.6880097547         1.5699518934      -108.8777261430       532.1601997717 
        0.2500000000         0.6913818384         1.5775987479      -106.6757286001       543.5734153802 
        0.2550000000         0.6942012421         1.5801476994      -102.8222328998       547.3778205831 
        0.2600000000         0.6964657119         1.5750497964      -101.1707347426       539.7690101774 
        0.2650000000         0.6981734377         1.6030882627       -97.8677384281       581.6174674085 
        0.2700000000         0.6993230543         1.6005393113       -94.9317417042       577.8130622057 
        0.2750000000         0.6999136427         1.6183819717       -92.9132439564       604.4438986255 
        0.2800000000         0.6999447309         1.6030882627       -89.6102476419       581.6174674085 
        0.2850000000         0.6994162940         1.6285777776       -86.4907511227       619.6615194368 
        0.2900001000         0.6983287271         1.6209309231       -83.5547543987       608.2483038283 
        0.2950000000         0.6966829815         1.6285777776       -80.8022574700       619.6615194368 
        0.3000000000         0.6944802909         1.6336756806       -77.4992611555       627.2703298425 
        0.3050000000         0.6917224434         1.6464204380       -74.3797646363       646.2923558566 
        0.3100000000         0.6884116435         1.6362246321       -71.4437679123       631.0747350453 
        0.3150000000         0.6845505379         1.6617141469       -67.2232726216       669.1187870736 
        0.3200000000         0.6801422130         1.6489693895       -64.6542754881       650.0967610595 
        0.3250000000         0.6751901929         1.6387735836       -61.9017785594       634.8791402481 
        0.3300000000         0.6696984361         1.6770078558       -58.4152824497       691.9452182906 
        0.3350000000         0.6636713326         1.6438714865       -55.4792857257       642.4879506538 
        0.3400000000         0.6571137004         1.6719099529       -51.2587904350       684.3364078849 
        0.3450000000         0.6500307815         1.6642630984       -48.8732930968       672.9231922764 
        0.3500001000         0.6424280808         1.6693610014       -45.2032971918       680.5320026821 
        0.3550001000         0.6343119797         1.6770078558       -41.3498014916       691.9452182906 
        0.3600000000         0.6256889969         1.6693610014       -38.7808043581       680.5320026821 
        0.3650000000         0.6165656804         1.6668120499       -35.6613078389       676.7275974793 
        0.3700000000         0.6069494908         1.6923015648       -31.8078121387       714.7716495076 
        0.3750000000         0.5968481150         1.6668120499       -29.0553152099       676.7275974793 
        0.3800000000         0.5862696280         1.6872036618       -25.3853193050       707.1628391019 
        0.3850000000         0.5752224860         1.6693610014       -22.2658227857       680.5320026821 
        0.3900000000         0.5637155200         1.6693610014       -19.3298260618       680.5320026821 
        0.3950000000         0.5517579284         1.6821057588       -15.4763303615       699.5540286962 
        0.4000000000         0.5393592699         1.6591651954       -12.5403336376       665.3143818708 
        0.4050000000         0.5265294559         1.6795568073        -8.6868379374       695.7496234934 
        0.4100000000         0.5132787424         1.6770078558        -5.7508412134       691.9452182906 
        0.4150001000         0.4996174443         1.6540672925        -1.5303459227       657.7055714651 
        0.4200001000         0.4855570289         1.6923015648         1.7726503918       714.7716495076 
