           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       154.9816802855        -3.6750554259 
        0.0050000000         0.0000000000         1.2207455399       155.5321796713        11.5425653854 
        0.0100000000         0.0000000000         1.2080007824       154.6146806950        -7.4794606288 
        0.0150000000         0.0000000000         1.2130986854       155.5321796713         0.1293497769 
        0.0200000000         0.0000000000         1.2207455399       155.5321796713        11.5425653854 
        0.0250000000         0.0000000000         1.2130986854       154.7981804903         0.1293497769 
        0.0300000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.0350000000         0.0000000000         1.2181965884       155.5321796713         7.7381601826 
        0.0400000000         0.0000000000         1.2054518309       154.9816802855       -11.2838658316 
        0.0450000000         0.0000000000         1.2054518309       154.6146806950       -11.2838658316 
        0.0500000000         0.0000000000         1.2207455399       155.5321796713        11.5425653854 
        0.0550000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.0650000000         0.0000000000         1.2181965884       155.5321796713         7.7381601826 
        0.0700000000         0.0000000000         1.2054518309       154.4311808998       -11.2838658316 
        0.0750000000         0.0000000000         1.2181965884       155.5321796713         7.7381601826 
        0.0800000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.0850000000         0.0000000000         1.2080007824       154.6146806950        -7.4794606288 
        0.0900000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.1000000000         0.0000000000         1.2080007824       155.1651800808        -7.4794606288 
        0.1050000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.1100000000         0.0000000000         1.2130986854       154.7981804903         0.1293497769 
        0.1150000000         0.0000000000         1.2130986854       154.4311808998         0.1293497769 
        0.1200000000         0.0000000000         1.2054518309       154.6146806950       -11.2838658316 
        0.1250000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.1300000000         0.0000000000         1.2156476369       155.5321796713         3.9337549797 
        0.1350000000         0.0000000000         1.2130986854       155.1651800808         0.1293497769 
        0.1400000000         0.0000000000         1.2207455399       154.9816802855        11.5425653854 
        0.1450000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.1500000000         0.0000000000         1.2156476369       154.9816802855         3.9337549797 
        0.1550000000         0.0000000000         1.2181965884       155.1651800808         7.7381601826 
        0.1600000000         0.0000000000         1.2054518309       154.6146806950       -11.2838658316 
        0.1650000000         0.0000000000         1.2130986854       154.9816802855         0.1293497769 
        0.1700000000         0.0000000000         1.2130986854       155.1651800808         0.1293497769 
        0.1750000000         0.0000000000         1.2054518309       154.6146806950       -11.2838658316 
