           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       155.5321796713        -0.5934872116 
        0.0050000000         0.0307776829         1.2130986854       155.5321796713        -0.5934872116 
        0.0100000000         0.0614958376         1.2080007824       154.9816802855        -8.2022976173 
        0.0150000000         0.0920950514         1.2105497339       155.1651800808        -4.3978924145 
        0.0200000000         0.1225161413         1.2232944913       155.8991792618        14.6241335997 
        0.0250000000         0.1527002690         1.2207455399       155.5321796713        10.8197283968 
        0.0300000000         0.1825890544         1.2436861032       156.2661788523        45.0593752223 
        0.0350000000         0.2121246888         1.2411371518       156.0826790570        41.2549700195 
        0.0400000000         0.2412500462         1.2538819092       156.0826790570        60.2769960336 
        0.0450000000         0.2699087946         1.2538819092       156.0826790570        60.2769960336 
        0.0500000000         0.2980455041         1.2666266666       157.0001780333        79.2990220478 
        0.0550000000         0.3256057547         1.2742735211       157.0001780333        90.7122376563 
        0.0600000000         0.3525362412         1.2819203755       157.5506774190       102.1254532647 
        0.0650000000         0.3787848765         1.3023119874       157.9176770095       132.5606948874 
        0.0700000000         0.4043008924         1.3048609389       158.8351759858       136.3651000902 
        0.0750000000         0.4290349376         1.3252525508       159.9361747572       166.8003417128 
        0.0800000000         0.4529391731         1.3379973082       161.4041731192       185.8223677270 
        0.0850000000         0.4759673651         1.3583889201       162.3216720955       216.2576093496 
        0.0900000000         0.4980749741         1.3507420656       162.5051718907       204.8443937411 
        0.0950000000         0.5192192409         1.3583889201       163.6061706622       216.2576093496 
        0.1000000000         0.5393592699         1.3787805320       164.8906692290       246.6928509723 
        0.1050000000         0.5584561077         1.3762315805       166.1751677957       242.8884457694 
        0.1100000000         0.5764728183         1.4068189983       168.0101657482       288.5413082034 
        0.1150000000         0.5933745553         1.4119169013       169.1111645197       296.1501186090 
        0.1200000000         0.6091286283         1.4221127072       170.7626626769       311.3677394204 
        0.1250000000         0.6237045669         1.4272106102       172.5976606294       318.9765498260 
        0.1300000000         0.6370741795         1.4450532706       174.2491587866       345.6073862458 
        0.1350027000         0.6492178243         1.4654448825       175.9006569439       376.0426278685 
        0.1400000000         0.6600933751         1.4527001251       177.3686553058       357.0206018543 
        0.1450000000         0.6696984361         1.4756406885       179.5706528488       391.2602486798 
        0.1500000000         0.6780082128         1.4832875429       181.0386512108       402.6734642883 
        0.1550000000         0.6850066330         1.4960323003       182.8736491633       421.6954903024 
        0.1600000000         0.6906801610         1.4960323003       185.2591465015       421.6954903024 
        0.1650000000         0.6950178232         1.5011302033       187.2776442493       429.3043007081 
        0.1700000000         0.6980112302         1.5215218152       189.4796417923       459.7395423307 
        0.1750000000         0.6996545923         1.5164239122       192.0486389257       452.1307319250 
        0.1800001000         0.6999447232         1.5215218152       193.3331374925       459.7395423307 
        0.1850000000         0.6988810851         1.5189728637       195.7186348307       455.9351371279 
        0.1900000000         0.6964657119         1.5495602815       197.9206323737       501.5879995618 
        0.1950000000         0.6927032830         1.5342665726       200.4896295072       478.7615683448 
        0.2000000000         0.6876010755         1.5521092330       203.0586266406       505.3924047646 
        0.2050000000         0.6811689577         1.5470113301       205.8111235694       497.7835943590 
        0.2100001000         0.6734192020         1.5775987479       209.1141198838       543.4364567929 
        0.2150000000         0.6643673015         1.5623050390       211.3161174268       520.6100255760 
        0.2200000000         0.6540302597         1.5674029419       213.3346151746       528.2188359816 
        0.2250000000         0.6424282380         1.5725008449       216.0871121033       535.8276463873 
        0.2300000000         0.6295836761         1.5826966509       218.8396090320       551.0452671986 
        0.2350000000         0.6155214171         1.5623050390       220.8581067797       520.6100255760 
        0.2400018000         0.6002629574         1.5826966509       223.6106037085       551.0452671986 
        0.2450000000         0.5838549035         1.5750497964       226.3631006372       539.6320515901 
        0.2500000000         0.5663118961         1.5877945538       228.9320977707       558.6540776043 
        0.2550000000         0.5476735674         1.5623050390       231.8680944947       520.6100255760 
        0.2600000000         0.5279759665         1.5903435053       234.8040912186       562.4584828071 
        0.2650000000         0.5072571911         1.5903435053       237.5565881474       562.4584828071 
        0.2700000000         0.4855573140         1.5801476994       240.4925848713       547.2408619958 
        0.2750000000         0.4629183057         1.6030882627       243.2450818001       581.4805088212 
        0.2800000000         0.4393839529         1.5801476994       245.4470793430       547.2408619958 
        0.2850000000         0.4149997741         1.5750497964       247.8325766813       539.6320515901 
        0.2900001000         0.3898124201         1.5877945538       251.3190727910       558.6540776043 
        0.2950000000         0.3638721398         1.5674029419       253.8880699245       528.2188359816 
        0.3000000000         0.3372275718         1.5750497964       256.6405668532       539.6320515901 
        0.3050000000         0.3099307617         1.5852456023       259.5765635772       554.8496724014 
        0.3100000000         0.2820345050         1.5572071360       261.5950613249       513.0012151703 
        0.3150003000         0.2535910349         1.5775987479       264.8980576394       543.4364567929 
        0.3200000000         0.2246605269         1.5674029419       267.2835549776       528.2188359816 
        0.3250000000         0.1952937742         1.5648539905       270.0360519063       524.4144307788 
        0.3300000000         0.1655492979         1.5623050390       272.6050490398       520.6100255760 
        0.3350000000         0.1354846276         1.5419134271       275.5410457638       490.1747839533 
        0.3400000000         0.1051579123         1.5368155241       277.5595435115       482.5659735477 
        0.3450000000         0.0746278079         1.5597560875       279.7615410545       516.8056203731 
        0.3500001000         0.0439527491         1.5317176211       282.3305381880       474.9571631420 
        0.3550000000         0.0131939078         1.5266197182       285.4500347072       467.3483527363 
        0.3600000000        -0.0175910668         1.5266197182       287.6520322502       467.3483527363 
        0.3650000000        -0.0483420180         1.5240707667       289.8540297932       463.5439475335 
        0.3700000000        -0.0789994695         1.4883854459       291.3220281552       410.2822746939 
        0.3750000000        -0.1095041255         1.4552490766       292.7900265172       360.8250070571 
        0.3800000000        -0.1397969864         1.4246616587       294.8085242649       315.1721446232 
        0.3850000000        -0.1698194616         1.2564308607       295.9095230364        64.0814012365 
        0.3900000000        -0.1995134837         1.2232944913       296.0930228316        14.6241335997 
        0.3950000000        -0.2288216208         1.2207455399       296.2765226269        10.8197283968 
        0.4000000000        -0.2576871869         1.2232944913       297.0105218079        14.6241335997 
        0.4050000000        -0.2860543523         1.2130986854       296.2765226269        -0.5934872116 
        0.4100000000        -0.3138682513         1.2105497339       296.4600224221        -4.3978924145 
        0.4150001000        -0.3410756257         1.1187874804       295.5425234459      -141.3564797163 
        0.4200000000        -0.3676222410         1.1544728012       295.3590236506       -88.0948068767 
