           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.0050001000         0.0000000000         1.2181965884       260.1270629629         7.7381601826 
        0.0100000000         0.0000000000         1.2130986854       259.3930637819         0.1293497769 
        0.0150000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0200001000         0.0000000000         1.2232944913       260.3105627582        15.3469705882 
        0.0250000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0300000000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.0350001000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.0400000000         0.0000000000         1.2232944913       260.3105627582        15.3469705882 
        0.0450000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0500015000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0550000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.0600000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.0650001000         0.0000000000         1.2130986854       260.3105627582         0.1293497769 
        0.0700000000         0.0000000000         1.2054518309       259.2095639867       -11.2838658316 
        0.0750000000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.0800000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0850000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.0900000000         0.0000000000         1.2054518309       259.7600633724       -11.2838658316 
        0.0950000000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.1000000000         0.0000000000         1.2054518309       259.3930637819       -11.2838658316 
        0.1050000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.1100000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.1150000000         0.0000000000         1.2054518309       259.2095639867       -11.2838658316 
        0.1200000000         0.0000000000         1.2207455399       259.7600633724        11.5425653854 
        0.1250000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.1300001000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.1350000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.1400000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.1450001000         0.0000000000         1.2054518309       259.3930637819       -11.2838658316 
        0.1500000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.1550000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.1600001000         0.0000000000         1.2181965884       259.7600633724         7.7381601826 
        0.1650000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.1700000000         0.0000000000         1.2207455399       260.4940625534        11.5425653854 
        0.1750001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.1800008000         0.0000000000         1.2181965884       259.9435631677         7.7381601826 
        0.1850000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.1900001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.1950000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.2000000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2050000000         0.0000000000         1.2207455399       259.7600633724        11.5425653854 
        0.2100001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2150000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.2200000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.2250000000         0.0000000000         1.2181965884       260.4940625534         7.7381601826 
        0.2300000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2350000000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.2400001000         0.0000000000         1.2054518309       259.2095639867       -11.2838658316 
        0.2450000000         0.0000000000         1.2207455399       259.9435631677        11.5425653854 
        0.2500000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2550001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2600000000         0.0000000000         1.2207455399       259.7600633724        11.5425653854 
        0.2650000000         0.0000000000         1.2130986854       259.3930637819         0.1293497769 
        0.2700001000         0.0000000000         1.2207455399       260.4940625534        11.5425653854 
        0.2750000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.2800000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.2850019000         0.0000000000         1.2080007824       259.5765635772        -7.4794606288 
        0.2900001000         0.0000000000         1.2232944913       260.3105627582        15.3469705882 
        0.2950000000         0.0000000000         1.2054518309       259.3930637819       -11.2838658316 
        0.3000001000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.3050000000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.3100000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.3150001000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.3200000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.3250000000         0.0000000000         1.2029028795       259.3930637819       -15.0882710344 
        0.3300000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.3350000000         0.0000000000         1.2054518309       259.3930637819       -11.2838658316 
        0.3400000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.3450000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.3500001000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.3550001000         0.0000000000         1.2080007824       259.3930637819        -7.4794606288 
        0.3600000000         0.0000000000         1.2054518309       259.3930637819       -11.2838658316 
        0.3650000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.3700000000         0.0000000000         1.2130986854       260.4940625534         0.1293497769 
        0.3750000000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.3800001000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.3850000000         0.0000000000         1.2105497339       259.7600633724        -3.6750554259 
        0.3900000000         0.0000000000         1.2080007824       259.5765635772        -7.4794606288 
        0.3950001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4000000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4050000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4100001000         0.0000000000         1.2080007824       259.2095639867        -7.4794606288 
        0.4150001000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.4200001000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.4250001000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.4300000000         0.0000000000         1.2130986854       259.5765635772         0.1293497769 
        0.4350000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4400001000         0.0000000000         1.2181965884       260.4940625534         7.7381601826 
        0.4450000000         0.0000000000         1.2080007824       259.2095639867        -7.4794606288 
        0.4500000000         0.0000000000         1.2130986854       259.2095639867         0.1293497769 
        0.4550000000         0.0000000000         1.2130986854       260.4940625534         0.1293497769 
        0.4600000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4650000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4700000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.4750001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.4800001000         0.0000000000         1.2181965884       260.1270629629         7.7381601826 
        0.4850000000         0.0000000000         1.2080007824       259.2095639867        -7.4794606288 
        0.4900000000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.4950000000         0.0000000000         1.2207455399       260.3105627582        11.5425653854 
        0.5000000000         0.0000000000         1.2156476369       260.1270629629         3.9337549797 
        0.5050001000         0.0000000000         1.2181965884       260.3105627582         7.7381601826 
        0.5100000000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
        0.5150000000         0.0000000000         1.2130986854       259.9435631677         0.1293497769 
        0.5200001000         0.0000000000         1.2130986854       259.7600633724         0.1293497769 
