           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       337.7474763530        -0.5934872116 
        0.0050000000         0.0285805464         1.2130986854       337.9309761483        -0.5934872116 
        0.0100000000         0.0571134281         1.2054518309       337.7474763530       -12.0067028201 
        0.0150012000         0.0855578697         1.2181965884       337.7474763530         7.0153231940 
        0.0200000000         0.1138460157         1.2156476369       338.1144759435         3.2109179912 
        0.0250000000         0.1419511067         1.2130986854       338.1144759435        -0.5934872116 
        0.0300000000         0.1698194616         1.2130986854       338.2979757388        -0.5934872116 
        0.0350020000         0.1974155744         1.2232944913       338.2979757388        14.6241335997 
        0.0400000000         0.2246605269         1.2130986854       338.1144759435        -0.5934872116 
        0.0450000000         0.2515417772         1.2334902973       337.9309761483        29.8417544110 
        0.0500000000         0.2780035234         1.3456441627       339.0319749198       197.2355833355 
        0.0550000000         0.3040016345         1.2870182785       339.5824743055       109.7342636704 
        0.0600000000         0.3294927526         1.2844693270       340.1329736913       105.9298584676 
        0.0650000000         0.3544343651         1.3379973082       340.4999732818       185.8223677270 
        0.0700000000         0.3787848765         1.3023119874       341.7844718485       132.5606948874 
        0.0750000000         0.4025036765         1.3379973082       341.9679716438       185.8223677270 
        0.0800000000         0.4255512084         1.3507420656       343.4359700057       204.8443937411 
        0.0850000000         0.4478890353         1.3430952112       343.8029695962       193.4311781326 
        0.0900000000         0.4694799036         1.3711336775       345.6379675487       235.2796353638 
        0.0950000000         0.4902878055         1.3660357746       346.3719667297       227.6708249581 
        0.1000000000         0.5102780392         1.3762315805       347.6564652965       242.8884457694 
        0.1050000000         0.5294172662         1.3864273864       348.9409638632       258.1060665807 
        0.1100000000         0.5476735674         1.3915252894       350.2254624299       265.7148769864 
        0.1150011000         0.5650202091         1.4093679498       351.5099609967       292.3457134062 
        0.1200000000         0.5814171294         1.4246616587       353.3449589492       315.1721446232 
        0.1250000000         0.5968481150         1.4144658528       354.4459577207       299.9545238119 
        0.1300000000         0.6112837184         1.4348574647       356.0974558779       330.3897654345 
        0.1350000000         0.6246998647         1.4577980281       358.8499528066       364.6294122600 
        0.1400000000         0.6370741795         1.4450532706       359.7674517829       345.6073862458 
        0.1450000000         0.6483860257         1.4756406885       360.1344513734       391.2602486798 
        0.1500000000         0.6586165383         1.4730917370       359.5839519876       387.4558434769 
        0.1550000000         0.6677486554         1.4756406885       359.5839519876       391.2602486798 
        0.1600000000         0.6757671472         1.4934833489       359.9509515781       417.8910850996 
        0.1650000000         0.6826586409         1.4960323003        80.1137638241       421.6954903024 
        0.1700000000         0.6884116435         1.5164239122        79.3797646431       452.1307319250 
        0.1750000000         0.6930165604         1.5062281063         0.1078530958       436.9131111137 
        0.1800001000         0.6964657693         1.5215218152         0.1078530958       459.7395423307 
        0.1850000000         0.6987533457         1.5444623786         0.6583524815       493.9791891562 
        0.1900000000         0.6998756467         1.5342665726        -0.0756466995       478.7615683448 
        0.1950000000         0.6998307431         1.5521092330         1.9428510483       505.3924047646 
        0.2000000000         0.6986187099         1.5444623786         4.3283483865       493.9791891562 
        0.2050000000         0.6962415684         1.5674029419         6.1633463390       528.2188359816 
        0.2100000000         0.6927032830         1.5470113301         8.7323434725       497.7835943590 
        0.2150000000         0.6880097547         1.5699518934        11.8518399917       532.0232411844 
        0.2200000000         0.6821688110         1.5674029419        14.7878367157       528.2188359816 
        0.2250000000         0.6751901929         1.5801476994        18.0908330301       547.2408619958 
        0.2300000000         0.6670855391         1.5725008449        20.2928305731       535.8276463873 
        0.2350000000         0.6578683658         1.5877945538        23.2288272971       558.6540776043 
        0.2400000000         0.6475540448         1.5826966509        25.9813242258       551.0452671986 
        0.2450000000         0.6361597776         1.5826966509        28.1833217688       551.0452671986 
        0.2500000000         0.6237045669         1.5852456023        31.4863180833       554.8496724014 
        0.2550000000         0.6102091846         1.6005393113        34.2388150120       577.6761036184 
        0.2600000000         0.5956961373         1.5954414083        37.3583115312       570.0672932127 
        0.2650000000         0.5801896288         1.5903435053        39.7438088695       562.4584828071 
        0.2700000000         0.5637155200         1.6005393113        42.3128060029       577.6761036184 
        0.2750000000         0.5463012851         1.6005393113        45.2488027269       577.6761036184 
        0.2800000000         0.5279759665         1.5903435053        48.0012996557       562.4584828071 
        0.2850000000         0.5087701258         1.6005393113        50.3867969939       577.6761036184 
        0.2900001000         0.4887153839         1.5903435053        53.1392939226       562.4584828071 
        0.2950000000         0.4678464141         1.5775987479        56.0752906466       543.4364567929 
        0.3000000000         0.4461967928         1.6005393113        59.1947871658       577.6761036184 
        0.3050000000         0.4238030352         1.5979903598        61.9472840945       573.8716984156 
        0.3100000000         0.4007024879         1.5852456023        65.2502804090       554.8496724014 
