           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        59.3782869611         0.5858784012 
        0.0050000000         0.0285805464         1.2130986854        59.3782869611         0.5858784012 
        0.0100000000         0.0571134281         1.2130986854        59.3782869611         0.5858784012 
        0.0150000000         0.0855510600         1.2130986854        59.3782869611         0.5858784012 
        0.0200000000         0.1138460156         1.2130986854        59.3782869611         0.5858784012 
        0.0250000000         0.1419511067         1.2130986854        59.3782869611         0.5858784012 
        0.0300000000         0.1698194616         1.2080007824        59.0112873706        -7.0229320044 
        0.0350000000         0.1974046031         1.2156476369        60.2957859373         4.3902836041 
        0.0400000000         0.2246605269         1.2334902973        59.3782869611        31.0211200239 
        0.0450000000         0.2515417772         1.3125077934        60.2957859373       148.9576813116 
        0.0500000999         0.2780040477         1.2691756181        60.8462853230        84.2827928635 
        0.0550000999         0.3040021490         1.2819203755        60.4792857325       103.3048188776 
        0.0600000999         0.3294932565         1.3023119874        61.5802845040       133.7400605003 
        0.0650000999         0.3544348577         1.3074098904        62.3142836850       141.3488709059 
        0.0700000999         0.3787853568         1.3125077934        62.6812832755       148.9576813116 
        0.0750000999         0.4025041437         1.3379973082        64.3327814328       187.0017333399 
        0.0800000999         0.4255516619         1.3227035993        64.5162812280       164.1753021229 
        0.0850000999         0.4478894742         1.3481931142        65.4337802043       202.2193541512 
        0.0900000999         0.4694803272         1.3456441627        66.5347789758       198.4149489484 
        0.0950000999         0.4902882132         1.3736826290        67.8192775425       240.2634061795 
        0.1000000999         0.5102784302         1.3660357746        68.7367765187       228.8501905710 
        0.1050000999         0.5294176399         1.3864273864        69.8377752902       259.2854321936 
        0.1100000000         0.5476735674         1.3966231924        71.8562730380       274.5030530049 
        0.1150000000         0.5650164963         1.3915252894        72.2232726285       266.8942425993 
        0.1200000000         0.5814171294         1.4144658528        74.0582705809       301.1338894247 
        0.1250000000         0.5968481150         1.4119169013        75.3427691477       297.3294842219 
        0.1300000000         0.6112837184         1.4297595617        76.9942673049       323.9603206417 
        0.1350000000         0.6246998647         1.4323085132        78.2787658717       327.7647258446 
        0.1400000000         0.6370741795         1.4476022221        80.1137638241       350.5911570615 
        0.1450000000         0.6483860257         1.4552490766        82.4992611624       362.0043726700 
        0.1500000000         0.6586165383         1.4603469795        84.1507593196       369.6131830757 
        0.1550000000         0.6677486554         1.4756406885        85.4352578863       392.4396142926 
        0.1600000000         0.6757671472         1.4807385914        88.1877548151       400.0484246983 
