           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.0050000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.0100000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.0150000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.0200000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.0250010000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.0300000000         0.0000000000         1.2080007824        54.0567928989        -7.4794606288 
        0.0350000000         0.0000000000         1.2080007824        54.4237924893        -7.4794606288 
        0.0400000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.0450000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.0500000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.0550001000         0.0000000000         1.2080007824        54.0567928989        -7.4794606288 
        0.0600000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.0650000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.0700001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.0750000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.0800000000         0.0000000000         1.2207455399        54.9742918751        11.5425653854 
        0.0850001000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.0900000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.0950000000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.1000001000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.1050000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.1100000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.1150000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.1200000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.1250000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.1300000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.1350000000         0.0000000000         1.2181965884        54.4237924893         7.7381601826 
        0.1400000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.1450000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.1500000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.1550000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.1600000000         0.0000000000         1.2080007824        54.4237924893        -7.4794606288 
        0.1650000000         0.0000000000         1.2232944913        54.7907920798        15.3469705882 
        0.1700000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.1750000000         0.0000000000         1.2080007824        54.6072922846        -7.4794606288 
        0.1800001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.1850000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.1900000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.1950001000         0.0000000000         1.2054518309        54.0567928989       -11.2838658316 
        0.2000000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.2050000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.2100001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.2150000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.2200000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2250001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.2300000000         0.0000000000         1.2105497339        54.0567928989        -3.6750554259 
        0.2350000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2400001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2450000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2500000000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.2550000000         0.0000000000         1.2181965884        54.9742918751         7.7381601826 
        0.2600000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.2650000000         0.0000000000         1.2207455399        54.9742918751        11.5425653854 
        0.2700000000         0.0000000000         1.2207455399        54.9742918751        11.5425653854 
        0.2750000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.2800000000         0.0000000000         1.2080007824        54.2402926941        -7.4794606288 
        0.2850000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2900001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.2950000000         0.0000000000         1.2054518309        54.0567928989       -11.2838658316 
        0.3000000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.3050001000         0.0000000000         1.2130986854        54.6072922846         0.1293497769 
        0.3100000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.3150000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.3200001000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.3250000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.3300000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.3350001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.3400000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.3450000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.3500001000         0.0000000000         1.2207455399        54.4237924893        11.5425653854 
        0.3550001000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.3600000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.3650000000         0.0000000000         1.2207455399        54.2402926941        11.5425653854 
        0.3700000000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.3750000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.3800000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.3850000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.3900000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.3950000000         0.0000000000         1.2105497339        54.4237924893        -3.6750554259 
        0.4000000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.4050000000         0.0000000000         1.2054518309        54.2402926941       -11.2838658316 
        0.4100000000         0.0000000000         1.2207455399        54.2402926941        11.5425653854 
        0.4150001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.4200001000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.4250000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.4300001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.4350000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.4400000000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.4450001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.4500000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.4550000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.4600001000         0.0000000000         1.2207455399        54.4237924893        11.5425653854 
        0.4650000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.4700000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.4750001000         0.0000000000         1.2105497339        54.4237924893        -3.6750554259 
        0.4800001000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.4850000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.4900000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.4950000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.5000000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.5050000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.5100000000         0.0000000000         1.2156476369        54.7907920798         3.9337549797 
        0.5150000000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.5200000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.5250000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.5300000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.5350000000         0.0000000000         1.2181965884        54.9742918751         7.7381601826 
        0.5400000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.5450000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.5500000000         0.0000000000         1.2207455399        54.9742918751        11.5425653854 
        0.5550001000         0.0000000000         1.2105497339        54.4237924893        -3.6750554259 
        0.5600000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.5650000000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.5700001000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.5750001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.5800001000         0.0000000000         1.2054518309        54.0567928989       -11.2838658316 
        0.5850001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.5900000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.5950000000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.6000001000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.6050000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.6100000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.6150000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.6200000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.6250000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.6300000000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.6350000000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.6400000000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.6450000000         0.0000000000         1.2054518309        54.2402926941       -11.2838658316 
        0.6500000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.6550000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.6600000000         0.0000000000         1.2207455399        54.9742918751        11.5425653854 
        0.6650000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.6700000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.6750000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.6800001000         0.0000000000         1.2054518309        54.2402926941       -11.2838658316 
        0.6850000000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.6900000000         0.0000000000         1.2054518309        54.2402926941       -11.2838658316 
        0.6950001000         0.0000000000         1.2130986854        54.7907920798         0.1293497769 
        0.7000001000         0.0000000000         1.2054518309        54.0567928989       -11.2838658316 
        0.7050001000         0.0000000000         1.2156476369        54.2402926941         3.9337549797 
        0.7100001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.7150000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.7200000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.7250001000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.7300000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.7350000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.7400000000         0.0000000000         1.2105497339        54.2402926941        -3.6750554259 
        0.7450000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.7500000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.7550000000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.7600000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.7650000000         0.0000000000         1.2207455399        54.6072922846        11.5425653854 
        0.7700000000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.7750000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.7800000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.7850000000         0.0000000000         1.2156476369        54.4237924893         3.9337549797 
        0.7900000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.7950000000         0.0000000000         1.2156476369        54.7907920798         3.9337549797 
        0.8000000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.8050001000         0.0000000000         1.2130986854        54.0567928989         0.1293497769 
        0.8100000000         0.0000000000         1.2080007824        54.2402926941        -7.4794606288 
        0.8150000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.8200001000         0.0000000000         1.2207455399        54.2402926941        11.5425653854 
        0.8250001000         0.0000000000         1.2054518309        54.2402926941       -11.2838658316 
        0.8300001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.8350001000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.8400000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.8450000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        0.8500001000         0.0000000000         1.2181965884        54.7907920798         7.7381601826 
        0.8550000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.8600000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.8650000000         0.0000000000         1.2080007824        53.8732931036        -7.4794606288 
        0.8700000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.8750000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.8800000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.8850000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.8900000000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.8950000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.9000000000         0.0000000000         1.2130986854        54.9742918751         0.1293497769 
        0.9050000000         0.0000000000         1.2207455399        54.2402926941        11.5425653854 
        0.9100000000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.9150000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.9200000000         0.0000000000         1.2156476369        54.2402926941         3.9337549797 
        0.9250000000         0.0000000000         1.2207455399        54.2402926941        11.5425653854 
        0.9300001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.9350000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.9400000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.9450001000         0.0000000000         1.2054518309        53.6897933084       -11.2838658316 
        0.9500001000         0.0000000000         1.2054518309        53.8732931036       -11.2838658316 
        0.9550001000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.9600001000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.9650000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.9700000000         0.0000000000         1.2207455399        54.7907920798        11.5425653854 
        0.9750001000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.9800000000         0.0000000000         1.2080007824        53.6897933084        -7.4794606288 
        0.9850000000         0.0000000000         1.2130986854        54.2402926941         0.1293497769 
        0.9900000000         0.0000000000         1.2130986854        53.8732931036         0.1293497769 
        0.9950000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        1.0000000000         0.0000000000         1.2130986854        54.4237924893         0.1293497769 
        1.0050000000         0.0565185345         1.2181965884        54.7907920798         7.7381601826 
        1.0100001000         0.1128575086         1.2181965884        54.7907920798         7.7381601826 
        1.0150000000         0.1688334447         1.2360392488        54.7907920798        34.3689966024 
        1.0200001000         0.2242718631         1.2283923943        54.7907920798        22.9557809939 
        1.0250000000         0.2789911060         1.2334902973        54.2402926941        30.5645913995 
        1.0300000000         0.3328195445         1.2513329577        55.7082910561        57.1954278193 
        1.0350000000         0.3855839923         1.2666266666        55.8917908513        80.0218590363 
        1.0400000000         0.4371157667         1.2666266666        55.5247912608        80.0218590363 
        1.0450000000         0.4872501257         1.2844693270        56.2587904418       106.6526954561 
        1.0500000000         0.5358267950         1.2895672300        56.4422902371       114.2615058618 
        1.0550001000         0.5826913987         1.3099588419        57.3597892133       144.6967474844 
        1.0600000000         0.6276913613         1.3176056963        58.4607879848       156.1099630929 
        1.0650000000         0.6706855765         1.3328994052        58.6442877801       178.9363943099 
        1.0700001000         0.7115364718         1.3456441627        59.7452865516       197.9584203240 
