           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        48.7352988366        -8.2022976173 
        0.0050000000         0.0395629742         1.2130986854        49.2857982224        -0.5934872116 
        0.0100000000         0.0789994694         1.2130986854        49.2857982224        -0.5934872116 
        0.0150000000         0.1181834113         1.2105497339        48.9187986319        -4.3978924145 
        0.0200000000         0.1569895327         1.2283923943        49.4692980176        22.2329440053 
        0.0250000000         0.1952937742         1.2309413458        49.6527978129        26.0373492082 
        0.0300000000         0.2329736812         1.2411371518        49.4692980176        41.2549700195 
        0.0350028000         0.2699292474         1.2538819092        49.8362976081        60.2769960336 
        0.0400000000         0.3059810367         1.2640777151        50.3867969939        75.4946168449 
        0.0450000000         0.3410750880         1.2870182785        50.3867969939       109.7342636704 
        0.0500000000         0.3750787565         1.2844693270        51.1207961749       105.9298584676 
        0.0550000000         0.4078833358         1.3048609389        51.8547953559       136.3651000902 
        0.0600000000         0.4393839529         1.3125077934        52.5887945369       147.7783156987 
        0.0650000000         0.4694799036         1.3227035993        53.6897933084       162.9959365100 
        0.0700000000         0.4980749740         1.3379973082        54.2402926941       185.8223677270 
        0.0750050000         0.5251039253         1.3558399686        54.9742918751       212.4532041468 
        0.0800000000         0.5504019025         1.3583889201        56.0752906466       216.2576093496 
        0.0850000000         0.5739664765         1.3762315805        56.6257900323       242.8884457694 
        0.0900000000         0.5956961373         1.3838784350        57.9102885991       254.3016613779 
        0.0950000000         0.6155214171         1.4042700468        59.3782869611       284.7369030005 
        0.1000000000         0.6333789367         1.4221127072        61.5802845040       311.3677394204 
        0.1050000000         0.6492116074         1.4195637558        62.4977834803       307.5633342175 
        0.1100000000         0.6629688135         1.4450532706        64.5162812280       345.6073862458 
        0.1150000000         0.6746065748         1.4603469795        66.1677793853       368.4338174628 
        0.1200000000         0.6840876865         1.4552490766        67.8192775425       360.8250070571 
        0.1250000000         0.6913818384         1.4679938340        69.2872759045       379.8470330713 
        0.1300000000         0.6964657119         1.4883854459        71.6727732427       410.2822746939 
        0.1350000000         0.6993230543         1.4807385914        73.5077711952       398.8690590854 
        0.1400000000         0.6999447309         1.5164239122        75.5262689429       452.1307319250 
        0.1450000000         0.6983287544         1.4960323003        77.5447666907       421.6954903024 
        0.1500000000         0.6944802909         1.5266197182        79.7467642336       467.3483527363 
        0.1550000000         0.6884116435         1.5266197182        81.9487617766       467.3483527363 
        0.1600000000         0.6801422130         1.5215218152        84.1507593196       459.7395423307 
        0.1650000000         0.6696984361         1.5419134271        86.1692570673       490.1747839533 
        0.1700000000         0.6571137004         1.5393644756        89.2887535866       486.3703787505 
        0.1750000000         0.6424282380         1.5572071360        90.9402517438       513.0012151703 
        0.1800001000         0.6256886419         1.5572071360        93.6927486725       513.0012151703 
        0.1850000000         0.6069494908         1.5393644756        96.0782460108       486.3703787505 
        0.1900000000         0.5862696280         1.5775987479        98.2802435537       543.4364567929 
        0.1950000000         0.5637155200         1.5674029419       100.6657408920       528.2188359816 
        0.2000000000         0.5393592699         1.5572071360       103.4182378207       513.0012151703 
        0.2050000000         0.5132787424         1.5801476994       106.3542345447       547.2408619958 
        0.2100001000         0.4855567438         1.5674029419       108.0057327019       528.2188359816 
        0.2150000000         0.4562836077         1.5623050390       111.4922288116       520.6100255760 
        0.2200000000         0.4255512084         1.5699518934       113.5107265594       532.0232411844 
        0.2250000000         0.3934583645         1.5623050390       115.8962238976       520.6100255760 
        0.2300000000         0.3601076736         1.5725008449       118.4652210311       535.8276463873 
        0.2350000000         0.3256057547         1.5546581845       120.8507183693       509.1968099675 
        0.2400050000         0.2900268805         1.5495602815       123.2362157075       501.5879995618 
        0.2450028000         0.2535720953         1.5674029419       126.1722124315       528.2188359816 
        0.2500000000         0.2163118961         1.5342665726       128.0072103840       478.7615683448 
        0.2550000000         0.1783395079         1.5342665726       131.3102066985       478.7615683448 
        0.2600000000         0.1397969864         1.5623050390       132.9617048557       520.6100255760 
        0.2650000000         0.1008075478         1.5266197182       135.3472021939       467.3483527363 
        0.2700000000         0.0614958375         1.5215218152       137.9161993274       459.7395423307 
        0.2750000000         0.0219875314         1.5342665726       140.1181968704       478.7615683448 
        0.2800000000        -0.0175910668         1.5189728637       142.3201944134       455.9351371279 
        0.2850000000        -0.0571134282         1.4985812518       144.1551923659       425.4998955052 
        0.2900001000        -0.0964539876         1.4577980281       147.0911890898       364.6294122600 
        0.2950000000        -0.1354846276         1.4221127072       148.1921878613       311.3677394204 
        0.3000000000        -0.1740829211         1.4068189983       150.0271858138       288.5413082034 
        0.3050037000        -0.2121526035         1.3711336775       150.7611849948       235.2796353638 
        0.3100000000        -0.2494883151         1.2334902973       151.8621837663        29.8417544110 
        0.3150000000        -0.2860543523         1.1850602191       151.3116843806       -42.4419444428 
        0.3200000000        -0.3217059024         1.2130986854       151.1281845853        -0.5934872116 
        0.3250000000        -0.3563289911         1.2054518309       151.3116843806       -12.0067028201 
        0.3300000000        -0.3898129315         1.1417280438       150.3941854043      -107.1168328909 
        0.3350011000        -0.4220576268         1.1519238497       150.9446847901       -91.8992120795 
        0.3400000000        -0.4529391731         1.1646686072       149.2931866328       -72.8771860654 
        0.3450000000        -0.4823796659         1.1111406260       148.7426872471      -152.7696953248 
        0.3500001000        -0.5102785811         1.0958469171       148.0086880661      -175.5961265418 
        0.3550000000        -0.5365451048         1.0882000626       148.0086880661      -187.0093421503 
        0.3600000000        -0.5610968894         1.0805532081       147.0911890898      -198.4225577588 
        0.3650002000        -0.5838557770         1.0499657903       145.2561911374      -244.0754201927 
        0.3700000000        -0.6047463921         1.0321231299       144.3386921611      -270.7062566125 
        0.3750000000        -0.6237045669         1.0397699844       142.8706937991      -259.2930410040 
        0.3800000000        -0.6406688209         1.0040846636       141.4026954371      -312.5547138436 
        0.3850000000        -0.6555849207         0.9913399061       140.1181968704      -331.5767398578 
        0.3900000000        -0.6684051813         0.9964378091       138.6501985084      -323.9679294521 
        0.3950000000        -0.6790886176         0.9709482942       136.8152005559      -362.0119814804 
        0.4000000000        -0.6876010755         0.9658503913       135.3472021939      -369.6207918861 
        0.4050000000        -0.6939153417         0.9556545853       133.5122042415      -384.8384126974 
        0.4100000000        -0.6980112302         0.9378119249       130.9432071080      -411.4692491172 
        0.4150001000        -0.6998756616         0.9327140220       128.5577097697      -419.0780595229 
        0.4200001000        -0.6995026010         0.9199692645       126.9062116125      -438.1000855370 
        0.4250000000        -0.6968933752         0.9174203130       124.3372144790      -441.9044907398 
        0.4300000000        -0.6920562213         0.9072245071       123.2362157075      -457.1221115512 
        0.4350018000        -0.6850036993         0.9174203130       120.8507183693      -441.9044907398 
        0.4400000000        -0.6757671472         0.8893818467       118.0982214406      -483.7529479710 
        0.4450000000        -0.6643673015         0.8791860408       115.1622247166      -498.9705687823 
        0.4500000000        -0.6508435401         0.8893818467       113.5107265594      -483.7529479710 
        0.4550000000        -0.6352390972         0.8766370893       111.3087290164      -502.7749739851 
        0.4600000000        -0.6176038585         0.8868328952       109.1067314734      -487.5573531738 
        0.4650000000        -0.5979942022         0.8740881378       106.1707347494      -506.5793791879 
        0.4700000000        -0.5764728183         0.8638923318       103.4182378207      -521.7969999993 
        0.4750001000        -0.5531080234         0.8766370893       101.3997400730      -502.7749739851 
        0.4800000000        -0.5279759665         0.8613433804        99.0142427347      -525.6014052021 
        0.4850000000        -0.5011555381         0.8562454774        96.4452456013      -533.2102156077 
        0.4900023000        -0.4727195364         0.8689902348        94.6102476488      -514.1881895936 
        0.4950000000        -0.4427991133         0.8740881378        91.6742509248      -506.5793791879 
        0.5000000000        -0.4114496766         0.8740881378        89.4722533818      -506.5793791879 
        0.5050000000        -0.3787848764         0.8562454774        86.5362566578      -533.2102156077 
        0.5100000000        -0.3449091391         0.8766370893        84.1507593196      -502.7749739851 
        0.5150000000        -0.3099307617         0.8613433804        82.1322615719      -525.6014052021 
        0.5200000000        -0.2739615667         0.8766370893        79.9302640289      -502.7749739851 
        0.5250000000        -0.2371165442         0.8740881378        76.2602681239      -506.5793791879 
        0.5300000000        -0.1995134837         0.8766370893        74.9757695572      -502.7749739851 
        0.5350000000        -0.1612725986         0.8842839437        72.5902722190      -491.3617583766 
        0.5400000000        -0.1225161413         0.8868328952        69.2872759045      -487.5573531738 
        0.5450042000        -0.0833349980         0.9046755556        67.4522779520      -460.9265167540 
        0.5500000000        -0.0439533636         0.8970287012        65.6172799995      -472.3397323625 
        0.5550000000        -0.0043982008         0.8842839437        62.1307838898      -491.3617583766 
        0.5600000000         0.0351710227         0.9174203130        60.8462853230      -441.9044907398 
