           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       250.0345742243        -0.5934872116 
        0.0050000000         0.0942745926         1.2130986854       249.4840748385        -0.5934872116 
        0.0100001000         0.1868332151         1.2232944913       250.0345742243        14.6241335997 
        0.0150000000         0.2759839070         1.2207455399       249.8510744290        10.8197283968 
        0.0200000000         0.3601076736         1.2105497339       248.9335754528        -4.3978924145 
        0.0250007000         0.4376801912         1.2080007824       248.7500756575        -8.2022976173 
        0.0300000000         0.5072571911         1.2130986854       249.4840748385        -0.5934872116 
        0.0350000000         0.5676017066         1.2946651330       249.8510744290       121.1474792789 
        0.0400000000         0.6176038585         1.3736826290       250.7685734053       239.0840405666 
        0.0450000000         0.6563525495         1.3227035993       252.4200715625       162.9959365100 
        0.0500001000         0.6831421459         1.3736826290       252.9705709482       239.0840405666 
        0.0550000000         0.6974832800         1.3966231924       254.4385693102       273.3236873921 
        0.0600000000         0.6991158696         1.4144658528       256.2735672627       299.9545238119 
        0.0650001000         0.6880094062         1.4374064162       257.3745660342       334.1941706373 
        0.0700000000         0.6643673015         1.4527001251       259.0260641914       357.0206018543 
        0.0750000000         0.6286193030         1.4450532706       260.3105627582       345.6073862458 
        0.0800001000         0.5814160763         1.4679938340       262.5125603012       379.8470330713 
        0.0850000000         0.5236208592         1.4577980281       263.7970588679       364.6294122600 
        0.0900000000         0.4562836077         1.4756406885       265.9990564109       391.2602486798 
        0.0950000000         0.3806323379         1.4730917370       268.3845537491       387.4558434769 
        0.1000000000         0.2980455041         1.4883854459       270.5865512921       410.2822746939 
        0.1050000000         0.2100279344         1.4679938340       272.4215492446       379.8470330713 
        0.1100000000         0.1181834113         1.4577980281       273.7060478113       364.6294122600 
        0.1150000000         0.0241854490         1.4756406885       276.2750449448       391.2602486798 
        0.1200001000        -0.0702550820         1.4577980281       278.1100428973       364.6294122600 
        0.1250000000        -0.1634117547         1.4374064162       279.3945414640       334.1941706373 
        0.1300000000        -0.2535927567         1.4068189983       281.2295394165       288.5413082034 
        0.1350001000        -0.3391546579         1.3813294835       282.5140379832       250.4972561751 
        0.1400000000        -0.4185334881         1.3354483567       283.2480371642       182.0179625242 
        0.1450000000        -0.4902878055         1.2054518309       283.7985365500       -12.0067028201 
        0.1500001000        -0.5531096677         1.1519238497       283.7985365500       -91.8992120795 
        0.1550000000        -0.6058509312         1.1876091705       283.6150367547       -38.6375392399 
        0.1600000000        -0.6475540448         1.1213364319       283.4315369595      -137.5520745135 
        0.1650000000        -0.6774579702         1.1009448200       282.6975377785      -167.9873161361 
        0.1700000000        -0.6950178232         1.0831021596       281.0460396213      -194.6181525559 
        0.1750001000        -0.6999136130         1.0474168388       279.5780412593      -247.8798253955 
        0.1800001000        -0.6920559372         1.0474168388       279.3945414640      -247.8798253955 
        0.1850000000        -0.6715887303         1.0066336150       277.5595435115      -308.7503086408 
        0.1900001000        -0.6388833384         1.0117315180       276.6420445353      -301.1414982352 
        0.1950000000        -0.5945382802         1.0040846636       275.1740461733      -312.5547138436 
        0.2000000000        -0.5393592699         0.9709482942       272.0545496541      -362.0119814804 
        0.2050001000        -0.4743511155         0.9811441002       270.9535508826      -346.7943606691 
        0.2100001000        -0.4007009372         0.9836930517       269.8525521111      -342.9899554663 
        0.2150000000        -0.3197512040         0.9785951487       267.6505545681      -350.5987658719 
        0.2200000000        -0.2329736812         0.9811441002       265.9990564109      -346.7943606691 
        0.2250000000        -0.1419511067         0.9760461972       263.9805586631      -354.4031710748 
        0.2300000000        -0.0483420180         0.9836930517       262.6960600964      -342.9899554663 
