           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        11.6683401964        -7.4794606288 
        0.0050000000         0.0000000000         1.2080007824        12.0353397869        -7.4794606288 
        0.0100000000         0.0000000000         1.2080007824        12.0353397869        -7.4794606288 
        0.0150000000         0.0000000000         1.2207455399        12.9528387632        11.5425653854 
        0.0200000000         0.0000000000         1.2181965884        12.4023393774         7.7381601826 
        0.0250000000         0.0000000000         1.2105497339        12.4023393774        -3.6750554259 
        0.0300000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.0350000000         0.0000000000         1.2105497339        12.4023393774        -3.6750554259 
        0.0400000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.0450000000         0.0000000000         1.2232944913        12.9528387632        15.3469705882 
        0.0500000000         0.0000000000         1.2054518309        12.0353397869       -11.2838658316 
        0.0550000000         0.0000000000         1.2130986854        12.5858391727         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854        12.2188395822         0.1293497769 
        0.0650000000         0.0000000000         1.2054518309        12.5858391727       -11.2838658316 
        0.0700000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.0750000000         0.0000000000         1.2080007824        11.8518399917        -7.4794606288 
        0.0800000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.0850000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.0900000000         0.0000000000         1.2181965884        12.9528387632         7.7381601826 
        0.0950000000         0.0000000000         1.2181965884        12.9528387632         7.7381601826 
        0.1000000000         0.0000000000         1.2105497339        12.4023393774        -3.6750554259 
        0.1050000000         0.0000000000         1.2130986854        12.5858391727         0.1293497769 
        0.1100000000         0.0000000000         1.2080007824        11.6683401964        -7.4794606288 
        0.1150000000         0.0000000000         1.2054518309        12.0353397869       -11.2838658316 
        0.1200000000         0.0000000000         1.2130986854        12.4023393774         0.1293497769 
        0.1250000000         0.0000000000         1.2207455399        12.9528387632        11.5425653854 
        0.1300000000         0.0000000000         1.2156476369        12.9528387632         3.9337549797 
