           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2181965884       356.4644554684         7.0153231940 
        0.0050000000         0.0549213670         1.2130986854       356.0974558779        -0.5934872116 
        0.0100000000         0.1095041255         1.2130986854       356.6479552636        -0.5934872116 
        0.0150000000         0.1634117547         1.2207455399       355.9139560826        10.8197283968 
        0.0200000000         0.2163118961         1.2207455399       356.6479552636        10.8197283968 
        0.0250000000         0.2678784027         1.2080007824       355.7304562874        -8.2022976173 
        0.0300000000         0.3177933498         1.2130986854       356.0974558779        -0.5934872116 
        0.0350000000         0.3657489953         1.2130986854       356.4644554684        -0.5934872116 
        0.0400000000         0.4114496766         1.3456441627       356.6479552636       197.2355833355 
        0.0450000000         0.4546136338         1.3227035993       357.0149548541       162.9959365100 
        0.0500000000         0.4949747468         1.3074098904       358.8499528066       140.1695052930 
        0.0550000000         0.5322841759         1.3507420656       359.0334526019       204.8443937411 
        0.0600000000         0.5663118961         1.3507420656       360.1344513734       204.8443937411 
        0.0650000000         0.5968481150         1.3660357746       360.1344513734       227.6708249581 
        0.0700000000         0.6237045669         1.3966231924       360.1344513734       273.3236873921 
        0.0750000000         0.6467156728         1.3966231924       359.9509515781       273.3236873921 
        0.0800000000         0.6657395614         1.4170148043       359.9509515781       303.7589290147 
        0.0850000000         0.6806589443         1.4374064162       360.3179511686       334.1941706373 
        0.0900000000         0.6913818384         1.4323085132       357.3819544446       326.5853602317 
        0.0950000000         0.6978421336         1.4679938340        79.9302640289       379.8470330713 
        0.1000000000         0.7000000000         1.4603469795        79.1962648479       368.4338174628 
        0.1050000000         0.6978421336         1.4909343974         0.1078530958       414.0866798967 
        0.1100000000         0.6913818384         1.4883854459         0.6583524815       410.2822746939 
        0.1150000000         0.6806589443         1.4985812518         0.2913528910       425.4998955052 
        0.1200000000         0.6657395614         1.5113260093        -0.6261460852       444.5219215194 
        0.1250000000         0.6467156728         1.5087770578         1.5758514578       440.7175163166 
        0.1300000000         0.6237045669         1.5240707667         2.8603500245       463.5439475335 
        0.1350000000         0.5968481150         1.5164239122         5.2458473627       452.1307319250 
        0.1400000000         0.5663118961         1.5419134271         8.1818440867       490.1747839533 
        0.1450000000         0.5322841759         1.5113260093         9.8333422440       444.5219215194 
        0.1500000000         0.4949747468         1.5368155241        12.5858391727       482.5659735477 
        0.1550000000         0.4546136338         1.5266197182        14.4208371252       467.3483527363 
        0.1600000000         0.4114496766         1.5495602815        17.9073332349       501.5879995618 
        0.1650000000         0.3657489953         1.5444623786        19.7423311874       493.9791891562 
        0.1700000000         0.3177933498         1.5317176211        22.6783279114       474.9571631420 
        0.1750000000         0.2678784027         1.5291686697        24.1463262733       471.1527579392 
        0.1800001000         0.2163108504         1.5164239122        26.8988232021       452.1307319250 
        0.1850000000         0.1634117547         1.5215218152        29.1008207451       459.7395423307 
        0.1900000000         0.1095041255         1.4985812518        30.7523189023       425.4998955052 
        0.1950000000         0.0549213670         1.5164239122        33.1378162405       452.1307319250 
        0.2000000000         0.0000000000         1.5113260093        35.7068133740       444.5219215194 
        0.2050000000        -0.0549213670         1.4985812518        37.9088109170       425.4998955052 
        0.2100001000        -0.1095052116         1.4756406885        39.9273086647       391.2602486798 
        0.2150000000        -0.1634117547         1.4450532706        41.3953070267       345.6073862458 
        0.2200000000        -0.2163118961         1.4042700468        43.5973045697       284.7369030005 
        0.2250000000        -0.2678784027         1.3558399686        43.9643041602       212.4532041468 
        0.2300000000        -0.3177933498         1.3252525508        45.2488027269       166.8003417128 
        0.2350000000        -0.3657489953         1.1570217527        45.4323025222       -84.2904016739 
        0.2400001000        -0.4114505662         1.2003539280        45.2488027269       -19.6155132258 
        0.2450000000        -0.4546136338         1.1978049765        45.4323025222       -23.4199184286 
        0.2500000000        -0.4949747468         1.1366301408        44.6983033412      -114.7256432965 
        0.2550000000        -0.5322841759         1.1340811893        43.9643041602      -118.5300484994 
        0.2600000000        -0.5663118961         1.1009448200        43.0468051839      -167.9873161361 
        0.2650000000        -0.5968481150         1.0907490141        42.1293062077      -183.2049369475 
        0.2700000000        -0.6237045669         1.0754553052        41.5788068220      -206.0313681644 
        0.2750000000        -0.6467156728         1.0499657903        40.6613078457      -244.0754201927 
        0.2800000000        -0.6657395614         1.0270252269        38.8263098932      -278.3150670182 
        0.2850000000        -0.6806589443         1.0270252269        38.0923107122      -278.3150670182 
        0.2900001000        -0.6913820104         1.0015357121        36.4408125550      -316.3591190465 
        0.2950000000        -0.6978421336         0.9964378091        34.4223148073      -323.9679294521 
        0.3000000000        -0.7000000000         0.9709482942        33.6883156263      -362.0119814804 
        0.3050000000        -0.6978421336         0.9683993428        31.3028182880      -365.8163866833 
        0.3100000000        -0.6913818384         0.9582035368        29.2843205403      -381.0340074946 
        0.3150000000        -0.6806589443         0.9480077309        28.1833217688      -396.2516283059 
        0.3200000000        -0.6657395614         0.9301650705        24.8803254543      -422.8824647257 
        0.3250000000        -0.6467156728         0.9276161190        23.4123270924      -426.6868699285 
        0.3300000000        -0.6237045669         0.9327140220        21.7608289351      -419.0780595229 
        0.3350000000        -0.5968481150         0.8970287012        18.4578326206      -472.3397323625 
        0.3400000000        -0.5663118961         0.9276161190        17.1733340539      -426.6868699285 
        0.3450000000        -0.5322841759         0.9097734586        14.0538375347      -453.3177063483 
        0.3500001000        -0.4949739693         0.9046755556        12.5858391727      -460.9265167540 
        0.3550001000        -0.4546127977         0.9097734586        10.2003418345      -453.3177063483 
        0.3600000000        -0.4114496766         0.9097734586         7.0808453152      -453.3177063483 
        0.3650000000        -0.3657489953         0.9072245071         5.0623475675      -457.1221115512 
        0.3700000000        -0.3177933498         0.9097734586         3.4108494103      -453.3177063483 
        0.3750000000        -0.2678784027         0.9174203130         0.8418522768      -441.9044907398 
        0.3800000000        -0.2163118961         0.9097734586         0.1078530958      -453.3177063483 
        0.3850000000        -0.1634117547         0.9225182160         0.6583524815      -434.2956803342 
        0.3900000000        -0.1095041255         0.9250671675         0.1078530958      -430.4912751313 
        0.3950000000        -0.0549213670         0.9276161190         0.6583524815      -426.6868699285 
        0.4000000000        -0.0000000000         0.9199692645        79.3797646431      -438.1000855370 
        0.4050000000         0.0549213670         0.9505566824        80.1137638241      -392.4472231031 
        0.4100000000         0.1095041255         0.9429098279       359.4004521924      -403.8604387115 
        0.4150001000         0.1634128238         0.9709482942       359.9509515781      -362.0119814804 
        0.4200001000         0.2163129418         0.9913399061       360.1344513734      -331.5767398578 
        0.4250000000         0.2678784027         1.0193783725       359.7674517829      -289.7282826267 
        0.4300000000         0.3177933498         1.2564308607       360.1344513734        64.0814012365 
        0.4350000000         0.3657489953         1.2207455399       360.1344513734        10.8197283968 
        0.4400000000         0.4114496766         1.2156476369       359.9509515781         3.2109179912 
        0.4450000000         0.4546136338         1.2360392488       359.9509515781        33.6461596138 
        0.4500000000         0.4949747468         1.2921161815       359.7674517829       117.3430740761 
        0.4550000000         0.5322841759         1.2819203755       360.1344513734       102.1254532647 
        0.4600000000         0.5663118961         1.3532910171       360.6849507591       208.6487989440 
        0.4650000000         0.5968481150         1.3150567448       359.4004521924       151.5827209015 
        0.4700000000         0.6237045669         1.3558399686       359.5839519876       212.4532041468 
        0.4750001000         0.6467160935         1.3787805320       359.7674517829       246.6928509723 
        0.4800001000         0.6657399012         1.3991721439       359.4004521924       277.1280925949 
        0.4850000000         0.6806589443         1.4017210954        80.1137638241       280.9324977977 
        0.4900000000         0.6913818384         1.4399553677        80.4807634146       337.9985758402 
        0.4950000000         0.6978421336         1.4501511736        79.9302640289       353.2161966515 
        0.5000000000         0.7000000000         1.4527001251        -0.0756466995       357.0206018543 
