           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        72.5902722190        -7.4794606288 
        0.0050000000         0.0000000000         1.2054518309        72.4067724237       -11.2838658316 
        0.0100000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.0150000000         0.0000000000         1.2181965884        73.5077711952         7.7381601826 
        0.0200000000         0.0000000000         1.2181965884        73.3242713999         7.7381601826 
        0.0250000000         0.0000000000         1.2080007824        72.5902722190        -7.4794606288 
        0.0300000000         0.0000000000         1.2181965884        72.9572718094         7.7381601826 
        0.0350000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.0400000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.0450000000         0.0000000000         1.2054518309        72.4067724237       -11.2838658316 
        0.0500000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.0550000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.0600000000         0.0000000000         1.2232944913        73.3242713999        15.3469705882 
        0.0650000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.0700000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.0750000000         0.0000000000         1.2207455399        73.5077711952        11.5425653854 
        0.0800000000         0.0000000000         1.2181965884        73.1407716047         7.7381601826 
        0.0850000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854        72.5902722190         0.1293497769 
        0.0950000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.1000000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.1050000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.1100000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.1150000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.1200000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.1250000000         0.0000000000         1.2130986854        73.3242713999         0.1293497769 
        0.1300000000         0.0000000000         1.2181965884        73.3242713999         7.7381601826 
        0.1350000000         0.0000000000         1.2207455399        73.5077711952        11.5425653854 
        0.1400000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.1450000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.1500000000         0.0000000000         1.2156476369        73.5077711952         3.9337549797 
        0.1550000000         0.0000000000         1.2181965884        73.5077711952         7.7381601826 
        0.1600000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.1650000000         0.0000000000         1.2207455399        72.9572718094        11.5425653854 
        0.1700000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.1750000000         0.0000000000         1.2156476369        72.9572718094         3.9337549797 
        0.1800000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.1850000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.1900000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.1950000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.2000000000         0.0000000000         1.2054518309        72.9572718094       -11.2838658316 
        0.2050000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.2100000000         0.0000000000         1.2105497339        72.5902722190        -3.6750554259 
        0.2150000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.2200000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.2250000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.2300000000         0.0000000000         1.2130986854        73.3242713999         0.1293497769 
        0.2350000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.2400000000         0.0000000000         1.2207455399        73.5077711952        11.5425653854 
        0.2450000000         0.0000000000         1.2130986854        73.5077711952         0.1293497769 
        0.2500000000         0.0000000000         1.2207455399        73.6912709904        11.5425653854 
        0.2550000000         0.0000000000         1.2130986854        73.5077711952         0.1293497769 
        0.2600000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.2650000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.2700000000         0.0000000000         1.2156476369        72.9572718094         3.9337549797 
        0.2750000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.2800000000         0.0000000000         1.2080007824        72.5902722190        -7.4794606288 
        0.2850000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.2900000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.2950000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.3000000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3050000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3100000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3150000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3200000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3250000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.3300000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3350000000         0.0000000000         1.2156476369        73.6912709904         3.9337549797 
        0.3400000000         0.0000000000         1.2207455399        73.5077711952        11.5425653854 
        0.3450000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3500000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3550000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.3600000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3650000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.3700000000         0.0000000000         1.2130986854        72.7737720142         0.1293497769 
        0.3750000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.3800000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.3850000000         0.0000000000         1.2054518309        72.5902722190       -11.2838658316 
        0.3900000000         0.0000000000         1.2130986854        73.5077711952         0.1293497769 
        0.3950000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.4000000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.4050000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.4100000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.4150000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.4200000000         0.0000000000         1.2054518309        72.4067724237       -11.2838658316 
        0.4250000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.4300000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.4350000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.4400000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.4450000000         0.0000000000         1.2130986854        73.1407716047         0.1293497769 
        0.4500000000         0.0000000000         1.2207455399        73.1407716047        11.5425653854 
        0.4550000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.4600000000         0.0000000000         1.2080007824        72.5902722190        -7.4794606288 
        0.4650000000         0.0000000000         1.2130986854        72.9572718094         0.1293497769 
        0.4700000000         0.0000000000         1.2130986854        72.4067724237         0.1293497769 
        0.4750000000         0.0000000000         1.2105497339        72.9572718094        -3.6750554259 
        0.4800000000         0.0000000000         1.2054518309        72.4067724237       -11.2838658316 
        0.4850000000         0.0000000000         1.2130986854        72.7737720142         0.1293497769 
        0.4900000000         0.0000000000         1.2181965884        73.3242713999         7.7381601826 
        0.4950000000         0.0000000000         1.2207455399        73.3242713999        11.5425653854 
        0.5000000000         0.0000000000         1.2130986854        72.7737720142         0.1293497769 
        0.5050000000         0.0000000000         1.2054518309        72.4067724237       -11.2838658316 
        0.5100000000         0.0000000000         1.2105497339        73.1407716047        -3.6750554259 
        0.5150000000         0.0000000000         1.2130986854        72.7737720142         0.1293497769 
        0.5200000000         0.0000000000         1.2080007824        72.4067724237        -7.4794606288 
        0.5250000000         0.0000000000         1.2080007824        72.5902722190        -7.4794606288 
        0.5300000000         0.0000000000         1.2054518309        72.9572718094       -11.2838658316 
        0.5350000000         0.0000000000         1.2054518309        72.9572718094       -11.2838658316 
