           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        79.3797646431        -0.5934872116 
        0.0050000000         0.0571134281         1.2130986854        79.1962648479        -0.5934872116 
        0.0100000000         0.1138460156         1.2105497339        78.6457654622        -4.3978924145 
        0.0150000000         0.1698194616         1.2411371518        79.7467642336        41.2549700195 
        0.0200000000         0.2246605269         1.2334902973        79.9302640289        29.8417544110 
        0.0250000000         0.2780035234         1.2487840062        79.7467642336        52.6681856280 
        0.0300000000         0.3294927525         1.2589798122        79.7467642336        67.8858064393 
        0.0350000000         0.3787848765         1.2819203755        80.8477630051       102.1254532647 
        0.0400000000         0.4255512084         1.2895672300        81.0312628004       113.5386688732 
        0.0450000000         0.4694799036         1.3023119874        81.3982623909       132.5606948874 
        0.0500000000         0.5102780392         1.3328994052        82.6827609576       178.2135573213 
        0.0550000000         0.5476735674         1.3379973082        83.6002599339       185.8223677270 
        0.0600000000         0.5814171294         1.3456441627        83.7837597291       197.2355833355 
        0.0650000000         0.6112837184         1.3583889201        84.8847585006       216.2576093496 
        0.0700000000         0.6370741795         1.3736826290        85.6187576816       239.0840405666 
        0.0750000000         0.6586165383         1.3966231924        87.2702558388       273.3236873921 
        0.0800000000         0.6757671472         1.4119169013        88.1877548151       296.1501186090 
        0.0850000000         0.6884116435         1.4297595617        90.2062525628       322.7809550288 
        0.0900000000         0.6964657119         1.4552490766        91.6742509248       360.8250070571 
        0.0950000000         0.6998756467         1.4476022221        93.3257490820       349.4117914486 
        0.1000000000         0.6986187099         1.4705427855        94.7937474440       383.6514382741 
        0.1050000000         0.6927032830         1.4807385914        96.9957449870       398.8690590854 
        0.1100000000         0.6821688110         1.4883854459        98.8307429395       410.2822746939 
        0.1150000000         0.6670855391         1.5011302033       101.0327404825       429.3043007081 
        0.1200000000         0.6475540448         1.5011302033       103.2347380255       429.3043007081 
        0.1250000000         0.6237045669         1.5087770578       104.8862361827       440.7175163166 
        0.1300000000         0.5956961373         1.5215218152       108.0057327019       459.7395423307 
        0.1350000000         0.5637155200         1.5342665726       109.4737310639       478.7615683448 
        0.1400000000         0.5279759665         1.5113260093       111.8592284021       444.5219215194 
        0.1450000000         0.4887157933         1.5368155241       114.4282255356       482.5659735477 
