           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       110.3912300401        10.8197283968 
        0.0050000000         0.0043982008         1.2207455399       110.7582296306        10.8197283968 
        0.0100001000         0.0087963159         1.2080007824       110.3912300401        -8.2022976173 
        0.0150000000         0.0131939078         1.2105497339       109.8407306544        -4.3978924145 
        0.0200000000         0.0175910668         1.2207455399       110.3912300401        10.8197283968 
        0.0250000000         0.0219875314         1.2207455399       110.3912300401        10.8197283968 
        0.0300000000         0.0263831279         1.2130986854       110.5747298354        -0.5934872116 
        0.0350000000         0.0307776828         1.2130986854       110.3912300401        -0.5934872116 
        0.0400000000         0.0351710227         1.2130986854       110.0242304496        -0.5934872116 
        0.0450000000         0.0395629741         1.2130986854       110.3912300401        -0.5934872116 
        0.0500001000         0.0439534515         1.2207455399       110.7582296306        10.8197283968 
        0.0550000000         0.0483420180         1.2054518309       110.3912300401       -12.0067028201 
        0.0600000000         0.0527287639         1.2130986854       110.3912300401        -0.5934872116 
        0.0650001000         0.0571135158         1.2232944913       110.7582296306        14.6241335997 
        0.0700000000         0.0614958376         1.2232944913       110.0242304496        14.6241335997 
        0.0750000000         0.0658758193         1.2156476369       109.8407306544         3.2109179912 
        0.0800000000         0.0702532004         1.2334902973       110.9417294259        29.8417544110 
        0.0850000000         0.0746278080         1.2334902973       110.5747298354        29.8417544110 
        0.0900000000         0.0789994694         1.2360392488       110.7582296306        33.6461596138 
        0.0950000000         0.0833680121         1.2385882003       110.9417294259        37.4505648166 
        0.1000000000         0.0877332635         1.2385882003       110.5747298354        37.4505648166 
        0.1050001000         0.0920951386         1.2513329577       111.6757286069        56.4725908308 
        0.1100000000         0.0964532035         1.2487840062       111.4922288116        52.6681856280 
        0.1150000000         0.1008075478         1.2436861032       111.3087290164        45.0593752223 
        0.1200001000         0.1051579993         1.2513329577       112.0427281974        56.4725908308 
        0.1250000000         0.1095041255         1.2564308607       112.2262279926        64.0814012365 
        0.1300000000         0.1138460156         1.2691756181       113.3272267641        83.1034272506 
        0.1350001000         0.1181834980         1.2538819092       112.4097277879        60.2769960336 
        0.1400000000         0.1225161413         1.2615287636       112.7767273784        71.6902116421 
        0.1450000000         0.1268440345         1.2691756181       113.6942263546        83.1034272506 
        0.1500000000         0.1311669202         1.2666266666       113.8777261499        79.2990220478 
        0.1550000000         0.1354846276         1.2768224726       115.3457245119        94.5166428591 
        0.1600000000         0.1397969864         1.2768224726       115.1622247166        94.5166428591 
        0.1650000000         0.1441038261         1.2819203755       115.7127241024       102.1254532647 
        0.1700000000         0.1484049769         1.2742735211       115.5292243071        90.7122376563 
        0.1750001000         0.1527003548         1.2895672300       116.6302230786       113.5386688732 
        0.1800001000         0.1569896184         1.2946651330       117.7312218501       121.1474792789 
        0.1850000000         0.1612725987         1.2819203755       117.1807224643       102.1254532647 
        0.1900001000         0.1655493834         1.2972140844       118.8322206216       124.9518844817 
        0.1950000000         0.1698194616         1.2895672300       118.8322206216       113.5386688732 
        0.2000000000         0.1740829210         1.2895672300       119.3827200073       113.5386688732 
        0.2050000000         0.1783395080         1.2972140844       120.3002189836       124.9518844817 
        0.2100001000         0.1825891393         1.2870182785       120.4837187788       109.7342636704 
        0.2150000000         0.1868313925         1.2844693270       120.4837187788       105.9298584676 
        0.2200000000         0.1910663549         1.3048609389       121.7682173456       136.3651000902 
