           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        48.7352988366        -7.0229320044 
        0.0050000000         0.0043982008         1.2054518309        48.7352988366       -10.8273372073 
        0.0100000000         0.0087962279         1.2054518309        48.7352988366       -10.8273372073 
        0.0150000000         0.0131939078         1.2207455399        49.8362976081        11.9990940097 
        0.0204484999         0.0179854605         1.2054518309        48.7352988366       -10.8273372073 
        0.0250000000         0.0219875314         1.2105497339        48.7352988366        -3.2185268016 
        0.0300000000         0.0263831279         1.2080007824        49.1022984271        -7.0229320044 
        0.0350000000         0.0307776828         1.2232944913        49.8362976081        15.8034992126 
        0.0400000000         0.0351710227         1.2258434428        49.6527978129        19.6079044154 
        0.0450000999         0.0395630619         1.2156476369        49.1022984271         4.3902836041 
        0.0500000999         0.0439534514         1.2105497339        49.1022984271        -3.2185268016 
        0.0550000999         0.0483421057         1.2232944913        49.6527978129        15.8034992126 
        0.0600000999         0.0527288515         1.2156476369        49.2857982224         4.3902836041 
        0.0650000999         0.0571135157         1.2156476369        49.2857982224         4.3902836041 
        0.0700000999         0.0614959251         1.2870182785        50.0197974034       110.9136292833 
        0.0750000999         0.0658759068         1.2640777151        49.6527978129        76.6739824578 
        0.0800000000         0.0702532004         1.2411371518        50.3867969939        42.4343356324 
        0.0850000000         0.0746278080         1.2768224726        50.9372963796        95.6960084720 
        0.0900000000         0.0789994694         1.2589798122        50.7537965844        69.0651720522 
        0.0950000000         0.0833680121         1.2742735211        52.0382951511        91.8916032691 
        0.1000000000         0.0877332635         1.2717245696        52.0382951511        88.0871980663 
        0.1050000000         0.0920950514         1.2742735211        52.5887945369        91.8916032691 
        0.1100000000         0.0964532035         1.2742735211        53.5062935131        91.8916032691 
        0.1150000000         0.1008075478         1.2768224726        52.9557941274        95.6960084720 
        0.1201650000         0.1053014046         1.2742735211        53.6897933084        91.8916032691 
        0.1252462000         0.1097180228         1.2742735211        53.8732931036        91.8916032691 
        0.1300000000         0.1138460156         1.2870182785        54.7907920798       110.9136292833 
        0.1350000000         0.1181834113         1.2768224726        54.9742918751        95.6960084720 
        0.1400000000         0.1225161413         1.2793714240        56.4422902371        99.5004136748 
        0.1450000000         0.1268440345         1.2921161815        56.6257900323       118.5224396889 
        0.1500000000         0.1311669202         1.2819203755        56.9927896228       103.3048188776 
        0.1550000000         0.1354846276         1.2946651330        57.9102885991       122.3268448918 
        0.1600000000         0.1397969864         1.2946651330        58.4607879848       122.3268448918 
        0.1650000000         0.1441038261         1.2844693270        58.6442877801       107.1092240804 
        0.1700000999         0.1484050628         1.2921161815        59.1947871658       118.5224396889 
        0.1750000999         0.1527003547         1.2895672300        59.3782869611       114.7180344861 
        0.1800000999         0.1569896183         1.2921161815        60.4792857325       118.5224396889 
        0.1850000999         0.1612726842         1.2972140844        61.2132849135       126.1312500946 
        0.1900000999         0.1655493833         1.2946651330        61.5802845040       122.3268448918 
        0.1950000999         0.1698195468         1.2972140844        62.3142836850       126.1312500946 
        0.2000000999         0.1740830061         1.2946651330        62.8647830708       122.3268448918 
        0.2050000000         0.1783395080         1.3099588419        63.9657818423       145.1532761087 
        0.2100000999         0.1825891392         1.3023119874        63.7822820470       133.7400605003 
        0.2150000000         0.1868313925         1.3048609389        65.0667806138       137.5444657031 
        0.2200000000         0.1910663549         1.3074098904        65.4337802043       141.3488709059 
        0.2250000000         0.1952937742         1.3023119874        65.8007797948       133.7400605003 
        0.2300000000         0.1995134837         1.3176056963        66.7182787710       156.5664917172 
        0.2350000000         0.2037253168         1.3125077934        67.6357777472       148.9576813116 
        0.2400001000         0.2079291911         1.3278015023        68.9202763140       171.7841125285 
        0.2450000000         0.2121246887         1.3278015023        69.1037761092       171.7841125285 
        0.2500000000         0.2163118961         1.3252525508        70.0212750855       167.9797073257 
        0.2550000000         0.2204905638         1.3278015023        70.3882746760       171.7841125285 
        0.2600000000         0.2246605269         1.3176056963        71.1222738570       156.5664917172 
        0.2650000000         0.2288216208         1.3328994052        72.4067724237       179.3929229342 
        0.2700000000         0.2329736812         1.3303504538        73.5077711952       175.5885177314 
        0.2750000000         0.2371165442         1.3379973082        74.4252701714       187.0017333399 
        0.2800000000         0.2412500462         1.3481931142        75.8932685334       202.2193541512 
        0.2850000000         0.2453740241         1.3354483567        75.7097687382       183.1973281370 
        0.2900001000         0.2494883973         1.3430952112        77.1777671002       194.6105437455 
        0.2950000999         0.2535928386         1.3430952112        78.4622656669       194.6105437455 
        0.3000000999         0.2576872686         1.3379973082        78.4622656669       187.0017333399 
        0.3050000999         0.2617715255         1.3507420656        80.1137638241       206.0237593540 
        0.3100000999         0.2658454482         1.3481931142        81.3982623909       202.2193541512 
        0.3150000999         0.2699088757         1.3481931142        81.7652619814       202.2193541512 
        0.3200000999         0.2739616477         1.3558399686        83.6002599339       213.6325697597 
        0.3250660000         0.2780568042         1.3609378716        83.9672595244       221.2413801653 
        0.3300415999         0.2820679962         1.3583889201        85.4352578863       217.4369749625 
        0.3350000000         0.2860543523         1.3634868231        85.9857572721       225.0457853682 
        0.3400000000         0.2900629067         1.3736826290        88.0042550198       240.2634061795 
        0.3450000000         0.2940600099         1.3711336775        88.7382542008       236.4590009766 
        0.3500001000         0.2980455837         1.3711336775        89.1052537913       236.4590009766 
        0.3550001000         0.3020193113         1.3813294835        90.7567519486       251.6766217880 
        0.3600000000         0.3059810367         1.3838784350        92.9587494915       255.4810269908 
        0.3650000000         0.3099307617         1.3864273864        93.6927486725       259.2854321936 
        0.3700000000         0.3138682513         1.3787805320        94.2432480583       247.8722165851 
        0.3750000000         0.3177933498         1.3915252894        95.7112464203       266.8942425993 
        0.3800000000         0.3217059024         1.3915252894        97.1792447823       266.8942425993 
        0.3850000000         0.3256057547         1.3966231924        99.0142427347       274.5030530049 
        0.3900000000         0.3294927525         1.3991721439       100.2987413015       278.3074582078 
        0.3950000000         0.3333667426         1.3940742409       101.7667396635       270.6986478021 
        0.4000000000         0.3372275719         1.4017210954       103.4182378207       282.1118634106 
        0.4050000000         0.3410750880         1.4068189983       104.8862361827       289.7206738163 
        0.4100000000         0.3449091391         1.4068189983       105.6202353637       289.7206738163 
        0.4150001000         0.3487296500         1.4068189983       107.0882337257       289.7206738163 
        0.4200000999         0.3525363171         1.4195637558       109.1067314734       308.7426998304 
        0.4250000999         0.3563290667         1.4119169013       110.3912300401       297.3294842219 
        0.4300000999         0.3601077490         1.4272106102       111.8592284021       320.1559154389 
        0.4350000999         0.3638722149         1.4170148043       113.6942263546       304.9382946276 
        0.4400000999         0.3676223158         1.4323085132       114.7952251261       327.7647258446 
        0.4450000999         0.3713579035         1.4170148043       116.2632234881       304.9382946276 
        0.4500000999         0.3750788307         1.4348574647       117.5477220548       331.5691310474 
        0.4550000000         0.3787848765         1.4348574647       119.5662198026       331.5691310474 
        0.4600000000         0.3824760427         1.4374064162       121.0342181646       335.3735362502 
        0.4650000000         0.3861521094         1.4374064162       122.6857163218       335.3735362502 
        0.4700000000         0.3898129315         1.4476022221       124.7042140695       350.5911570615 
        0.4750001000         0.3934584373         1.4450532706       125.4382132505       346.7867518587 
        0.4800001000         0.3970883368         1.4501511736       128.0072103840       354.3955622644 
        0.4850000000         0.4007024879         1.4527001251       129.1082091555       358.1999674672 
        0.4900000000         0.4043008924         1.4501511736       131.8607060842       354.3955622644 
        0.4950000000         0.4078833358         1.4603469795       132.9617048557       369.6131830757 
        0.5000000000         0.4114496766         1.4603469795       135.3472021939       369.6131830757 
        0.5050000000         0.4149997741         1.4679938340       136.6317007607       381.0263986842 
        0.5100000000         0.4185334881         1.4679938340       138.4666987132       381.0263986842 
        0.5150000000         0.4220506792         1.4577980281       140.1181968704       365.8087778728 
        0.5200000000         0.4255512084         1.4603469795       141.4026954371       369.6131830757 
        0.5250000000         0.4290349376         1.4756406885       143.9716925706       392.4396142926 
        0.5300000000         0.4325017292         1.4730917370       145.8066905231       388.6352090898 
        0.5350000000         0.4359514463         1.4705427855       147.0911890898       384.8308038870 
        0.5400000000         0.4393839529         1.4781896399       149.8436860186       396.2440194955 
        0.5450000999         0.4427991814         1.4883854459       151.6786839711       411.4616403068 
        0.5500000999         0.4461968605         1.4858364944       153.5136819235       407.6572351040 
        0.5550000999         0.4495769246         1.5062281063       156.2661788523       438.0924767266 
        0.5600000999         0.4529392401         1.4883854459       157.7341772143       411.4616403068 
        0.5650000999         0.4562836744         1.4858364944       159.5691751667       407.6572351040 
        0.5700000999         0.4596100953         1.4807385914       161.4041731192       400.0484246983 
        0.5750000999         0.4629183716         1.5011302033       163.9731702527       430.4836663209 
        0.5800000999         0.4662083728         1.4883854459       165.2576688194       411.4616403068 
        0.5850000000         0.4694799036         1.4960323003       168.0101657482       422.8748559153 
        0.5900000000         0.4727329657         1.5087770578       169.4781641102       441.8968819294 
        0.5950000000         0.4759673651         1.5062281063       172.5976606294       438.0924767266 
        0.6000000000         0.4791829742         1.5138749607       174.0656589914       449.5056923351 
        0.6050000000         0.4823796659         1.5062281063       176.2676565344       438.0924767266 
        0.6100000000         0.4855573141         1.5189728637       179.0201534631       457.1145027407 
        0.6150000000         0.4887157933         1.5062281063       181.2221510061       438.0924767266 
        0.6200000000         0.4918549789         1.5189728637       182.1396499823       457.1145027407 
        0.6250000000         0.4949747468         1.5113260093       184.8921469110       445.7012871323 
        0.6300000000         0.4980749740         1.5189728637       187.2776442493       457.1145027407 
        0.6350000000         0.5011555381         1.5240707667       189.8466413827       464.7233131464 
        0.6400000000         0.5042163174         1.5342665726       191.8651391305       479.9409339577 
        0.6450000000         0.5072571911         1.5164239122       193.7001370830       453.3100975379 
        0.6500000000         0.5102780392         1.5368155241       196.4526340117       483.7453391606 
        0.6550000000         0.5132787424         1.5164239122       198.4711317594       453.3100975379 
        0.6600000000         0.5162591822         1.5342665726       201.5906282787       479.9409339577 
        0.6650000000         0.5192192409         1.5393644756       203.2421264359       487.5497443634 
        0.6700000999         0.5221588603         1.5393644756       205.4441239789       487.5497443634 
        0.6750000999         0.5250778069         1.5521092330       208.5636204981       506.5717703775 
        0.6800000999         0.5279760242         1.5342665726       209.8481190648       479.9409339577 
        0.6850000999         0.5308533980         1.5393644756       212.2336164031       487.5497443634 
        0.6900000999         0.5337098146         1.5470113301       215.3531129223       498.9629599719 
        0.6950000999         0.5365451612         1.5495602815       217.7386102605       502.7673651747 
        0.7000000999         0.5393593260         1.5419134271       219.9406078035       491.3541495662 
        0.7050000999         0.5421521977         1.5368155241       222.1426053465       483.7453391606 
        0.7100000000         0.5449236111         1.5623050390       225.0786020705       521.7893911888 
        0.7150000000         0.5476735674         1.5623050390       228.1980985897       521.7893911888 
        0.7200000000         0.5504019025         1.5597560875       230.4000961327       517.9849859860 
        0.7250000000         0.5531085087         1.5623050390       232.6020936757       521.7893911888 
        0.7300000000         0.5557932791         1.5674029419       234.9875910139       529.3982015945 
        0.7350000000         0.5584561077         1.5648539905       237.3730883521       525.5937963917 
        0.7400000000         0.5610968894         1.5572071360       240.4925848713       514.1805807832 
        0.7450000000         0.5637155200         1.5623050390       243.0615820048       521.7893911888 
        0.7500000000         0.5663118961         1.5750497964       245.6305791383       540.8114172030 
        0.7550000000         0.5688859151         1.5674029419       248.0160764765       529.3982015945 
        0.7600000000         0.5714374755         1.5699518934       251.3190727910       533.2026067973 
        0.7650000000         0.5739664765         1.5699518934       253.7045701292       533.2026067973 
        0.7700000000         0.5764728183         1.5979903598       256.2735672627       575.0510640284 
        0.7750000000         0.5789564020         1.5775987479       259.2095639867       544.6158224058 
        0.7800000000         0.5814171294         1.5597560875       261.9620609154       517.9849859860 
        0.7850000000         0.5838549035         1.5877945538       264.5310580489       559.8334432171 
        0.7900000000         0.5862696280         1.5801476994       267.4670547729       548.4202276087 
        0.7950000999         0.5886612552         1.5954414083       269.3020527254       571.2466588256 
        0.8000000999         0.5910295949         1.5725008449       272.6050490398       537.0070120002 
        0.8050000999         0.5933746019         1.5877945538       274.6235467876       559.8334432171 
        0.8100000999         0.5956961834         1.5979903598       277.9265431020       575.0510640284 
        0.8150007999         0.5979945679         1.5750497964       280.3120404403       540.8114172030 
        0.8200000999         0.6002687045         1.5775987479       282.8810375737       544.6158224058 
        0.8250000999         0.6025194636         1.6107351172       286.0005340930       594.0730900426 
        0.8300000999         0.6047464363         1.5954414083       289.3035304074       571.2466588256 
        0.8350000999         0.6069495346         1.6030882627       292.7900265172       582.6598744341 
        0.8400000000         0.6091286283         1.5852456023       294.8085242649       556.0290380143 
        0.8450000000         0.6112837184         1.6132840687       297.1940216031       597.8774952454 
        0.8500000000         0.6134146760         1.5877945538       300.4970179176       559.8334432171 
