           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0050000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0150000000         0.0000000000         1.2105497339       349.3079634537        -3.6750554259 
        0.0200000000         0.0000000000         1.2207455399       349.8584628394        11.5425653854 
        0.0250000000         0.0000000000         1.2181965884       349.8584628394         7.7381601826 
        0.0300000000         0.0000000000         1.2080007824       348.9409638632        -7.4794606288 
        0.0350000000         0.0000000000         1.2105497339       349.3079634537        -3.6750554259 
        0.0400000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0450000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0500000000         0.0000000000         1.2207455399       349.8584628394        11.5425653854 
        0.0550000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0650000000         0.0000000000         1.2207455399       349.3079634537        11.5425653854 
        0.0700000000         0.0000000000         1.2207455399       349.3079634537        11.5425653854 
        0.0750000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0800000000         0.0000000000         1.2054518309       348.9409638632       -11.2838658316 
        0.0850000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.0900006000         0.0000000000         1.2232944913       349.8584628394        15.3469705882 
        0.0950000000         0.0000000000         1.2130986854       349.4914632490         0.1293497769 
        0.1000000000         0.0000000000         1.2080007824       348.9409638632        -7.4794606288 
        0.1050000000         0.0000000000         1.2207455399       350.0419626347        11.5425653854 
        0.1100000000         0.0000000000         1.2207455399       349.6749630442        11.5425653854 
        0.1150000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.1200000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.1250000000         0.0000000000         1.2080007824       348.7574640680        -7.4794606288 
        0.1300000000         0.0000000000         1.2054518309       348.9409638632       -11.2838658316 
        0.1350000000         0.0000000000         1.2130986854       349.4914632490         0.1293497769 
        0.1400000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.1450000000         0.0000000000         1.2207455399       349.4914632490        11.5425653854 
        0.1500000000         0.0000000000         1.2130986854       349.8584628394         0.1293497769 
        0.1550000000         0.0000000000         1.2207455399       350.0419626347        11.5425653854 
        0.1600000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.1650000000         0.0000000000         1.2207455399       350.0419626347        11.5425653854 
        0.1700000000         0.0000000000         1.2080007824       348.9409638632        -7.4794606288 
        0.1750000000         0.0000000000         1.2080007824       348.7574640680        -7.4794606288 
        0.1800001000         0.0000000000         1.2207455399       350.0419626347        11.5425653854 
        0.1850000000         0.0000000000         1.2130986854       349.1244636585         0.1293497769 
        0.1900000000         0.0000000000         1.2207455399       349.8584628394        11.5425653854 
        0.1950839000         0.0000000000         1.2130986854       349.4914632490         0.1293497769 
        0.2000000000         0.0000000000         1.2207455399       349.1244636585        11.5425653854 
        0.2050000000         0.0000000000         1.2105497339       349.8584628394        -3.6750554259 
        0.2100001000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.2150000000         0.0000000000         1.2105497339       349.3079634537        -3.6750554259 
        0.2200000000         0.0000000000         1.2105497339       348.9409638632        -3.6750554259 
        0.2250000000         0.0000000000         1.2130986854       350.0419626347         0.1293497769 
        0.2300000000         0.0000000000         1.2130986854       348.7574640680         0.1293497769 
        0.2350000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.2400001000         0.0000000000         1.2080007824       348.7574640680        -7.4794606288 
        0.2450000000         0.0000000000         1.2054518309       348.9409638632       -11.2838658316 
        0.2500000000         0.0000000000         1.2156476369       349.3079634537         3.9337549797 
        0.2550000000         0.0000000000         1.2130986854       348.9409638632         0.1293497769 
        0.2600000000         0.0000000000         1.2080007824       348.7574640680        -7.4794606288 
        0.2650000000         0.0000000000         1.2105497339       349.3079634537        -3.6750554259 
        0.2700000000         0.0000000000         1.2156476369       349.3079634537         3.9337549797 
        0.2750000000         0.0000000000         1.2207455399       349.4914632490        11.5425653854 
        0.2800000000         0.0000000000         1.2207455399       350.0419626347        11.5425653854 
        0.2850000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.2900000000         0.0000000000         1.2181965884       349.8584628394         7.7381601826 
        0.2950000000         0.0000000000         1.2130986854       348.9409638632         0.1293497769 
        0.3000000000         0.0000000000         1.2080007824       349.4914632490        -7.4794606288 
        0.3050000000         0.0000000000         1.2130986854       349.3079634537         0.1293497769 
        0.3100000000         0.0000000000         1.2181965884       349.6749630442         7.7381601826 
        0.3150000000         0.0000000000         1.2207455399       349.8584628394        11.5425653854 
        0.3200000000         0.0000000000         1.2181965884       350.0419626347         7.7381601826 
        0.3250000000         0.0000000000         1.2207455399       349.3079634537        11.5425653854 
