           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       146.5406897041        10.8197283968 
        0.0050001000         0.0241859325         1.2130986854       145.9901903184        -0.5934872116 
        0.0100001000         0.0483425006         1.2130986854       145.9901903184        -0.5934872116 
        0.0150001000         0.0724413429         1.2080007824       145.9901903184        -8.2022976173 
        0.0200001000         0.0964536826         1.2054518309       145.8066905231       -12.0067028201 
        0.0250001000         0.1203508468         1.2130986854       146.3571899089        -0.5934872116 
        0.0300001000         0.1441042996         1.2080007824       145.9901903184        -8.2022976173 
        0.0350053000         0.1677101022         1.2232944913       146.5406897041        14.6241335997 
        0.0400001000         0.1910668203         1.2207455399       146.5406897041        10.8197283968 
        0.0450001000         0.2142198101         1.2130986854       145.9901903184        -0.5934872116 
        0.0500001000         0.2371169993         1.2538819092       145.9901903184        60.2769960336 
        0.0550000000         0.2597305972         1.3303504538       147.2746888851       174.4091521185 
        0.0600001000         0.2820349478         1.2742735211       147.0911890898        90.7122376563 
        0.0650001000         0.3040020703         1.2844693270       148.0086880661       105.9298584676 
        0.0700000000         0.3256057547         1.3176056963       148.5591874518       155.3871261044 
        0.0750001000         0.3468214881         1.2972140844       148.7426872471       124.9518844817 
        0.0800001000         0.3676226527         1.3354483567       150.3941854043       182.0179625242 
        0.0850001000         0.3879848378         1.3252525508       150.3941854043       166.8003417128 
        0.0900001000         0.4078837289         1.3303504538       151.3116843806       174.4091521185 
        0.0950001000         0.4272955648         1.3634868231       152.5961829473       223.8664197553 
        0.1000001000         0.4461971656         1.3532910171       153.5136819235       208.6487989440 
        0.1050001000         0.4645659609         1.3583889201       154.0641813093       216.2576093496 
        0.1100001000         0.4823800164         1.3685847260       155.7156794665       231.4752301609 
        0.1150001000         0.4996180604         1.3864273864       156.8166782380       258.1060665807 
        0.1200001000         0.5162595089         1.3838784350       157.7341772143       254.3016613779 
        0.1250000000         0.5322841759         1.3991721439       159.3856753715       277.1280925949 
        0.1300001000         0.5476738687         1.4042700468       160.8536737335       284.7369030005 
        0.1350001000         0.5624092681         1.4221127072       162.1381723002       311.3677394204 
        0.1400001000         0.5764730928         1.4195637558       163.7896704575       307.5633342175 
        0.1450001000         0.5898485490         1.4374064162       165.2576688194       334.1941706373 
        0.1500001000         0.6025196652         1.4450532706       167.0926667719       345.6073862458 
        0.1550001000         0.6144713106         1.4501511736       168.7441649292       353.2161966515 
        0.1600001000         0.6256892138         1.4552490766       170.7626626769       360.8250070571 
        0.1650001000         0.6361599795         1.4756406885       172.4141608341       391.2602486798 
        0.1700001000         0.6458711044         1.4628959310       173.8821591961       372.2382226656 
        0.1750001000         0.6548109926         1.4883854459       176.2676565344       410.2822746939 
        0.1800001000         0.6629689687         1.4679938340       178.2861542821       379.8470330713 
        0.1850001000         0.6703352915         1.5113260093       179.9376524393       444.5219215194 
        0.1900001000         0.6769011647         1.4985812518       182.6901493681       425.4998955052 
        0.1950000000         0.6826586409         1.5240707667       184.8921469110       463.5439475335 
        0.2000001000         0.6876011662         1.5215218152       186.9106446588       459.7395423307 
        0.2050001000         0.6917225176         1.5317176211       189.1126422018       474.9571631420 
        0.2100001000         0.6950178808         1.5291686697       191.3146397447       471.1527579392 
        0.2150001000         0.6974833209         1.5393644756       192.9661379020       486.3703787505 
        0.2200001000         0.6991158939         1.5419134271       195.9021346259       490.1747839533 
        0.2250001000         0.6999136503         1.5393644756       198.4711317594       486.3703787505 
        0.2300001000         0.6998756375         1.5572071360       201.0401288929       513.0012151703 
        0.2350001000         0.6990019010         1.5725008449       203.9761256169       535.8276463873 
        0.2400001000         0.6972934839         1.5725008449       206.3616229551       535.8276463873 
        0.2450001000         0.6947524264         1.5877945538       209.1141198838       558.6540776043 
        0.2500000000         0.6913818384         1.5597560875       210.7656180411       516.8056203731 
        0.2550001000         0.6871855178         1.5979903598       213.8851145603       573.8716984156 
        0.2600001000         0.6821687025         1.5775987479       216.6376114890       543.4364567929 
        0.2650001000         0.6763373072         1.5852456023       219.0231088273       554.8496724014 
