           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.0050000998         0.0000000000         1.2054518309       255.9065676722       -10.8273372073 
        0.0100000998         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.0150000999         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.0200000999         0.0000000000         1.2156476369       256.6405668532         4.3902836041 
        0.0250000999         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.0300000999         0.0000000000         1.2207455399       256.2735672627        11.9990940097 
        0.0350000999         0.0000000000         1.2105497339       256.2735672627        -3.2185268016 
        0.0400000999         0.0000000000         1.2130986854       255.7230678770         0.5858784012 
        0.0450000999         0.0000000000         1.2130986854       256.6405668532         0.5858784012 
        0.0500000999         0.0000000000         1.2181965884       256.6405668532         8.1946888069 
        0.0550000999         0.0000000000         1.2054518309       255.7230678770       -10.8273372073 
        0.0600000999         0.0000000000         1.2181965884       256.6405668532         8.1946888069 
        0.0650000999         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.0700000999         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.0750000999         0.0000000000         1.2054518309       255.7230678770       -10.8273372073 
        0.0800000999         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.0850000999         0.0000000000         1.2080007824       255.7230678770        -7.0229320044 
        0.0900000999         0.0000000000         1.2130986854       255.7230678770         0.5858784012 
        0.0950000999         0.0000000000         1.2080007824       255.9065676722        -7.0229320044 
        0.1000000999         0.0000000000         1.2130986854       255.7230678770         0.5858784012 
        0.1050000999         0.0000000000         1.2105497339       256.0900674675        -3.2185268016 
        0.1100000999         0.0000000000         1.2181965884       256.8240666485         8.1946888069 
        0.1150038998         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.1200000999         0.0000000000         1.2207455399       256.8240666485        11.9990940097 
        0.1250000000         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.1300000998         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.1350000998         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.1400000999         0.0000000000         1.2130986854       256.8240666485         0.5858784012 
        0.1450000999         0.0000000000         1.2080007824       255.7230678770        -7.0229320044 
        0.1500000999         0.0000000000         1.2207455399       256.6405668532        11.9990940097 
        0.1550025998         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.1600000999         0.0000000000         1.2207455399       256.2735672627        11.9990940097 
        0.1650000999         0.0000000000         1.2105497339       256.2735672627        -3.2185268016 
        0.1700000999         0.0000000000         1.2207455399       256.8240666485        11.9990940097 
        0.1750272999         0.0000000000         1.2130986854       256.4570670580         0.5858784012 
        0.1800000999         0.0000000000         1.2207455399       256.6405668532        11.9990940097 
        0.1850000999         0.0000000000         1.2130986854       256.2735672627         0.5858784012 
        0.1900000999         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.1950000999         0.0000000000         1.2130986854       256.0900674675         0.5858784012 
        0.2000000999         0.0000000000         1.2207455399       256.6405668532        11.9990940097 
        0.2050000999         0.0000000000         1.2232944913       256.6405668532        15.8034992126 
        0.2100000999         0.0000000000         1.2105497339       256.0900674675        -3.2185268016 
        0.2150000999         0.0000000000         1.2207455399       256.2735672627        11.9990940097 
        0.2200000999         0.0000000000         1.2181965884       256.6405668532         8.1946888069 
