           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.0059636000         0.0000000000         1.2105497339       -28.8718154147        -4.0098430838 
        0.0100000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.0150000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.0200000000         0.0000000000         1.2003539280       -28.6883156194       -19.2274638951 
        0.0250000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.0300001000         0.0000000000         1.2054518309       -27.9543164384       -11.6186534894 
        0.0350000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.0400000000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        0.0450001000         0.0000000000         1.2130986854       -28.8718154147        -0.2054378810 
        0.0500000000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        0.0550000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.0600000000         0.0000000000         1.2207455399       -28.3213160289        11.2077777275 
        0.0650000000         0.0000000000         1.2130986854       -27.5873168479        -0.2054378810 
        0.0700000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.0750000000         0.0000000000         1.2130986854       -29.0553152099        -0.2054378810 
        0.0800000000         0.0000000000         1.2105497339       -28.8718154147        -4.0098430838 
        0.0850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.0900000000         0.0000000000         1.2054518309       -29.2388150052       -11.6186534894 
        0.0950000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.1000001000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.1050000000         0.0000000000         1.2207455399       -28.3213160289        11.2077777275 
        0.1100000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.1150001000         0.0000000000         1.2080007824       -29.4223148004        -7.8142482866 
        0.1200000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.1250000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        0.1300000000         0.0000000000         1.2181965884       -28.8718154147         7.4033725247 
        0.1350000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        0.1400000000         0.0000000000         1.2207455399       -27.4038170527        11.2077777275 
        0.1450000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.1500000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        0.1550023000         0.0000000000         1.2130986854       -27.4038170527        -0.2054378810 
        0.1600000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.1650000000         0.0000000000         1.2080007824       -28.1378162337        -7.8142482866 
        0.1700001000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.1750000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.1800001000         0.0000000000         1.2003539280       -28.1378162337       -19.2274638951 
        0.1850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.1900000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.1950000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.2000001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.2050000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2100001000         0.0000000000         1.2181965884       -27.5873168479         7.4033725247 
        0.2150000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.2200000000         0.0000000000         1.2130986854       -28.8718154147        -0.2054378810 
        0.2250001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2300000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.2350000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.2400001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.2450000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.2500000000         0.0000000000         1.2054518309       -29.0553152099       -11.6186534894 
