           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        -0.2591464947        -8.2022976173 
        0.0050001000         0.0768155478         1.2207455399         0.6583524815        10.8197283968 
        0.0100000000         0.1527002690         1.2130986854        -0.0756466995        -0.5934872116 
        0.0150000000         0.2267421927         1.2130986854        -0.0756466995        -0.5934872116 
        0.0200001000         0.2980468969         1.2130986854         0.6583524815        -0.5934872116 
        0.0250000000         0.3657489953         1.2105497339         0.1078530958        -4.3978924145 
        0.0300000000         0.4290349376         1.2130986854         0.4748526863        -0.5934872116 
        0.0350008000         0.4871478012         1.2487840062        -0.0756466995        52.6681856280 
        0.0400000000         0.5393592699         1.3889763379         0.1078530958       261.9104717836 
        0.0450000000         0.5850651530         1.2997630359         0.2913528910       128.7562896846 
        0.0500001000         0.6237052658         1.3532910171         1.5758514578       208.6487989440 
        0.0550000000         0.6548108216         1.3787805320         1.3923516625       246.6928509723 
        0.0600001000         0.6780085956         1.3711336775         3.2273496150       235.2796353638 
        0.0650001000         0.6930167773         1.4195637558         4.6953479770       307.5633342175 
        0.0700000000         0.6996545923         1.4246616587         6.1633463390       315.1721446232 
        0.0750001000         0.6978420128         1.4374064162         7.9983442915       334.1941706373 
        0.0800000000         0.6876010755         1.4705427855         9.6498424487       383.6514382741 
        0.0850000000         0.6690551104         1.4527001251        11.3013406059       357.0206018543 
        0.0900001000         0.6424276267         1.4756406885        13.6868379442       391.2602486798 
        0.0950000000         0.6080420601         1.4960323003        14.9713365109       421.6954903024 
        0.1000000000         0.5663118961         1.4756406885        18.0908330301       391.2602486798 
        0.1050001000         0.5177407305         1.5087770578        19.5588313921       440.7175163166 
        0.1100000000         0.4629183057         1.4730917370        21.2103295494       387.4558434769 
        0.1150000000         0.4025036764         1.5087770578        24.5133258638       440.7175163166 
        0.1200001000         0.3372262230         1.4832875429        26.1648240211       402.6734642883 
        0.1250000000         0.2678784027         1.4934833489        27.6328223831       417.8910850996 
        0.1300001000         0.1952922961         1.4781896399        29.8348199260       395.0646538826 
        0.1350000000         0.1203503702         1.4832875429        32.0368174690       402.6734642883 
        0.1400000000         0.0439533637         1.4883854459        34.4223148073       410.2822746939 
        0.1450001000        -0.0329760531         1.4679938340        35.3398137835       379.8470330713 
        0.1500000000        -0.1095041255         1.4527001251        37.5418113265       357.0206018543 
        0.1550000000        -0.1847111350         1.4119169013        39.1933094837       296.1501186090 
        0.1600001000        -0.2576886181         1.3736826290        39.9273086647       239.0840405666 
        0.1650000000        -0.3275508700         1.3405462597        42.1293062077       189.6267729298 
        0.1700000000        -0.3934583645         1.2844693270        41.9458064125       105.9298584676 
        0.1750001000        -0.4546148043         1.2360392488        43.0468051839        33.6461596138 
        0.1800001000        -0.5102790930         1.1825112676        42.3128060029       -46.2463496456 
        0.1850001000        -0.5597801852         1.1442769953        42.4963057982      -103.3124276880 
        0.1900001000        -0.6025202025         1.1340811893        41.3953070267      -118.5300484994 
        0.1950000000        -0.6379822936         1.1060427230        41.3953070267      -160.3785057305 
        0.2000001000        -0.6657400371         1.0856511111        40.2943082552      -190.8137473531 
        0.2050000000        -0.6854559674         1.0703574022        39.7438088695      -213.6401785701 
        0.2100001000        -0.6968935201         1.0295741784        37.5418113265      -274.5106618153 
        0.2150001000        -0.6999136186         1.0219273240        36.6243123502      -285.9238774238 
        0.2200000000        -0.6944802909         1.0040846636        35.3398137835      -312.5547138436 
        0.2250000000        -0.6806589443         0.9862420032        33.6883156263      -339.1855502634 
        0.2300001000        -0.6586160168         0.9658503913        32.0368174690      -369.6207918861 
        0.2350000000        -0.6286193030         0.9760461972        30.0183197213      -354.4031710748 
        0.2400001000        -0.5910287231         0.9480077309        28.5503213593      -396.2516283059 
        0.2450001000        -0.5463003227         0.9556545853        26.3483238163      -384.8384126974 
        0.2500000000        -0.4949747468         0.9480077309        24.1463262733      -396.2516283059 
