           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        11.4848404012        -8.2022976173 
        0.0050000000         0.1008075478         1.2130986854        12.5858391727        -0.5934872116 
        0.0100000000         0.1995134837         1.2156476369        12.0353397869         3.2109179912 
        0.0150000000         0.2940600099         1.2360392488        12.2188395822        33.6461596138 
        0.0200000000         0.3824760427         1.2487840062        12.9528387632        52.6681856280 
        0.0250000000         0.4629183057         1.2717245696        13.5033381489        86.9078324534 
        0.0300000000         0.5337097577         1.2895672300        13.3198383537       113.5386688732 
        0.0350000000         0.5933745553         1.3023119874        13.6868379442       132.5606948874 
        0.0400000000         0.6406688208         1.3328994052        15.1548363062       178.2135573213 
        0.0450000000         0.6746065748         1.3456441627        15.5218358967       197.2355833355 
        0.0500000000         0.6944802909         1.3864273864        17.3568338492       258.1060665807 
        0.0550000000         0.6998756467         1.4042700468        18.4578326206       284.7369030005 
        0.0600000000         0.6906801609         1.4042700468        19.0083320064       284.7369030005 
        0.0650000000         0.6670855390         1.4374064162        21.7608289351       334.1941706373 
        0.0700000000         0.6295836761         1.4450532706        22.8618277066       345.6073862458 
        0.0750022000         0.5789313824         1.4603469795        24.6968256591       368.4338174628 
        0.0800000000         0.5162591822         1.4527001251        26.3483238163       357.0206018543 
        0.0850000000         0.4427991133         1.4654448825        27.8163221783       376.0426278685 
        0.0900000000         0.3601076736         1.4577980281        30.5688191070       364.6294122600 
        0.0950000000         0.2699087946         1.4679938340        32.4038170595       379.8470330713 
        0.1000000000         0.1740829210         1.4628959310        34.2388150120       372.2382226656 
        0.1050000000         0.0746278080         1.4628959310        35.5233135788       372.2382226656 
        0.1100000000        -0.0263831279         1.4527001251        37.9088109170       357.0206018543 
        0.1150000000        -0.1268440345         1.4323085132        39.5603090742       326.5853602317 
        0.1200000000        -0.2246605270         1.3940742409        40.4778080505       269.5192821892 
        0.1250011000        -0.3178131791         1.3634868231        42.3128060029       223.8664197553 
        0.1300000000        -0.4043008924         1.3099588419        42.1293062077       143.9739104959 
        0.1350000000        -0.4823796659         1.2538819092        43.0468051839        60.2769960336 
        0.1400000000        -0.5504019025         1.2054518309        43.0468051839       -12.0067028201 
        0.1450000000        -0.6069494908         1.1978049765        42.4963057982       -23.4199184286 
        0.1500000000        -0.6508435401         1.2130986854        43.5973045697        -0.5934872116 
        0.1550000000        -0.6811689577         1.0423189359        41.5788068220      -255.4886358012 
        0.1600000000        -0.6972935264         1.1085916745        41.5788068220      -156.5741005276 
        0.1650000000        -0.6988810851         1.0550636933        40.2943082552      -236.4666097871 
        0.1700000000        -0.6858985367         1.0423189359        39.1933094837      -255.4886358012 
        0.1750000000        -0.6586165383         1.0066336150        37.1748117360      -308.7503086408 
        0.1800001000        -0.6176029062         1.0066336150        36.2573127597      -308.7503086408 
        0.1850000000        -0.5637155200         0.9862420032        34.6058146025      -339.1855502634 
        0.1900000000        -0.4980749739         1.0040846636        32.5873168548      -312.5547138436 
        0.1950000000        -0.4220506792         0.9760461972        31.8533176738      -354.4031710748 
        0.2000000000        -0.3372275719         0.9785951487        29.6513201308      -350.5987658719 
        0.2050000000        -0.2453740241         0.9887909546        28.5503213593      -335.3811450606 
        0.2100001000        -0.1484029997         0.9760461972        26.1648240211      -354.4031710748 
        0.2150000000        -0.0483420180         0.9887909546        24.3298260686      -335.3811450606 
        0.2200000000         0.0527287639         0.9862420032        22.3113283209      -339.1855502634 
        0.2250000000         0.1527002690         1.0015357121        20.8433299589      -316.3591190465 
        0.2300000000         0.2494883151         1.0423189359        19.7423311874      -255.4886358012 
        0.2350000000         0.3410750880         1.0499657903        18.4578326206      -244.0754201927 
        0.2400001000         0.4255528148         1.0780042567        17.3568338492      -202.2269629616 
        0.2450000000         0.5011555382         1.2232944913        16.4393348729        14.6241335997 
        0.2500000000         0.5663118961         1.2844693270        17.1733340539       105.9298584676 
        0.2550000000         0.6196619179         1.2487840062        16.9898342587        52.6681856280 
        0.2600000000         0.6600933751         1.3099588419        18.6413324159       143.9739104959 
        0.2650000000         0.6867633622         1.3379973082        18.6413324159       185.8223677270 
        0.2700000000         0.6991158696         1.3456441627        19.9258309826       197.2355833355 
        0.2750000000         0.6968933752         1.3966231924        21.0268297541       273.3236873921 
        0.2800000000         0.6801422130         1.4119169013        23.4123270924       296.1501186090 
        0.2850000000         0.6492116073         1.4068189983        23.9628264781       288.5413082034 
        0.2900001000         0.6047453731         1.4450532706        26.3483238163       345.6073862458 
        0.2950000000         0.5476735674         1.4348574647        27.2658227926       330.3897654345 
        0.3000000000         0.4791829742         1.4527001251        29.6513201308       357.0206018543 
        0.3050000000         0.4007024879         1.4323085132        30.9358186975       326.5853602317 
        0.3100000000         0.3138682513         1.4577980281        32.7708166500       364.6294122600 
        0.3150000000         0.2204905636         1.4425043191        34.4223148073       341.8029810430 
        0.3200000000         0.1225161413         1.4501511736        35.8903131692       353.2161966515 
        0.3250000000         0.0219875314         1.4323085132        37.9088109170       326.5853602317 
        0.3300000000        -0.0789994694         1.4348574647        39.9273086647       330.3897654345 
        0.3350000000        -0.1783395080         1.4144658528        40.4778080505       299.9545238119 
        0.3400000000        -0.2739615668         1.3634868231        42.1293062077       223.8664197553 
        0.3450000000        -0.3638721398         1.3125077934        43.7808043649       147.7783156987 
        0.3500001000        -0.4461983517         1.2640777151        43.5973045697        75.4946168449 
        0.3550001000        -0.5192205979         1.2232944913        43.7808043649        14.6241335997 
        0.3600000000        -0.5814171294         1.2003539280        43.2303049792       -19.6155132258 
        0.3650000000        -0.6314937716         1.2232944913        43.9643041602        14.6241335997 
        0.3700000000        -0.6684051814         1.1366301408        43.5973045697      -114.7256432965 
        0.3750000000        -0.6913818384         1.0448678873        42.4963057982      -251.6842305984 
        0.3800000000        -0.6999447309         1.1187874804        42.3128060029      -141.3564797163 
        0.3850000000        -0.6939153417         1.0219273240        39.9273086647      -285.9238774238 
        0.3900000000        -0.6734193701         1.0474168388        39.1933094837      -247.8798253955 
        0.3950000000        -0.6388841112         1.0066336150        37.7253111217      -308.7503086408 
        0.4000000000        -0.5910295479         0.9989867606        35.8903131692      -320.1635242493 
        0.4050000000        -0.5308533407         0.9887909546        34.6058146025      -335.3811450606 
        0.4100000000        -0.4596100290         0.9989867606        32.5873168548      -320.1635242493 
        0.4150001000        -0.3787831751         0.9658503913        31.3028182880      -369.6207918861 
        0.4200001000        -0.2900610653         0.9862420032        29.4678203356      -339.1855502634 
        0.4250000000        -0.1952937742         0.9709482942        27.6328223831      -362.0119814804 
        0.4300000000        -0.0964532035         0.9862420032        26.1648240211      -339.1855502634 
        0.4350000000         0.0043982008         0.9989867606        25.0638252496      -320.1635242493 
        0.4400000000         0.1051579125         0.9836930517        22.4948281161      -342.9899554663 
        0.4450000000         0.2037253168         1.0066336150        20.8433299589      -308.7503086408 
        0.4500000000         0.2980455041         1.0474168388        20.4763303684      -247.8798253955 
        0.4550000000         0.3861521094         1.0474168388        18.0908330301      -247.8798253955 
        0.4600000000         0.4662083072         1.0856511111        17.9073332349      -190.8137473531 
        0.4650000000         0.5365451048         1.2742735211        17.5403336444        90.7122376563 
        0.4700000000         0.5956961373         1.2895672300        18.0908330301       113.5386688732 
        0.4750001000         0.6424290415         1.2615287636        18.0908330301        71.6902116421 
