           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       213.5181149698        10.8197283968 
        0.0050001000         0.0087964038         1.2207455399       213.7016147651        10.8197283968 
        0.0100001000         0.0175912427         1.2054518309       212.6006159936       -12.0067028201 
        0.0150000000         0.0263831279         1.2130986854       212.6006159936        -0.5934872116 
        0.0200001000         0.0351711984         1.2207455399       213.7016147651        10.8197283968 
        0.0250001000         0.0439535392         1.2130986854       213.1511153793        -0.5934872116 
        0.0300000000         0.0527287639         1.2130986854       213.1511153793        -0.5934872116 
        0.0350001000         0.0614960128         1.2130986854       213.1511153793        -0.5934872116 
        0.0400001000         0.0702533754         1.2283923943       213.3346151746        22.2329440053 
        0.0450001000         0.0789996442         1.2283923943       212.7841157888        22.2329440053 
        0.0500001000         0.0877334380         1.2411371518       213.8851145603        41.2549700195 
        0.0550000000         0.0964532035         1.2360392488       213.5181149698        33.6461596138 
        0.0600001000         0.1051580863         1.2462350547       213.7016147651        48.8637804251 
        0.0650001000         0.1138461892         1.2487840062       214.0686143556        52.6681856280 
        0.0700000000         0.1225161413         1.2513329577       214.2521141508        56.4725908308 
        0.0750001000         0.1311670930         1.2513329577       214.0686143556        56.4725908308 
        0.0800001000         0.1397971587         1.2717245696       215.3531129223        86.9078324534 
        0.0850000000         0.1484049769         1.2640777151       215.3531129223        75.4946168449 
        0.0900001000         0.1569897041         1.2640777151       215.3531129223        75.4946168449 
        0.0950001000         0.1655494688         1.2742735211       216.2706118985        90.7122376563 
        0.1000001000         0.1740830914         1.2768224726       216.4541116938        94.5166428591 
        0.1050001000         0.1825892242         1.2819203755       216.4541116938       102.1254532647 
        0.1100001000         0.1910665241         1.2870182785       217.3716106700       109.7342636704 
        0.1150001000         0.1995136524         1.2946651330       218.4726094415       121.1474792789 
        0.1200001000         0.2079292751         1.3048609389       219.3901084178       136.3651000902 
        0.1250000000         0.2163118961         1.2895672300       219.2066086225       113.5386688732 
        0.1300001000         0.2246606935         1.3048609389       220.1241075988       136.3651000902 
        0.1350001000         0.2329738471         1.3074098904       220.8581067797       140.1695052930 
        0.1400000000         0.2412500462         1.3048609389       221.0416065750       136.3651000902 
        0.1450001000         0.2494884795         1.3227035993       221.9591055512       162.9959365100 
        0.1500001000         0.2576873504         1.3176056963       222.6931047322       155.3871261044 
        0.1550000000         0.2658453669         1.3227035993       223.9776032990       162.9959365100 
        0.1600001000         0.2739617287         1.3354483567       224.8951022752       182.0179625242 
        0.1650001000         0.2820346660         1.3354483567       225.4456016610       182.0179625242 
        0.1700001000         0.2900630668         1.3252525508       225.9961010467       166.8003417128 
        0.1750001000         0.2980456633         1.3456441627       226.9136000229       197.2355833355 
        0.1800001000         0.3059811949         1.3303504538       227.2805996134       174.4091521185 
        0.1850001000         0.3138684085         1.3354483567       228.3815983849       182.0179625242 
        0.1900001000         0.3217060587         1.3583889201       229.4825971564       216.2576093496 
        0.1950000000         0.3294927525         1.3430952112       231.1340953137       193.4311781326 
        0.2000001000         0.3372277260         1.3558399686       231.5010949042       212.4532041468 
        0.2050001000         0.3449092922         1.3481931142       232.4185938804       201.0399885383 
        0.2100001000         0.3525363931         1.3787805320       234.2535918329       246.6928509723 
        0.2150001000         0.3601078245         1.3736826290       235.5380903996       239.0840405666 
        0.2200001000         0.3676223907         1.3762315805       236.0885897854       242.8884457694 
        0.2250001000         0.3750789050         1.3736826290       237.3730883521       239.0840405666 
        0.2300001000         0.3824761901         1.3940742409       238.4740871236       269.5192821892 
        0.2350001000         0.3898130777         1.3915252894       239.9420854856       265.7148769864 
        0.2400001000         0.3970884093         1.3889763379       240.6760846666       261.9104717836 
        0.2450001000         0.4043010360         1.3915252894       242.6945824143       265.7148769864 
        0.2500000000         0.4114496766         1.4195637558       244.3460805716       307.5633342175 
        0.2550001000         0.4185336292         1.4068189983       245.4470793430       288.5413082034 
        0.2600001000         0.4255513481         1.4170148043       247.0985775003       303.7589290147 
        0.2650000000         0.4325017292         1.4042700468       247.8325766813       284.7369030005 
        0.2700001000         0.4393840898         1.4144658528       249.4840748385       299.9545238119 
        0.2750001000         0.4461969284         1.4246616587       251.3190727910       315.1721446232 
        0.2800000000         0.4529391731         1.4246616587       252.9705709482       315.1721446232 
        0.2850001000         0.4596101617         1.4374064162       255.1725684912       334.1941706373 
        0.2900001000         0.4662084384         1.4450532706       256.6405668532       345.6073862458 
        0.2950001000         0.4727330954         1.4399553677       257.9250654199       337.9985758402 
        0.3000001000         0.4791831024         1.4374064162       259.0260641914       334.1941706373 
        0.3050000000         0.4855573141         1.4577980281       260.6775623487       364.6294122600 
        0.3100001000         0.4918551040         1.4399553677       262.5125603012       337.9985758402 
        0.3150001000         0.4980750977         1.4577980281       264.8980576394       364.6294122600 
        0.3200000000         0.5042163174         1.4730917370       267.1000551824       387.4558434769 
        0.3250001000         0.5102781596         1.4577980281       268.3845537491       364.6294122600 
        0.3300001000         0.5162593010         1.4730917370       269.8525521111       387.4558434769 
        0.3350000000         0.5221588018         1.4756406885       272.7885488351       391.2602486798 
        0.3400001000         0.5279760820         1.4730917370       274.2565471971       387.4558434769 
        0.3450001000         0.5337098715         1.4858364944       275.9080453543       406.4778694911 
        0.3500001000         0.5393593821         1.4960323003       278.8440420783       421.6954903024 
        0.3550001000         0.5449237215         1.5113260093       281.0460396213       444.5219215194 
        0.3600001000         0.5504020112         1.4858364944       282.3305381880       406.4778694911 
        0.3650001000         0.5557933860         1.5062281063       284.5325357310       436.9131111137 
        0.3700001000         0.5610969946         1.5087770578       286.1840338882       440.7175163166 
        0.3750000000         0.5663118961         1.5138749607       288.9365308169       448.3263267222 
        0.3800001000         0.5714375771         1.5062281063       291.1385283599       436.9131111137 
        0.3850001000         0.5764729181         1.5113260093       292.7900265172       444.5219215194 
