           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       180.3046520298         0.5858784012 
        0.0050000000         0.0087962279         1.2029028795       180.3046520298       -14.6317424101 
        0.0100000000         0.0175910668         1.2130986854       180.1211522346         0.5858784012 
        0.0150000000         0.0263831279         1.2130986854       180.4881518251         0.5858784012 
        0.0200000000         0.0351710227         1.2207455399       180.8551514156        11.9990940097 
        0.0250000000         0.0439533637         1.2232944913       180.4881518251        15.8034992126 
        0.0300000000         0.0527287639         1.2130986854       179.9376524393         0.5858784012 
        0.0350000000         0.0614958376         1.2130986854       179.7541526441         0.5858784012 
        0.0400000000         0.0702532004         1.2130986854       180.3046520298         0.5858784012 
        0.0450000000         0.0789994694         1.2181965884       180.4881518251         8.1946888069 
        0.0500000000         0.0877332635         1.2181965884       179.3871530536         8.1946888069 
        0.0550000000         0.0964532035         1.2717245696       180.3046520298        88.0871980663 
        0.0600000000         0.1051579124         1.2742735211       181.2221510061        91.8916032691 
        0.0650000000         0.1138460156         1.2538819092       181.0386512108        61.4563616465 
        0.0700000000         0.1225161413         1.2564308607       181.2221510061        65.2607668493 
        0.0750000000         0.1311669202         1.2742735211       181.9561501871        91.8916032691 
        0.0800053999         0.1398062950         1.2666266666       182.1396499823        80.4783876607 
        0.0850000000         0.1484049769         1.2640777151       181.9561501871        76.6739824578 
        0.0900000000         0.1569895327         1.2691756181       182.6901493681        84.2827928635 
        0.0950000001         0.1655492981         1.2666266666       183.4241485491        80.4783876607 
        0.1000000001         0.1740829212         1.2742735211       183.4241485491        91.8916032691 
        0.1050000001         0.1825890546         1.2691756181       183.9746479348        84.2827928635 
        0.1100000001         0.1910663551         1.2793714240       184.5251473205        99.5004136748 
        0.1150000000         0.1995134837         1.2844693270       185.2591465015       107.1092240804 
        0.1200000000         0.2079291071         1.2870182785       185.8096458873       110.9136292833 
        0.1250000000         0.2163118961         1.2819203755       184.8921469110       103.3048188776 
        0.1300000000         0.2246605269         1.2972140844       186.9106446588       126.1312500946 
        0.1350000000         0.2329736812         1.3048609389       187.8281436350       137.5444657031 
        0.1400000000         0.2412500462         1.2946651330       187.4611440445       122.3268448918 
        0.1450000000         0.2494883151         1.3048609389       188.5621428160       137.5444657031 
        0.1500000000         0.2576871869         1.2997630359       189.6631415875       129.9356552974 
        0.1550000000         0.2658453669         1.3099588419       189.8466413827       145.1532761087 
        0.1600000000         0.2739615668         1.3252525508       190.7641403590       167.9797073257 
        0.1650000000         0.2820345050         1.3227035993       192.0486389257       164.1753021229 
        0.1700000000         0.2900629067         1.3227035993       192.4156385162       164.1753021229 
        0.1750000000         0.2980455041         1.3354483567       193.1496376972       183.1973281370 
        0.1800001000         0.3059811949         1.3430952112       194.4341362640       194.6105437455 
        0.1850000000         0.3138682513         1.3303504538       194.9846356497       175.5885177314 
        0.1900000000         0.3217059024         1.3430952112       195.9021346259       194.6105437455 
        0.1950000000         0.3294927525         1.3481931142       196.8196336022       202.2193541512 
        0.2000000000         0.3372275719         1.3430952112       197.1866331927       194.6105437455 
        0.2050000000         0.3449091391         1.3634868231       198.6546315547       225.0457853682 
        0.2100001000         0.3525363932         1.3583889201       200.1226299167       217.4369749625 
        0.2150000000         0.3601076736         1.3532910171       201.2236286882       209.8281645568 
        0.2200000001         0.3676222412         1.3634868231       201.9576278691       225.0457853682 
        0.2250000001         0.3750787567         1.3558399686       203.6091260264       213.6325697597 
        0.2300000001         0.3824760429         1.3736826290       204.3431252074       240.2634061795 
        0.2350000001         0.3898129317         1.3711336775       205.2606241836       236.4590009766 
        0.2400001000         0.3970884093         1.3864273864       206.9121223409       259.2854321936 
        0.2450000000         0.4043008924         1.3762315805       207.6461215219       244.0678113823 
        0.2500000000         0.4114496766         1.3838784350       208.9306200886       255.4810269908 
        0.2550000000         0.4185334881         1.3889763379       210.3986184506       263.0898373965 
        0.2600000000         0.4255512084         1.4042700468       212.0501166078       285.9162686134 
        0.2650000000         0.4325017292         1.3889763379       212.4171161983       263.0898373965 
        0.2700000000         0.4393839529         1.4119169013       214.2521141508       297.3294842219 
        0.2750000000         0.4461967928         1.3991721439       215.3531129223       278.3074582078 
        0.2805828000         0.4537204310         1.4042700468       217.0046110795       285.9162686134 
        0.2850000000         0.4596100290         1.4246616587       219.2066086225       316.3515102361 
        0.2900001000         0.4662084385         1.4272106102       220.1241075988       320.1559154389 
        0.2950000000         0.4727329657         1.4119169013       221.4086061655       297.3294842219 
        0.3000000000         0.4791829742         1.4374064162       224.1611030942       335.3735362502 
        0.3050000000         0.4855573141         1.4195637558       225.2621018657       308.7426998304 
        0.3100000000         0.4918549789         1.4450532706       226.7301002277       346.7867518587 
        0.3150000000         0.4980749740         1.4399553677       228.7485979754       339.1779414530 
        0.3200000000         0.5042163174         1.4425043191       230.2165963374       342.9823466559 
        0.3250000000         0.5102780392         1.4628959310       232.7855934709       373.4175882785 
        0.3300000000         0.5162591822         1.4577980281       233.3360928566       365.8087778728 
        0.3350000000         0.5221588018         1.4374064162       234.8040912186       335.3735362502 
        0.3400000000         0.5279759665         1.4705427855       237.7400879426       384.8308038870 
        0.3450000001         0.5337097578         1.4679938340       239.0245865093       381.0263986842 
        0.3500000001         0.5393592701         1.4730917370       241.0430842571       388.6352090898 
        0.3550000001         0.5449236112         1.4730917370       242.5110826191       388.6352090898 
        0.3600000001         0.5504019026         1.4679938340       244.3460805716       381.0263986842 
        0.3650000000         0.5557932791         1.5011302033       247.2820772955       430.4836663209 
        0.3700000000         0.5610968894         1.4807385914       249.1170752480       400.0484246983 
        0.3750000000         0.5663118961         1.4909343974       251.6860723815       415.2660455096 
        0.3800000000         0.5714374755         1.5062281063       253.8880699245       438.0924767266 
        0.3850000000         0.5764728183         1.5062281063       254.4385693102       438.0924767266 
        0.3900000000         0.5814171294         1.4858364944       257.5580658294       407.6572351040 
        0.3950000000         0.5862696280         1.5189728637       259.7600633724       457.1145027407 
        0.4000000000         0.5910295479         1.5164239122       262.1455607107       453.3100975379 
        0.4050000000         0.5956961373         1.5215218152       264.3475582536       460.9189079436 
        0.4100000000         0.6002686593         1.5215218152       265.9990564109       460.9189079436 
        0.4150001000         0.6047464807         1.5215218152       268.3845537491       460.9189079436 
        0.4200001000         0.6091287150         1.5266197182       270.5865512921       468.5277183492 
        0.4250000000         0.6134146760         1.5266197182       272.9720486303       468.5277183492 
        0.4300000000         0.6176038585         1.5393644756       274.9905463781       487.5497443634 
        0.4350000000         0.6216955142         1.5266197182       277.3760437163       468.5277183492 
        0.4400000000         0.6256889969         1.5546581845       279.2110416688       510.3761755804 
        0.4450000000         0.6295836761         1.5495602815       281.9635385975       502.7673651747 
        0.4500000000         0.6333789367         1.5342665726       284.7160355262       479.9409339577 
        0.4550000000         0.6370741795         1.5597560875       286.9180330692       517.9849859860 
        0.4600000000         0.6406688208         1.5597560875       289.1200306122       517.9849859860 
        0.4650000000         0.6441622932         1.5597560875       292.7900265172       517.9849859860 
        0.4700000001         0.6475540449         1.5674029419       294.4415246744       529.3982015945 
        0.4750000001         0.6508435402         1.5597560875       297.7445209889       517.9849859860 
        0.4800000001         0.6540302598         1.5826966509       300.1300183271       552.2246328115 
        0.4850000001         0.6571137004         1.5750497964       303.0660150511       540.8114172030 
        0.4900000000         0.6600933751         1.5623050390       305.0845127988       521.7893911888 
        0.4950000000         0.6629688135         1.5979903598       308.7545087038       575.0510640284 
        0.5000000000         0.6657395614         1.5750497964       310.9565062468       540.8114172030 
        0.5050000000         0.6684051813         1.5826966509       312.9750039945       552.2246328115 
        0.5100000000         0.6709652523         1.5826966509       316.4615001042       552.2246328115 
        0.5150000000         0.6734193701         1.6081861657       319.9479962139       590.2686848398 
        0.5200000000         0.6757671472         1.5801476994       321.4159945759       548.4202276087 
