           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       331.6919831098        -3.6750554259 
        0.0050000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.0150000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.0200000000         0.0000000000         1.2130986854       331.5084833146         0.1293497769 
        0.0250000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.0300010000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.0350000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.0400000000         0.0000000000         1.2054518309       331.5084833146       -11.2838658316 
        0.0450000000         0.0000000000         1.2181965884       331.8754829051         7.7381601826 
        0.0500000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.0550000000         0.0000000000         1.2130986854       332.2424824956         0.1293497769 
        0.0600000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.0650000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.0700003000         0.0000000000         1.2054518309       331.5084833146       -11.2838658316 
        0.0750000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.0800000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.0850000000         0.0000000000         1.2207455399       332.0589827003        11.5425653854 
        0.0900000000         0.0000000000         1.2130986854       331.5084833146         0.1293497769 
        0.0950000000         0.0000000000         1.2054518309       331.6919831098       -11.2838658316 
        0.1000000000         0.0000000000         1.2054518309       331.8754829051       -11.2838658316 
        0.1050000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1100000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.1150000000         0.0000000000         1.2130986854       331.5084833146         0.1293497769 
        0.1200000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.1250000000         0.0000000000         1.2130986854       331.5084833146         0.1293497769 
        0.1300000000         0.0000000000         1.2054518309       331.3249835193       -11.2838658316 
        0.1350000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.1400000000         0.0000000000         1.2181965884       332.0589827003         7.7381601826 
        0.1450000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1500000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.1550000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1600000000         0.0000000000         1.2130986854       332.2424824956         0.1293497769 
        0.1650000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1700000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1750000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.1800000000         0.0000000000         1.2130986854       332.4259822908         0.1293497769 
        0.1850000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.1900000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.1950000000         0.0000000000         1.2029028795       331.5084833146       -15.0882710344 
        0.2000000000         0.0000000000         1.2080007824       331.6919831098        -7.4794606288 
        0.2050000000         0.0000000000         1.2130986854       332.4259822908         0.1293497769 
        0.2100001000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.2150000000         0.0000000000         1.2080007824       331.5084833146        -7.4794606288 
        0.2200000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.2250000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.2300000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.2350000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.2400001000         0.0000000000         1.2080007824       332.0589827003        -7.4794606288 
        0.2450000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.2500000000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
        0.2550000000         0.0000000000         1.2080007824       332.0589827003        -7.4794606288 
        0.2600000000         0.0000000000         1.2080007824       331.1414837241        -7.4794606288 
        0.2650000000         0.0000000000         1.2207455399       332.4259822908        11.5425653854 
        0.2700000000         0.0000000000         1.2130986854       332.2424824956         0.1293497769 
        0.2750000000         0.0000000000         1.2080007824       331.5084833146        -7.4794606288 
        0.2800000000         0.0000000000         1.2054518309       331.5084833146       -11.2838658316 
        0.2850000000         0.0000000000         1.2054518309       331.5084833146       -11.2838658316 
        0.2900000000         0.0000000000         1.2080007824       331.5084833146        -7.4794606288 
        0.2950000000         0.0000000000         1.2207455399       332.2424824956        11.5425653854 
        0.3000000000         0.0000000000         1.2130986854       332.4259822908         0.1293497769 
        0.3050000000         0.0000000000         1.2207455399       332.2424824956        11.5425653854 
        0.3100000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.3150000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.3200000000         0.0000000000         1.2054518309       331.5084833146       -11.2838658316 
        0.3250000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.3300000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.3350000000         0.0000000000         1.2181965884       332.4259822908         7.7381601826 
        0.3400000000         0.0000000000         1.2207455399       332.0589827003        11.5425653854 
        0.3450000000         0.0000000000         1.2130986854       331.8754829051         0.1293497769 
        0.3500001000         0.0000000000         1.2130986854       332.0589827003         0.1293497769 
