           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2232944913        46.1796008420        14.7610921870 
        0.0050000000         0.0087962279         1.2207455399        46.1796008420        10.9566869841 
        0.0100000000         0.0175910668         1.2130986854        45.4456016610        -0.4565286243 
        0.0150000000         0.0263831279         1.2130986854        45.9961010467        -0.4565286243 
        0.0200000000         0.0351710227         1.2130986854        45.6291014562        -0.4565286243 
        0.0250000000         0.0439533637         1.2232944913        45.9961010467        14.7610921870 
        0.0300000000         0.0527287639         1.2181965884        45.9961010467         7.1522817813 
        0.0350000000         0.0614958376         1.2156476369        45.6291014562         3.3478765785 
        0.0400000000         0.0702532004         1.2130986854        45.6291014562        -0.4565286243 
        0.0450000000         0.0789994694         1.2130986854        45.8126012515        -0.4565286243 
        0.0500000000         0.0877332635         1.2232944913        45.8126012515        14.7610921870 
        0.0550000000         0.0964532035         1.2972140844        46.7301002277       125.0888430690 
        0.0600000000         0.1051579124         1.2538819092        46.5466004324        60.4139546209 
        0.0650000000         0.1138460156         1.2513329577        47.0970998182        56.6095494181 
        0.0700000000         0.1225161413         1.2717245696        46.7301002277        87.0447910407 
        0.0750000000         0.1311669202         1.2666266666        47.8310989992        79.4359806351 
        0.0800000000         0.1397969864         1.2742735211        48.7485979754        90.8491962436 
        0.0850000000         0.1484049769         1.2844693270        48.5650981802       106.0668170549 
        0.0900000000         0.1569895327         1.2717245696        48.3815983849        87.0447910407 
        0.0950000000         0.1655492979         1.2844693270        49.4825971564       106.0668170549 
        0.1000000000         0.1740829210         1.2921161815        49.8495967469       117.4800326634 
        0.1050000000         0.1825890544         1.2997630359        51.1340953137       128.8932482719 
        0.1100000000         0.1910663549         1.2921161815        50.9505955184       117.4800326634 
        0.1150000000         0.1995134837         1.2946651330        51.6845946994       121.2844378662 
        0.1200000000         0.2079291071         1.2921161815        51.8680944947       117.4800326634 
        0.1250000000         0.2163118961         1.3048609389        52.4185938804       136.5020586775 
        0.1300000000         0.2246605269         1.3099588419        54.0700920376       144.1108690832 
        0.1350000000         0.2329736812         1.3150567448        54.6205914234       151.7196794888 
        0.1400000000         0.2412500462         1.3048609389        54.4370916281       136.5020586775 
        0.1450000000         0.2494883151         1.3176056963        55.5380903996       155.5240846917 
        0.1500000000         0.2576871869         1.3099588419        56.0885897854       144.1108690832 
        0.1550000000         0.2658453669         1.3379973082        57.5565881474       185.9593263143 
        0.1600000000         0.2739615668         1.3354483567        58.4740871236       182.1549211115 
        0.1650000000         0.2820345050         1.3456441627        59.9420854856       197.3725419228 
        0.1700000000         0.2900629067         1.3558399686        60.6760846666       212.5901627341 
        0.1750000000         0.2980455041         1.3430952112        61.2265840523       193.5681367199 
        0.1800001000         0.3059811949         1.3634868231        62.1440830286       224.0033783426 
        0.1850000000         0.3138682513         1.3583889201        63.7955811858       216.3945679369 
        0.1900000000         0.3217059024         1.3711336775        64.3460805716       235.4165939511 
        0.1950000000         0.3294927525         1.3609378716        65.6305791383       220.1989731398 
        0.2000000000         0.3372275719         1.3558399686        65.9975787288       212.5901627341 
        0.2050000000         0.3449091391         1.3685847260        67.6490768860       231.6121887482 
        0.2100001000         0.3525363931         1.3711336775        68.5665758623       235.4165939511 
        0.2150010000         0.3601091823         1.3711336775        70.5850736100       235.4165939511 
        0.2200000000         0.3676222410         1.3864273864        71.3190727910       258.2430251680 
        0.2250000000         0.3750787565         1.3711336775        72.2365717672       235.4165939511 
        0.2300000000         0.3824760427         1.3991721439        73.3375705387       277.2650511822 
        0.2350000000         0.3898129315         1.3864273864        75.3560682865       258.2430251680 
        0.2400001000         0.3970884093         1.3915252894        75.9065676722       265.8518355737 
        0.2450000000         0.4043008924         1.3966231924        77.5580658294       273.4606459794 
        0.2500000000         0.4114496766         1.4093679498        79.0260641914       292.4826719935 
        0.2550000000         0.4185334881         1.4017210954        80.6775623487       281.0694563850 
        0.2600000000         0.4255512084         1.4144658528        81.7785611202       300.0914823992 
        0.2650000000         0.4325017292         1.4246616587        84.1640584584       315.3091032105 
        0.2700000000         0.4393839529         1.4323085132        85.2650572299       326.7223188190 
        0.2750000000         0.4461967928         1.4246616587        86.3660560014       315.3091032105 
        0.2800000000         0.4529391731         1.4221127072        87.8340543634       311.5046980077 
        0.2850000000         0.4596100290         1.4348574647        89.4855525206       330.5267240218 
        0.2900001000         0.4662084384         1.4476022221        91.8710498588       349.5487500359 
        0.2950000000         0.4727329657         1.4399553677        93.1555484256       338.1355344275 
        0.3000000000         0.4791829742         1.4374064162        94.6235467876       334.3311292246 
        0.3050000000         0.4855573141         1.4450532706        95.9080453543       345.7443448331 
        0.3100000000         0.4918549789         1.4527001251        97.9265431020       357.1575604416 
        0.3150000000         0.4980749740         1.4476022221        98.8440420783       349.5487500359 
        0.3200000000         0.5042163174         1.4577980281       101.0460396213       364.7663708473 
        0.3250000000         0.5102780392         1.4654448825       102.6975377785       376.1795864558 
        0.3300000000         0.5162591822         1.4858364944       105.2665349120       406.6148280784 
        0.3350000000         0.5221588018         1.4756406885       107.1015328645       391.3972072671 
        0.3400000000         0.5279759665         1.4756406885       108.5695312264       391.3972072671 
        0.3450000000         0.5337097577         1.4807385914       110.0375295884       399.0060176727 
        0.3500001000         0.5393593821         1.4807385914       112.6065267219       399.0060176727 
        0.3550000000         0.5449236111         1.4960323003       114.6250244696       421.8324488897 
        0.3600000000         0.5504019025         1.4705427855       116.2765226269       383.7883968614 
        0.3650000000         0.5557932791         1.5011302033       118.8455197604       429.4412592954 
        0.3700000000         0.5610968894         1.4858364944       120.3135181223       406.6148280784 
        0.3750000000         0.5663118961         1.5062281063       123.0660150511       437.0500697010 
        0.3800000000         0.5714374755         1.5087770578       125.8185119798       440.8544749039 
        0.3850000000         0.5764728183         1.5266197182       127.4700101370       467.4853113236 
        0.3900000000         0.5814171294         1.4985812518       129.6720076800       425.6368540925 
        0.3950000000         0.5862696280         1.5444623786       131.8740052230       494.1161477435 
        0.4000000000         0.5910295479         1.5138749607       134.2595025612       448.4632853095 
        0.4050000000         0.5956961373         1.5036791548       137.0119994900       433.2456644982 
        0.4100000000         0.6002686593         1.5393644756       139.3974968282       486.5073373378 
        0.4150001000         0.6047464806         1.5291686697       141.7829941664       471.2897165265 
        0.4200000000         0.6091286283         1.5419134271       143.4344923237       490.3117425406 
        0.4250000000         0.6134146760         1.5368155241       145.2694902761       482.7029321350 
