           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       161.9546725050        -0.5934872116 
        0.0050000000         0.0614958376         1.2181965884       162.1381723002         7.0153231940 
        0.0100000000         0.1225161414         1.2130986854       161.7711727097        -0.5934872116 
        0.0150000000         0.1825890544         1.2334902973       161.9546725050        29.8417544110 
        0.0200000000         0.2412500463         1.2411371518       162.3216720955        41.2549700195 
        0.0250000000         0.2980455042         1.2411371518       161.5876729145        41.2549700195 
        0.0300000000         0.3525362411         1.2513329577       161.9546725050        56.4725908308 
        0.0350000000         0.4043008925         1.2691756181       162.5051718907        83.1034272506 
        0.0400000000         0.4529391732         1.2819203755       163.2391710717       102.1254532647 
        0.0450000000         0.4980749740         1.3048609389       164.1566700480       136.3651000902 
        0.0500000000         0.5393592700         1.3278015023       164.3401698432       170.6047469157 
        0.0550000000         0.5764728183         1.3379973082       165.6246684099       185.8223677270 
        0.0600000000         0.6091286283         1.3558399686       166.3586675909       212.4532041468 
        0.0650042000         0.6370956106         1.3762315805       167.8266659529       242.8884457694 
        0.0700005000         0.6600954245         1.3940742409       168.5606651339       269.5192821892 
        0.0750000000         0.6780082128         1.3991721439       169.8451637007       277.1280925949 
        0.0800000000         0.6906801610         1.4297595617       171.8636614484       322.7809550288 
        0.0850000000         0.6980112302         1.4399553677       172.9646602199       337.9985758402 
        0.0900000000         0.6999447309         1.4679938340       175.3501575581       379.8470330713 
        0.0950000000         0.6964657119         1.4628959310       177.5521551011       372.2382226656 
        0.1000000000         0.6876010755         1.4781896399       179.5706528488       395.0646538826 
        0.1050000000         0.6734193701         1.4909343974       180.4881518251       414.0866798967 
        0.1100000000         0.6540302597         1.4985812518       183.4241485491       425.4998955052 
        0.1150000000         0.6295836761         1.4909343974       184.8921469110       414.0866798967 
        0.1200000000         0.6002686593         1.5062281063       187.0941444540       436.9131111137 
        0.1250000000         0.5663118961         1.5087770578       190.0301411780       440.7175163166 
        0.1300000000         0.5279759665         1.5113260093       191.4981395400       444.5219215194 
        0.1350000000         0.4855573140         1.5138749607       193.5166372877       448.3263267222 
        0.1400000000         0.4393839529         1.5291686697       196.0856344212       471.1527579392 
        0.1450000000         0.3898129315         1.5138749607       198.4711317594       448.3263267222 
        0.1500000000         0.3372275718         1.5215218152       200.1226299167       459.7395423307 
        0.1550000000         0.2820345050         1.5164239122       202.8751268454       452.1307319250 
        0.1600000000         0.2246605268         1.5138749607       205.6276237741       448.3263267222 
        0.1650000000         0.1655492978         1.5062281063       206.7286225456       436.9131111137 
        0.1700000000         0.1051579124         1.5062281063       209.1141198838       436.9131111137 
        0.1750000000         0.0439533636         1.4985812518       212.0501166078       425.4998955052 
        0.1800001000        -0.0175922979         1.5087770578       213.7016147651       440.7175163166 
        0.1850000000        -0.0789994694         1.4730917370       215.5366127175       387.4558434769 
        0.1900000000        -0.1397969864         1.4425043191       217.1881108748       341.8029810430 
        0.1950000000        -0.1995134837         1.4144658528       219.0231088273       299.9545238119 
        0.2000000000        -0.2576871870         1.3838784350       220.1241075988       254.3016613779 
        0.2050000000        -0.3138682513         1.3532910171       221.2251063702       208.6487989440 
        0.2100001000        -0.3676232890         1.1952560250       222.1426053465       -27.2243236314 
        0.2150000000        -0.4185334882         1.1927070735       222.3261051417       -31.0287288343 
        0.2200000000        -0.4662083073         1.1952560250       221.0416065750       -27.2243236314 
        0.2250000000        -0.5102780392         1.1442769953       221.0416065750      -103.3124276880 
        0.2300000000        -0.5504019026         1.1417280438       220.3076073940      -107.1168328909 
        0.2350000000        -0.5862696281         1.0983958685       219.5736082130      -171.7917213390 
        0.2400001000        -0.6176044382         1.0907490141       218.8396090320      -183.2049369475 
        0.2450000000        -0.6441622932         1.0780042567       217.3716106700      -202.2269629616 
        0.2500000000        -0.6657395614         1.0346720814       216.4541116938      -266.9018514097 
        0.2550000000        -0.6821688110         1.0423189359       216.0871121033      -255.4886358012 
        0.2600000000        -0.6933229980         1.0091825665       213.7016147651      -304.9459034380 
        0.2650000000        -0.6991158696         0.9964378091       212.6006159936      -323.9679294521 
        0.2700000000        -0.6995026308         0.9811441002       210.7656180411      -346.7943606691 
        0.2750000000        -0.6944802909         0.9785951487       209.8481190648      -350.5987658719 
        0.2800000000        -0.6840876865         0.9556545853       207.2791219314      -384.8384126974 
        0.2850000000        -0.6684051813         0.9607524883       205.9946233646      -377.2296022917 
        0.2900000000        -0.6475540447         0.9658503913       204.5266250026      -369.6207918861 
        0.2950000000        -0.6216955142         0.9454587794       201.9576278691      -400.0560335087 
        0.3000000000        -0.5910295478         0.9505566824       200.4896295072      -392.4472231031 
        0.3050000000        -0.5557932791         0.9199692645       197.9206323737      -438.1000855370 
        0.3100000000        -0.5162591822         0.9327140220       195.9021346259      -419.0780595229 
        0.3150000000        -0.4727329656         0.9454587794       194.4341362640      -400.0560335087 
        0.3200000000        -0.4255512084         0.9199692645       191.8651391305      -438.1000855370 
        0.3250000000        -0.3750787564         0.9454587794       190.0301411780      -400.0560335087 
        0.3300000000        -0.3217059024         0.9072245071       187.6446438398      -457.1221115512 
        0.3350000000        -0.2658453669         0.9531056338       185.9931456825      -388.6428179002 
        0.3400000000        -0.2079291070         0.9429098279       183.6076483443      -403.8604387115 
        0.3450000000        -0.1484049769         0.9250671675       181.0386512108      -430.4912751313 
        0.3500001000        -0.0877320417         0.9454587794       179.3871530536      -400.0560335087 
        0.3550000000        -0.0263831278         0.9505566824       177.3686553058      -392.4472231031 
        0.3600000000         0.0351710228         0.9607524883       175.9006569439      -377.2296022917 
        0.3650000000         0.0964532035         0.9658503913       173.8821591961      -369.6207918861 
        0.3700000000         0.1569895328         0.9964378091       172.2306610389      -323.9679294521 
        0.3750000000         0.2163118961         1.0244762754       171.1296622674      -282.1194722210 
        0.3800000000         0.2739615668         1.0499657903       169.4781641102      -244.0754201927 
        0.3850000000         0.3294927526         1.1366301408       169.2946643149      -114.7256432965 
        0.3900000000         0.3824760427         1.2666266666       168.1936655434        79.2990220478 
        0.3950000000         0.4325017292         1.2105497339       168.7441649292        -4.3978924145 
        0.4000000000         0.4791829742         1.2768224726       169.6616639054        94.5166428591 
        0.4050021000         0.5221760256         1.2819203755       169.1111645197       102.1254532647 
        0.4100000000         0.5610968895         1.3023119874       170.2121632912       132.5606948874 
        0.4150000000         0.5956961373         1.3379973082       171.4966618579       185.8223677270 
        0.4200001000         0.6256895491         1.3481931142       172.0471612436       201.0399885383 
        0.4250023000         0.6508539666         1.3660357746       173.5151596056       227.6708249581 
        0.4300000000         0.6709652523         1.3889763379       173.6986594009       261.9104717836 
        0.4350006000         0.6859000123         1.4144658528       175.5336573534       299.9545238119 
        0.4400000000         0.6955279174         1.4221127072       177.0016557154       311.3677394204 
        0.4450000000         0.6997789325         1.4272106102       178.4696540773       318.9765498260 
        0.4500000000         0.6986187099         1.4603469795       180.1211522346       368.4338174628 
        0.4550000000         0.6920562213         1.4577980281       181.9561501871       364.6294122600 
        0.4600000000         0.6801422130         1.4730917370       183.9746479348       387.4558434769 
        0.4650000000         0.6629688135         1.4781896399       185.6261460920       395.0646538826 
        0.4700000000         0.6406688208         1.4934833489       188.0116434303       417.8910850996 
        0.4750001000         0.6134140827         1.4960323003       190.5806405637       421.6954903024 
        0.4800000000         0.5814171294         1.5062281063       192.0486389257       436.9131111137 
        0.4850000000         0.5449236110         1.5164239122       194.8011358545       452.1307319250 
        0.4900000000         0.5042163174         1.5087770578       195.9021346259       440.7175163166 
        0.4950000000         0.4596100290         1.5011302033       198.4711317594       429.3043007081 
        0.5000000000         0.4114496766         1.5291686697       201.2236286882       471.1527579392 
        0.5050000000         0.3601076736         1.5011302033       202.5081272549       429.3043007081 
        0.5100000000         0.3059810366         1.5062281063       205.0771243884       436.9131111137 
        0.5150000000         0.2494883151         1.4960323003       206.9121223409       421.6954903024 
        0.5200000000         0.1910663548         1.5087770578       209.1141198838       440.7175163166 
        0.5250000000         0.1311669201         1.4883854459       210.9491178363       410.2822746939 
        0.5300000000         0.0702532004         1.4934833489       213.3346151746       417.8910850996 
        0.5350000000         0.0087962278         1.4858364944       215.5366127175       406.4778694911 
        0.5400000000        -0.0527287640         1.4934833489       217.3716106700       417.8910850996 
        0.5450000000        -0.1138460156         1.4730917370       219.5736082130       387.4558434769 
        0.5500000000        -0.1740829211         1.4348574647       220.6746069845       330.3897654345 
        0.5550000000        -0.2329736812         1.4144658528       222.5096049370       299.9545238119 
        0.5600000000        -0.2900629067         1.3787805320       224.3446028895       246.6928509723 
        0.5650034000        -0.3449455741         1.1544728012       224.5281026847       -88.0948068767 
        0.5700001000        -0.3970892786         1.2054518309       223.9776032990       -12.0067028201 
        0.5750000000        -0.4461967929         1.2130986854       224.3446028895        -0.5934872116 
        0.5800000000        -0.4918549789         1.1595707042       224.1611030942       -80.4859964711 
        0.5850000000        -0.5337097577         1.1315322379       222.6931047322      -122.3344537022 
        0.5900000000        -0.5714374756         1.0958469171       222.1426053465      -175.5961265418 
        0.5950000000        -0.6047463921         1.0983958685       221.7756057560      -171.7917213390 
        0.6000000000        -0.6333789367         1.0856511111       221.2251063702      -190.8137473531 
        0.6050027000        -0.6571251592         1.0397699844       219.3901084178      -259.2930410040 
        0.6100000000        -0.6757671472         1.0499657903       219.2066086225      -244.0754201927 
        0.6150000000        -0.6891950342         1.0117315180       217.1881108748      -301.1414982352 
        0.6200000000        -0.6972935264         1.0040846636       215.5366127175      -312.5547138436 
        0.6250000000        -0.7000000000         0.9887909546       213.7016147651      -335.3811450606 
        0.6300000000        -0.6972935264         0.9709482942       212.0501166078      -362.0119814804 
        0.6350000000        -0.6891950342         0.9556545853       209.8481190648      -384.8384126974 
        0.6400000000        -0.6757671472         0.9556545853       208.5636204981      -384.8384126974 
