           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.0050001000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.0100000000         0.0000000000         1.2130986854       132.2277056747         0.1293497769 
        0.0150007000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.0200000000         0.0000000000         1.2080007824       132.4112054700        -7.4794606288 
        0.0250000000         0.0000000000         1.2054518309       132.4112054700       -11.2838658316 
        0.0300000000         0.0000000000         1.2080007824       132.4112054700        -7.4794606288 
        0.0350000000         0.0000000000         1.2054518309       132.2277056747       -11.2838658316 
        0.0400000000         0.0000000000         1.2080007824       132.2277056747        -7.4794606288 
        0.0450000000         0.0000000000         1.2080007824       132.2277056747        -7.4794606288 
        0.0500000000         0.0000000000         1.2130986854       132.4112054700         0.1293497769 
        0.0550000000         0.0000000000         1.2054518309       132.0442058795       -11.2838658316 
        0.0600000000         0.0000000000         1.2130986854       132.4112054700         0.1293497769 
        0.0650000000         0.0000000000         1.2054518309       132.5947052652       -11.2838658316 
        0.0700000000         0.0000000000         1.2156476369       132.7782050605         3.9337549797 
        0.0750000000         0.0000000000         1.2130986854       132.4112054700         0.1293497769 
        0.0800000000         0.0000000000         1.2054518309       132.4112054700       -11.2838658316 
        0.0850000000         0.0000000000         1.2080007824       132.4112054700        -7.4794606288 
        0.0900000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1000001000         0.0000000000         1.2130986854       133.3287044462         0.1293497769 
        0.1050000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1100000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1150001000         0.0000000000         1.2054518309       132.4112054700       -11.2838658316 
        0.1200000000         0.0000000000         1.2054518309       132.4112054700       -11.2838658316 
        0.1250000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1300001000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1350000000         0.0000000000         1.2207455399       133.3287044462        11.5425653854 
        0.1400000000         0.0000000000         1.2207455399       133.3287044462        11.5425653854 
        0.1450000000         0.0000000000         1.2130986854       133.1452046510         0.1293497769 
        0.1500000000         0.0000000000         1.2207455399       133.1452046510        11.5425653854 
        0.1550000000         0.0000000000         1.2207455399       133.3287044462        11.5425653854 
        0.1600000000         0.0000000000         1.2130986854       132.5947052652         0.1293497769 
        0.1650000000         0.0000000000         1.2029028795       132.7782050605       -15.0882710344 
        0.1700000000         0.0000000000         1.2130986854       132.7782050605         0.1293497769 
        0.1750000000         0.0000000000         1.2105497339       132.5947052652        -3.6750554259 
        0.1800001000         0.0000000000         1.2054518309       132.4112054700       -11.2838658316 
        0.1850000000         0.0000000000         1.2080007824       132.4112054700        -7.4794606288 
        0.1900000000         0.0000000000         1.2105497339       132.4112054700        -3.6750554259 
        0.1950000000         0.0000000000         1.2080007824       132.4112054700        -7.4794606288 
        0.2000000000         0.0000000000         1.2105497339       132.2277056747        -3.6750554259 
