           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0050000000         0.0000000000         1.2130986854       130.0257081317         0.1293497769 
        0.0100000000         0.0000000000         1.2105497339       130.0257081317        -3.6750554259 
        0.0150000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0200000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.0250000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0300000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.0350000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0400000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0450000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.0500000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0550000000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.0600000000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.0650000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.0700000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.0750000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.0800000000         0.0000000000         1.2105497339       130.0257081317        -3.6750554259 
        0.0850000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.0900000000         0.0000000000         1.2207455399       130.5762075175        11.5425653854 
        0.0950000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1000000000         0.0000000000         1.2130986854       130.3927077222         0.1293497769 
        0.1050000000         0.0000000000         1.2130986854       130.3927077222         0.1293497769 
        0.1100000000         0.0000000000         1.2105497339       129.8422083365        -3.6750554259 
        0.1150000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1200000000         0.0000000000         1.2105497339       129.8422083365        -3.6750554259 
        0.1250000000         0.0000000000         1.2080007824       129.2917089507        -7.4794606288 
        0.1300000000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.1350000000         0.0000000000         1.2080007824       129.6587085412        -7.4794606288 
        0.1400000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.1450000000         0.0000000000         1.2207455399       129.8422083365        11.5425653854 
        0.1500000000         0.0000000000         1.2054518309       129.8422083365       -11.2838658316 
        0.1550000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.1600000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.1650000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1700000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1750000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1800001000         0.0000000000         1.2054518309       129.8422083365       -11.2838658316 
        0.1850000000         0.0000000000         1.2105497339       130.0257081317        -3.6750554259 
        0.1900000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.1950000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.2000000000         0.0000000000         1.2105497339       130.3927077222        -3.6750554259 
        0.2050000000         0.0000000000         1.2181965884       130.3927077222         7.7381601826 
        0.2100001000         0.0000000000         1.2156476369       129.8422083365         3.9337549797 
        0.2150000000         0.0000000000         1.2080007824       129.8422083365        -7.4794606288 
        0.2200000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.2250035000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.2300000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.2350000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.2400001000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.2450000000         0.0000000000         1.2080007824       129.6587085412        -7.4794606288 
        0.2500000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.2550000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.2600000000         0.0000000000         1.2181965884       130.3927077222         7.7381601826 
        0.2650000000         0.0000000000         1.2130986854       130.0257081317         0.1293497769 
        0.2700000000         0.0000000000         1.2105497339       129.8422083365        -3.6750554259 
        0.2750000000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.2800000000         0.0000000000         1.2130986854       129.2917089507         0.1293497769 
        0.2850000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.2900001000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
        0.2950000000         0.0000000000         1.2130986854       129.4752087460         0.1293497769 
        0.3000000000         0.0000000000         1.2054518309       129.4752087460       -11.2838658316 
        0.3050000000         0.0000000000         1.2080007824       129.4752087460        -7.4794606288 
        0.3100000000         0.0000000000         1.2080007824       129.6587085412        -7.4794606288 
        0.3150000000         0.0000000000         1.2207455399       130.3927077222        11.5425653854 
        0.3200000000         0.0000000000         1.2130986854       129.8422083365         0.1293497769 
