           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7550000000         1.2105497339         0.4748526863        -3.8424492549 
        0.0050000000         2.7550000000         1.2080007824        -0.0756466995        -7.6468544577 
        0.0100000000         2.7550000000         1.2054518309        -0.0756466995       -11.4512596605 
        0.0150000000         2.7550000000         1.2080007824         0.1078530958        -7.6468544577 
        0.0200000000         2.7550000000         1.2130986854         0.4748526863        -0.0380440520 
        0.0250000000         2.7550000000         1.2130986854         0.4748526863        -0.0380440520 
        0.0300000000         2.7550000000         1.2130986854         0.4748526863        -0.0380440520 
        0.0350000000         2.7550000000         1.2054518309         0.2913528910       -11.4512596605 
        0.0400000000         2.7550000000         1.2130986854        -0.0756466995        -0.0380440520 
        0.0450001000         2.7550000000         1.2768224726         0.8418522768        95.0720860187 
        0.0500000000         2.7550000000         1.2436861032         0.8418522768        45.6148183819 
        0.0550000000         2.7550000000         1.2487840062         1.5758514578        53.2236287876 
        0.0600018000         2.7550000000         1.2564308607         1.3923516625        64.6368443961 
        0.0650000000         2.7550000000         1.2513329577         2.1263508435        57.0280339904 
        0.0700000000         2.7550000000         1.2487840062         1.9428510483        53.2236287876 
        0.0750000000         2.7550000000         1.2615287636         2.6768502293        72.2456548017 
        0.0800000000         2.7550000000         1.2411371518         2.4933504340        41.8104131791 
        0.0850000000         2.7550000000         1.2538819092         2.3098506388        60.8324391932 
        0.0900000000         2.7550000000         1.2411371518         2.3098506388        41.8104131791 
        0.0950000000         2.7550000000         1.2513329577         3.4108494103        57.0280339904 
        0.1000001000         2.7550000000         1.2487840062         3.5943492055        53.2236287876 
        0.1050000000         2.7550000000         1.2513329577         3.7778490008        57.0280339904 
        0.1100000000         2.7550000000         1.2487840062         3.7778490008        53.2236287876 
        0.1150001000         2.7550000000         1.2411371518         3.7778490008        41.8104131791 
        0.1200000000         2.7550000000         1.2411371518         4.1448485913        41.8104131791 
        0.1250000000         2.7550000000         1.2513329577         5.2458473627        57.0280339904 
        0.1300000000         2.7550000000         1.2487840062         5.6128469532        53.2236287876 
        0.1350000000         2.7550000000         1.2411371518         5.2458473627        41.8104131791 
        0.1400000000         2.7550000000         1.2385882003         5.4293471580        38.0060079763 
        0.1450000000         2.7550000000         1.2360392488         5.0623475675        34.2016027734 
        0.1500000000         2.7550000000         1.2360392488         5.9798465437        34.2016027734 
        0.1550000000         2.7550000000         1.2334902973         5.6128469532        30.3971975706 
        0.1600014000         2.7550000000         1.2283923943         5.7963467485        22.7883871649 
        0.1650000000         2.7550000000         1.2360392488         6.5303459295        34.2016027734 
        0.1700001000         2.7550000000         1.2360392488         6.5303459295        34.2016027734 
        0.1750000000         2.7550000000         1.2334902973         6.7138457247        30.3971975706 
        0.1800047000         2.7550000000         1.2411371518         6.8973455200        41.8104131791 
        0.1850001000         2.7550000000         1.2309413458         7.0808453152        26.5927923678 
        0.1900000000         2.7550000000         1.2360392488         7.0808453152        34.2016027734 
        0.1950000000         2.7550000000         1.2462350547         7.4478449057        49.4192235847 
        0.2000000000         2.7550000000         1.2436861032         8.1818440867        45.6148183819 
        0.2050000000         2.7550000000         1.2334902973         7.4478449057        30.3971975706 
