           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7500000000         1.2130986854        99.5647421205        -0.0760881041 
        0.0050000000         2.7500000000         1.2130986854        99.5647421205        -0.0760881041 
        0.0100000000         2.7500000000         1.2054518309        99.0142427347       -11.4893037125 
        0.0150000000         2.7500000000         1.2207455399       100.1152415062        11.3371275044 
        0.0200000000         2.7500000000         1.2156476369        99.5647421205         3.7283170988 
        0.0250000000         2.7500000000         1.2232944913        99.9317417110        15.1415327073 
        0.0300000000         2.7500000000         1.2080007824        99.0142427347        -7.6848985097 
        0.0350000000         2.7500000000         1.2080007824        99.5647421205        -7.6848985097 
        0.0400000000         2.7500000000         1.2156476369        99.3812423252         3.7283170988 
        0.0450000000         2.7500000000         1.2487840062       100.1152415062        53.1855847355 
        0.0500000000         2.7500000000         1.2564308607       100.4822410967        64.5988003440 
        0.0550000000         2.7500000000         1.2334902973       100.1152415062        30.3591535186 
        0.0600000000         2.7500000000         1.2385882003        99.7482419157        37.9679639242 
        0.0650000000         2.7500000000         1.2309413458        99.7482419157        26.5547483157 
        0.0700000000         2.7500000000         1.2385882003       101.2162402777        37.9679639242 
        0.0750000000         2.7500000000         1.2385882003       100.6657408920        37.9679639242 
        0.0800000000         2.7500000000         1.2283923943       100.4822410967        22.7503431129 
        0.0850000000         2.7500000000         1.2334902973       100.6657408920        30.3591535186 
        0.0900000000         2.7500000000         1.2436861032       101.5832398682        45.5767743299 
        0.0950000000         2.7500000000         1.2411371518       101.2162402777        41.7723691271 
        0.1000000000         2.7500000000         1.2334902973       101.0327404825        30.3591535186 
        0.1050000000         2.7500000000         1.2411371518       101.5832398682        41.7723691271 
        0.1100000000         2.7500000000         1.2436861032       101.9502394587        45.5767743299 
        0.1150000000         2.7500000000         1.2487840062       102.6842386397        53.1855847355 
        0.1200000000         2.7500000000         1.2411371518       102.3172390492        41.7723691271 
        0.1250000000         2.7500000000         1.2385882003       102.1337392540        37.9679639242 
        0.1300000000         2.7500000000         1.2487840062       103.4182378207        53.1855847355 
        0.1350000000         2.7500000000         1.2411371518       103.0512382302        41.7723691271 
        0.1400000000         2.7500000000         1.2385882003       103.2347380255        37.9679639242 
        0.1450000000         2.7500000000         1.2436861032       103.7852374112        45.5767743299 
        0.1500000000         2.7500000000         1.2436861032       103.6017376159        45.5767743299 
        0.1550000000         2.7500000000         1.2411371518       103.4182378207        41.7723691271 
        0.1600000000         2.7500000000         1.2436861032       104.3357367969        45.5767743299 
        0.1650000000         2.7500000000         1.2385882003       103.9687372064        37.9679639242 
        0.1700000000         2.7500000000         1.2436861032       104.3357367969        45.5767743299 
        0.1750000000         2.7500000000         1.2513329577       104.5192365922        56.9899899384 
        0.1800000000         2.7500000000         1.2360392488       104.1522370017        34.1635587214 
        0.1850000000         2.7500000000         1.2436861032       105.6202353637        45.5767743299 
        0.1900000000         2.7500000000         1.2411371518       105.2532357732        41.7723691271 
        0.1950000000         2.7500000000         1.2411371518       104.8862361827        41.7723691271 
        0.2000000000         2.7500000000         1.2436861032       105.6202353637        45.5767743299 
        0.2050000000         2.7500000000         1.2436861032       105.4367355684        45.5767743299 
        0.2100001000         2.7500000000         1.2487840062       105.9872349542        53.1855847355 
        0.2150000000         2.7500000000         1.2487840062       106.3542345447        53.1855847355 
        0.2200000000         2.7500000000         1.2411371518       106.1707347494        41.7723691271 
        0.2250000000         2.7500000000         1.2462350547       106.9047339304        49.3811795327 
        0.2300000000         2.7500000000         1.2538819092       107.0882337257        60.7943951412 
        0.2350000000         2.7500000000         1.2360392488       106.9047339304        34.1635587214 
        0.2400001000         2.7500000000         1.2411371518       107.0882337257        41.7723691271 
        0.2450000000         2.7500000000         1.2436861032       107.6387331114        45.5767743299 
        0.2500000000         2.7500000000         1.2513329577       108.5562320877        56.9899899384 
        0.2550000000         2.7500000000         1.2411371518       108.5562320877        41.7723691271 
        0.2600000000         2.7500000000         1.2411371518       108.0057327019        41.7723691271 
        0.2650000000         2.7500000000         1.2334902973       108.1892324972        30.3591535186 
        0.2700000000         2.7500000000         1.2436861032       109.2902312687        45.5767743299 
        0.2750000000         2.7500000000         1.2360392488       109.2902312687        34.1635587214 
        0.2800000000         2.7500000000         1.2283923943       108.5562320877        22.7503431129 
        0.2850000000         2.7500000000         1.2309413458       108.9232316782        26.5547483157 
        0.2900001000         2.7500000000         1.2309413458       108.9232316782        26.5547483157 
        0.2950000000         2.7500000000         1.2334902973       109.6572308591        30.3591535186 
        0.3000000000         2.7500000000         1.2411371518       110.3912300401        41.7723691271 
        0.3050000000         2.7500000000         1.2462350547       110.7582296306        49.3811795327 
        0.3100000000         2.7500000000         1.2411371518       110.3912300401        41.7723691271 
        0.3150000000         2.7500000000         1.2334902973       110.0242304496        30.3591535186 
        0.3200000000         2.7500000000         1.2360392488       110.5747298354        34.1635587214 
        0.3250000000         2.7500000000         1.2385882003       110.7582296306        37.9679639242 
        0.3300000000         2.7500000000         1.2385882003       110.7582296306        37.9679639242 
        0.3350000000         2.7500000000         1.2385882003       110.9417294259        37.9679639242 
        0.3400000000         2.7500000000         1.2513329577       111.3087290164        56.9899899384 
