           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.6500000000         1.2207455399       156.0826790570        11.3371275044 
        0.0050000000         1.6500000000         1.2207455399       156.2661788523        11.3371275044 
        0.0100000000         1.6500000000         1.2003539280       156.0826790570       -19.0981141182 
        0.0150000000         1.6500000000         1.2054518309       155.5321796713       -11.4893037125 
        0.0200000000         1.6500000000         1.1162385289       155.5321796713      -144.6434858116 
        0.0250000000         1.6500000000         0.9887909546       154.6146806950      -334.8637459530 
        0.0300000000         1.6500000000         1.0780042567       153.5136819235      -201.7095638540 
        0.0350000000         1.6500000000         1.0423189359       152.2291833568      -254.9712366936 
        0.0400000000         1.6500000000         1.0117315180       150.3941854043      -300.6240991276 
        0.0450000000         1.6500000000         1.0117315180       148.9261870423      -300.6240991276 
        0.0500000000         1.6500000000         0.9811441002       146.7241894993      -346.2769615615 
        0.0550000000         1.6500000000         0.9913399061       145.2561911374      -331.0593407502 
        0.0600000000         1.6500000000         0.9785951487       143.6046929801      -350.0813667644 
        0.0650000000         1.6500000000         0.9505566824       142.3201944134      -391.9298239955 
        0.0700000000         1.6500000000         0.9582035368       140.3016966657      -380.5166083870 
        0.0750000000         1.6500000000         0.9709482942       139.2006978942      -361.4945823728 
        0.0800000000         1.6500000000         0.9352629734       136.9987003512      -414.7562552124 
        0.0850000000         1.6500000000         0.9429098279       134.7967028082      -403.3430396040 
        0.0900000000         1.6500000000         0.9352629734       132.5947052652      -414.7562552124 
        0.0950000000         1.6500000000         0.9174203130       130.2092079270      -441.3870916323 
        0.1000000000         1.6500000000         0.9174203130       128.0072103840      -441.3870916323 
        0.1050000000         1.6500000000         0.9072245071       125.4382132505      -456.6047124436 
        0.1100000000         1.6500000000         0.9097734586       124.5207142743      -452.8003072407 
        0.1150000000         1.6500000000         0.9046755556       121.7682173456      -460.4091176464 
        0.1200000000         1.6500000000         0.9072245071       120.3002189836      -456.6047124436 
        0.1250000000         1.6500000000         0.8919307982       117.3642222596      -479.4311436605 
        0.1300000000         1.6500000000         0.8944797497       115.1622247166      -475.6267384577 
        0.1350000000         1.6500000000         0.8791860408       112.7767273784      -498.4531696747 
        0.1400000000         1.6500000000         0.8740881378       110.0242304496      -506.0619800804 
        0.1450000000         1.6500000000         0.8842839437       107.8222329067      -490.8443592690 
        0.1500000000         1.6500000000         0.8817349922       105.9872349542      -494.6487644719 
        0.1550000000         1.6500000000         0.8664412833       102.8677384350      -517.4751956888 
        0.1600000000         1.6500000000         0.8766370893       101.3997400730      -502.2575748775 
        0.1650000000         1.6500000000         0.8638923318        98.4637433490      -521.2796008917 
        0.1700000000         1.6500000000         0.8664412833        95.8947462155      -517.4751956888 
        0.1750000000         1.6500000000         0.8613433804        93.8762484678      -525.0840060945 
        0.1800001000         1.6500000000         0.8536965259        90.3897523581      -536.4972217030 
        0.1850000000         1.6500000000         0.8485986229        88.0042550198      -544.1060321086 
        0.1900000000         1.6500000000         0.8587944289        85.2517580911      -528.8884112973 
        0.1950000000         1.6500000000         0.8460496714        82.8662607529      -547.9104373115 
        0.2000000000         1.6500000000         0.8358538655        80.2972636194      -563.1280581228 
        0.2050000000         1.6500000000         0.8358538655        77.3612668954      -563.1280581228 
        0.2100001000         1.6500000000         0.8435007200        74.7922697619      -551.7148425143 
        0.2150000000         1.6500000000         0.8256580595        72.2232726285      -578.3456789341 
