           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2130986854       196.6361338069        -0.0380440520 
        0.0050000000         2.8000000000         1.2207455399       197.1866331927        11.3751715565 
        0.0100000000         2.8000000000         1.2130986854       196.6361338069        -0.0380440520 
        0.0150000000         2.8000000000         1.2181965884       197.0031333974         7.5707663536 
        0.0200000000         2.8000000000         1.2130986854       196.6361338069        -0.0380440520 
        0.0250000000         2.8000000000         1.2130986854       196.6361338069        -0.0380440520 
        0.0300000000         2.8000000000         1.2181965884       197.1866331927         7.5707663536 
        0.0350000000         2.8000000000         1.2130986854       196.0856344212        -0.0380440520 
        0.0400000000         2.8000000000         1.2972140844       197.0031333974       125.5073276413 
        0.0450000000         2.8000000000         1.2538819092       197.9206323737        60.8324391932 
        0.0500016000         2.8000000000         1.2615287636       197.7371325784        72.2456548017 
        0.0550000000         2.8000000000         1.2615287636       197.5536327832        72.2456548017 
        0.0600000000         2.8000000000         1.2538819092       198.4711317594        60.8324391932 
        0.0650000000         2.8000000000         1.2691756181       198.8381313499        83.6588704102 
        0.0700000000         2.8000000000         1.2538819092       199.0216311452        60.8324391932 
        0.0750000000         2.8000000000         1.2742735211       199.9391301214        91.2676808159 
        0.0800000000         2.8000000000         1.2640777151       199.9391301214        76.0500600046 
        0.0850000000         2.8000000000         1.2640777151       200.3061297119        76.0500600046 
        0.0900000000         2.8000000000         1.2640777151       200.4896295072        76.0500600046 
        0.0950000000         2.8000000000         1.2589798122       200.6731293024        68.4412495989 
        0.1000000000         2.8000000000         1.2793714240       201.9576278691        98.8764912215 
        0.1050000000         2.8000000000         1.2666266666       201.9576278691        79.8544652074 
        0.1100000000         2.8000000000         1.2768224726       202.5081272549        95.0720860187 
        0.1150000000         2.8000000000         1.2640777151       202.3246274596        76.0500600046 
        0.1200000000         2.8000000000         1.2717245696       202.8751268454        87.4632756130 
        0.1250000000         2.8000000000         1.2717245696       203.6091260264        87.4632756130 
        0.1300000000         2.8000000000         1.2691756181       204.7101247979        83.6588704102 
        0.1350000000         2.8000000000         1.2793714240       204.1596254121        98.8764912215 
        0.1400000000         2.8000000000         1.2819203755       205.4441239789       102.6808964244 
        0.1450000000         2.8000000000         1.2768224726       205.4441239789        95.0720860187 
        0.1500000000         2.8000000000         1.2640777151       205.2606241836        76.0500600046 
        0.1550000000         2.8000000000         1.2717245696       206.3616229551        87.4632756130 
        0.1600000000         2.8000000000         1.2691756181       206.3616229551        83.6588704102 
        0.1650000000         2.8000000000         1.2742735211       207.0956221361        91.2676808159 
        0.1700000000         2.8000000000         1.2768224726       208.1966209076        95.0720860187 
        0.1750000000         2.8000000000         1.2819203755       208.3801207028       102.6808964244 
        0.1800001000         2.8000000000         1.2742735211       208.3801207028        91.2676808159 
        0.1850000000         2.8000000000         1.2742735211       208.3801207028        91.2676808159 
        0.1900000000         2.8000000000         1.2768224726       209.2976196791        95.0720860187 
        0.1950000000         2.8000000000         1.2742735211       209.8481190648        91.2676808159 
        0.2000000000         2.8000000000         1.2895672300       210.5821182458       114.0941120328 
        0.2050000000         2.8000000000         1.2844693270       210.7656180411       106.4853016272 
        0.2100001000         2.8000000000         1.2691756181       211.3161174268        83.6588704102 
        0.2150000000         2.8000000000         1.2793714240       212.0501166078        98.8764912215 
        0.2200000000         2.8000000000         1.2895672300       212.2336164031       114.0941120328 
        0.2250000000         2.8000000000         1.2819203755       212.6006159936       102.6808964244 
        0.2300000000         2.8000000000         1.2895672300       213.7016147651       114.0941120328 
        0.2350000000         2.8000000000         1.2768224726       213.3346151746        95.0720860187 
        0.2400001000         2.8000000000         1.2819203755       214.2521141508       102.6808964244 
        0.2450000000         2.8000000000         1.2819203755       214.8026135365       102.6808964244 
        0.2500000000         2.8000000000         1.2844693270       215.3531129223       106.4853016272 
        0.2550000000         2.8000000000         1.2819203755       215.3531129223       102.6808964244 
        0.2600000000         2.8000000000         1.2819203755       216.4541116938       102.6808964244 
        0.2650000000         2.8000000000         1.2946651330       217.5551104653       121.7029224385 
        0.2700000000         2.8000000000         1.2793714240       217.0046110795        98.8764912215 
        0.2750000000         2.8000000000         1.2870182785       217.9221100558       110.2897068300 
        0.2800000000         2.8000000000         1.2870182785       219.0231088273       110.2897068300 
        0.2850000000         2.8000000000         1.2793714240       219.0231088273        98.8764912215 
        0.2900001000         2.8000000000         1.2921161815       220.3076073940       117.8985172357 
        0.2950000000         2.8000000000         1.2793714240       220.1241075988        98.8764912215 
        0.3000000000         2.8000000000         1.2921161815       221.4086061655       117.8985172357 
        0.3050000000         2.8000000000         1.2819203755       221.0416065750       102.6808964244 
        0.3100000000         2.8000000000         1.2997630359       221.9591055512       129.3117328442 
        0.3150000000         2.8000000000         1.2972140844       222.3261051417       125.5073276413 
        0.3200000000         2.8000000000         1.2895672300       223.0601043227       114.0941120328 
        0.3250000000         2.8000000000         1.2946651330       223.9776032990       121.7029224385 
        0.3300000000         2.8000000000         1.2870182785       223.7941035037       110.2897068300 
        0.3350000000         2.8000000000         1.2768224726       224.5281026847        95.0720860187 
        0.3400000000         2.8000000000         1.2895672300       225.6291014562       114.0941120328 
        0.3450000000         2.8000000000         1.2819203755       225.8126012515       102.6808964244 
        0.3500001000         2.8000000000         1.2895672300       226.3631006372       114.0941120328 
        0.3550001000         2.8000000000         1.2768224726       226.3631006372        95.0720860187 
        0.3600000000         2.8000000000         1.2844693270       227.2805996134       106.4853016272 
        0.3650000000         2.8000000000         1.2844693270       227.8310989992       106.4853016272 
        0.3700000000         2.8000000000         1.2844693270       228.3815983849       106.4853016272 
