           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2130986854       316.0945005137        -0.0152176208 
        0.0050000000         2.8000000000         1.2130986854       316.0945005137        -0.0152176208 
        0.0100000000         2.8000000000         1.2130986854       316.0945005137        -0.0152176208 
        0.0150000000         2.8000000000         1.2130986854       315.5440011280        -0.0152176208 
        0.0200000000         2.8000000000         1.2080007824       315.5440011280        -7.6240280265 
        0.0250000000         2.8000000000         1.2207455399       316.6449998995        11.3979979877 
        0.0300000000         2.8000000000         1.2080007824       315.7275009232        -7.6240280265 
        0.0350000000         2.8000000000         1.2207455399       316.4615001042        11.3979979877 
        0.0400000000         2.8000000000         1.2768224726       316.0945005137        95.0949124499 
        0.0450000000         2.8000000000         1.2538819092       316.6449998995        60.8552656245 
        0.0500000000         2.8000000000         1.2538819092       317.0119994900        60.8552656245 
        0.0550000000         2.8000000000         1.2564308607       317.0119994900        64.6596708273 
        0.0600000000         2.8000000000         1.2615287636       318.4799978520        72.2684812329 
        0.0650000000         2.8000000000         1.2691756181       318.4799978520        83.6816968414 
        0.0700000000         2.8000000000         1.2640777151       319.0304972377        76.0728864358 
        0.0750000000         2.8000000000         1.2640777151       319.3974968282        76.0728864358 
        0.0800000000         2.8000000000         1.2564308607       318.6634976472        64.6596708273 
        0.0850000000         2.8000000000         1.2564308607       319.5809966234        64.6596708273 
        0.0900000000         2.8000000000         1.2615287636       319.3974968282        72.2684812329 
        0.0950000000         2.8000000000         1.2615287636       320.3149958044        72.2684812329 
        0.1000000000         2.8000000000         1.2589798122       320.6819953949        68.4640760301 
        0.1050000000         2.8000000000         1.2538819092       320.4984955997        60.8552656245 
        0.1100000000         2.8000000000         1.2487840062       320.8654951902        53.2464552188 
        0.1150000000         2.8000000000         1.2615287636       322.1499937569        72.2684812329 
        0.1200000000         2.8000000000         1.2589798122       322.5169933474        68.4640760301 
        0.1250000000         2.8000000000         1.2487840062       322.3334935522        53.2464552188 
        0.1300000000         2.8000000000         1.2487840062       322.7004931427        53.2464552188 
        0.1350000000         2.8000000000         1.2436861032       322.7004931427        45.6376448131 
        0.1400000000         2.8000000000         1.2513329577       323.2509925284        57.0508604216 
        0.1450000000         2.8000000000         1.2487840062       323.4344923237        53.2464552188 
        0.1500000000         2.8000000000         1.2411371518       323.0674927332        41.8332396103 
        0.1550000000         2.8000000000         1.2564308607       324.5354910952        64.6596708273 
        0.1600000000         2.8000000000         1.2487840062       324.3519912999        53.2464552188 
        0.1650000000         2.8000000000         1.2513329577       324.3519912999        57.0508604216 
        0.1700000000         2.8000000000         1.2513329577       324.9024906856        57.0508604216 
