           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2080007824       112.2262279926        -7.6848985097 
        0.0050000000         2.8000000000         1.2130986854       112.2262279926        -0.0760881041 
        0.0100000000         2.8000000000         1.2130986854       112.0427281974        -0.0760881041 
        0.0150000000         2.8000000000         1.2080007824       112.2262279926        -7.6848985097 
        0.0200000000         2.8000000000         1.2130986854       112.7767273784        -0.0760881041 
        0.0250000000         2.8000000000         1.2130986854       112.7767273784        -0.0760881041 
        0.0300000000         2.8000000000         1.2207455399       112.7767273784        11.3371275044 
        0.0350000000         2.8000000000         1.2207455399       112.7767273784        11.3371275044 
        0.0400000000         2.8000000000         1.2768224726       113.5107265594        95.0340419667 
        0.0450000000         2.8000000000         1.2819203755       113.8777261499       102.6428523723 
        0.0500000000         2.8000000000         1.2513329577       113.6942263546        56.9899899384 
        0.0550000000         2.8000000000         1.2717245696       114.2447257404        87.4252315610 
        0.0600000000         2.8000000000         1.2564308607       114.2447257404        64.5988003440 
        0.0650000000         2.8000000000         1.2742735211       114.9787249214        91.2296367638 
        0.0700000000         2.8000000000         1.2691756181       115.3457245119        83.6208263582 
        0.0750000000         2.8000000000         1.2640777151       115.7127241024        76.0120159525 
        0.0800000000         2.8000000000         1.2717245696       116.2632234881        87.4252315610 
        0.0850000000         2.8000000000         1.2742735211       116.4467232833        91.2296367638 
        0.0900000000         2.8000000000         1.2640777151       116.9972226691        76.0120159525 
        0.0950000000         2.8000000000         1.2717245696       117.3642222596        87.4252315610 
        0.1000000000         2.8000000000         1.2564308607       117.1807224643        64.5988003440 
        0.1050000000         2.8000000000         1.2691756181       118.0982214406        83.6208263582 
        0.1100000000         2.8000000000         1.2640777151       117.9147216453        76.0120159525 
        0.1150000000         2.8000000000         1.2666266666       118.8322206216        79.8164211554 
        0.1200000000         2.8000000000         1.2742735211       119.5662198026        91.2296367638 
        0.1250008000         2.8000000000         1.2666266666       119.5662198026        79.8164211554 
        0.1300000000         2.8000000000         1.2742735211       120.4837187788        91.2296367638 
        0.1350000000         2.8000000000         1.2615287636       120.1167191883        72.2076107497 
        0.1400000000         2.8000000000         1.2742735211       121.0342181646        91.2296367638 
        0.1450000000         2.8000000000         1.2819203755       121.5847175503       102.6428523723 
        0.1500000000         2.8000000000         1.2768224726       121.5847175503        95.0340419667 
        0.1550000000         2.8000000000         1.2742735211       121.7682173456        91.2296367638 
        0.1600000000         2.8000000000         1.2768224726       122.3187167313        95.0340419667 
        0.1650000000         2.8000000000         1.2640777151       122.6857163218        76.0120159525 
        0.1700000000         2.8000000000         1.2844693270       123.6032152980       106.4472575752 
        0.1750000000         2.8000000000         1.2844693270       124.1537146838       106.4472575752 
        0.1800001000         2.8000000000         1.2819203755       124.5207142743       102.6428523723 
        0.1850000000         2.8000000000         1.2793714240       124.7042140695        98.8384471695 
        0.1900000000         2.8000000000         1.2844693270       125.2547134553       106.4472575752 
        0.1950000000         2.8000000000         1.2819203755       125.4382132505       102.6428523723 
        0.2000000000         2.8000000000         1.2819203755       125.9887126363       102.6428523723 
        0.2050000000         2.8000000000         1.2819203755       126.3557122268       102.6428523723 
        0.2100001000         2.8000000000         1.2640777151       126.5392120220        76.0120159525 
        0.2150000000         2.8000000000         1.2742735211       126.9062116125        91.2296367638 
        0.2200000000         2.8000000000         1.2768224726       127.6402107935        95.0340419667 
        0.2250000000         2.8000000000         1.2742735211       127.8237105888        91.2296367638 
        0.2300000000         2.8000000000         1.2819203755       129.1082091555       102.6428523723 
        0.2350000000         2.8000000000         1.2921161815       129.6587085412       117.8604731836 
        0.2400001000         2.8000000000         1.2768224726       129.6587085412        95.0340419667 
        0.2450000000         2.8000000000         1.2819203755       130.5762075175       102.6428523723 
        0.2500000000         2.8000000000         1.2742735211       130.5762075175        91.2296367638 
        0.2550000000         2.8000000000         1.2691756181       130.5762075175        83.6208263582 
        0.2600000000         2.8000000000         1.2768224726       131.4937064937        95.0340419667 
        0.2650000000         2.8000000000         1.2768224726       132.0442058795        95.0340419667 
        0.2700000000         2.8000000000         1.2768224726       132.5947052652        95.0340419667 
        0.2750000000         2.8000000000         1.2895672300       133.3287044462       114.0560679808 
        0.2800000000         2.8000000000         1.2870182785       133.8792038320       110.2516627780 
        0.2850000000         2.8000000000         1.2870182785       134.4297032177       110.2516627780 
        0.2900001000         2.8000000000         1.2819203755       134.2462034225       102.6428523723 
        0.2950000000         2.8000000000         1.2691756181       134.7967028082        83.6208263582 
        0.3000000000         2.8000000000         1.2768224726       135.3472021939        95.0340419667 
        0.3050000000         2.8000000000         1.2768224726       135.7142017844        95.0340419667 
        0.3100000000         2.8000000000         1.2768224726       136.2647011702        95.0340419667 
        0.3150000000         2.8000000000         1.2717245696       136.2647011702        87.4252315610 
        0.3200000000         2.8000000000         1.2768224726       137.1822001464        95.0340419667 
        0.3250000000         2.8000000000         1.2742735211       137.7326995322        91.2296367638 
        0.3300000000         2.8000000000         1.2844693270       137.5491997369       106.4472575752 
        0.3350000000         2.8000000000         1.2742735211       138.8336983037        91.2296367638 
        0.3400000000         2.8000000000         1.2921161815       139.5676974847       117.8604731836 
        0.3450000000         2.8000000000         1.2742735211       139.5676974847        91.2296367638 
        0.3500001000         2.8000000000         1.2793714240       139.9346970752        98.8384471695 
        0.3550001000         2.8000000000         1.2768224726       141.2191956419        95.0340419667 
        0.3600000000         2.8000000000         1.2742735211       140.3016966657        91.2296367638 
        0.3650000000         2.8000000000         1.2768224726       141.5861952324        95.0340419667 
        0.3700000000         2.8000000000         1.2768224726       141.4026954371        95.0340419667 
        0.3750000000         2.8000000000         1.2717245696       142.5036942086        87.4252315610 
        0.3800000000         2.8000000000         1.2768224726       142.6871940039        95.0340419667 
        0.3850000000         2.8000000000         1.2870182785       143.7881927754       110.2516627780 
        0.3900000000         2.8000000000         1.2666266666       143.7881927754        79.8164211554 
        0.3950000000         2.8000000000         1.2793714240       144.3386921611        98.8384471695 
        0.4000000000         2.8000000000         1.2819203755       145.2561911374       102.6428523723 
        0.4050000000         2.8000000000         1.2819203755       145.9901903184       102.6428523723 
        0.4100000000         2.8000000000         1.2844693270       145.9901903184       106.4472575752 
        0.4150007000         2.8000000000         1.2895672300       146.9076892946       114.0560679808 
        0.4200001000         2.8000000000         1.2819203755       146.7241894993       102.6428523723 
        0.4250000000         2.8000000000         1.2793714240       147.4581886803        98.8384471695 
        0.4300000000         2.8000000000         1.2819203755       147.8251882708       102.6428523723 
        0.4350000000         2.8000000000         1.2768224726       148.5591874518        95.0340419667 
        0.4400000000         2.8000000000         1.2895672300       149.1096868376       114.0560679808 
        0.4450000000         2.8000000000         1.2819203755       149.1096868376       102.6428523723 
        0.4500000000         2.8000000000         1.2717245696       149.1096868376        87.4252315610 
        0.4550000000         2.8000000000         1.2742735211       149.6601862233        91.2296367638 
        0.4600000000         2.8000000000         1.2742735211       150.2106856091        91.2296367638 
        0.4650000000         2.8000000000         1.2742735211       151.1281845853        91.2296367638 
        0.4700000000         2.8000000000         1.2844693270       152.0456835616       106.4472575752 
        0.4750001000         2.8000000000         1.2768224726       152.0456835616        95.0340419667 
        0.4800001000         2.8000000000         1.2742735211       152.2291833568        91.2296367638 
        0.4850000000         2.8000000000         1.2717245696       153.1466823330        87.4252315610 
        0.4900000000         2.8000000000         1.2691756181       153.3301821283        83.6208263582 
        0.4950000000         2.8000000000         1.2768224726       153.8806815140        95.0340419667 
        0.5000000000         2.8000000000         1.2742735211       154.4311808998        91.2296367638 
        0.5050000000         2.8000000000         1.2717245696       154.9816802855        87.4252315610 
        0.5100000000         2.8000000000         1.2717245696       154.7981804903        87.4252315610 
        0.5150000000         2.8000000000         1.2691756181       155.3486798760        83.6208263582 
        0.5200000000         2.8000000000         1.2666266666       155.7156794665        79.8164211554 
        0.5250000000         2.8000000000         1.2666266666       156.0826790570        79.8164211554 
        0.5300000000         2.8000000000         1.2640777151       156.6331784428        76.0120159525 
        0.5350000000         2.8000000000         1.2691756181       157.5506774190        83.6208263582 
        0.5400000000         2.8000000000         1.2666266666       157.3671776238        79.8164211554 
        0.5450000000         2.8000000000         1.2615287636       157.7341772143        72.2076107497 
        0.5500000000         2.8000000000         1.2717245696       158.8351759858        87.4252315610 
        0.5550000000         2.8000000000         1.2768224726       159.7526749620        95.0340419667 
        0.5600000000         2.8000000000         1.2793714240       160.1196745525        98.8384471695 
        0.5650000000         2.8000000000         1.2717245696       159.9361747572        87.4252315610 
        0.5700001000         2.8000000000         1.2793714240       161.2206733240        98.8384471695 
        0.5750001000         2.8000000000         1.2742735211       160.6701739382        91.2296367638 
        0.5800001000         2.8000000000         1.2742735211       161.2206733240        91.2296367638 
        0.5850018000         2.8000000000         1.2640777151       161.4041731192        76.0120159525 
        0.5900000000         2.8000000000         1.2666266666       161.4041731192        79.8164211554 
        0.5950000000         2.8000000000         1.2640777151       162.1381723002        76.0120159525 
        0.6000000000         2.8000000000         1.2691756181       162.5051718907        83.6208263582 
        0.6050000000         2.8000000000         1.2640777151       163.6061706622        76.0120159525 
        0.6100000000         2.8000000000         1.2666266666       163.4226708670        79.8164211554 
        0.6150000000         2.8000000000         1.2793714240       164.8906692290        98.8384471695 
        0.6200000000         2.8000000000         1.2742735211       165.0741690242        91.2296367638 
        0.6250000000         2.8000000000         1.2793714240       165.8081682052        98.8384471695 
        0.6300000000         2.8000000000         1.2666266666       165.6246684099        79.8164211554 
        0.6350000000         2.8000000000         1.2691756181       166.1751677957        83.6208263582 
        0.6400000000         2.8000000000         1.2768224726       167.2761665672        95.0340419667 
        0.6450000000         2.8000000000         1.2717245696       166.7256671814        87.4252315610 
        0.6500000000         2.8000000000         1.2615287636       166.9091669767        72.2076107497 
        0.6550000000         2.8000000000         1.2640777151       167.2761665672        76.0120159525 
        0.6600000000         2.8000000000         1.2666266666       168.3771653387        79.8164211554 
