           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2207455399       327.4714878191        11.3523451252 
        0.0050000000         2.8000000000         1.2054518309       326.7374886381       -11.4740860917 
        0.0100000000         2.8000000000         1.2130986854       326.5539888429        -0.0608704832 
        0.0150000000         2.8000000000         1.2181965884       327.4714878191         7.5479399224 
        0.0200000000         2.8000000000         1.2080007824       326.5539888429        -7.6696808889 
        0.0250000000         2.8000000000         1.2130986854       327.1044882286        -0.0608704832 
        0.0300000000         2.8000000000         1.2181965884       327.8384874096         7.5479399224 
        0.0350000000         2.8000000000         1.2360392488       327.2879880239        34.1787763422 
        0.0400001000         2.8000000000         1.2768224726       327.4714878191        95.0492595875 
        0.0450000000         2.8000000000         1.2513329577       327.6549876144        57.0052075592 
        0.0500000000         2.8000000000         1.2564308607       328.0219872049        64.6140179649 
        0.0550000000         2.8000000000         1.2615287636       328.5724865906        72.2228283705 
        0.0600000000         2.8000000000         1.2691756181       329.1229859764        83.6360439790 
        0.0650000000         2.8000000000         1.2640777151       329.1229859764        76.0272335733 
        0.0700000000         2.8000000000         1.2666266666       329.1229859764        79.8316387762 
        0.0750000000         2.8000000000         1.2666266666       330.0404849526        79.8316387762 
        0.0800000000         2.8000000000         1.2717245696       330.2239847479        87.4404491818 
        0.0850000000         2.8000000000         1.2666266666       330.0404849526        79.8316387762 
        0.0900000000         2.8000000000         1.2742735211       330.7744841336        91.2448543847 
        0.0950000000         2.8000000000         1.2844693270       332.2424824956       106.4624751960 
        0.1000000000         2.8000000000         1.2768224726       332.0589827003        95.0492595875 
        0.1050000000         2.8000000000         1.2819203755       332.6094820861       102.6580699931 
        0.1100000000         2.8000000000         1.2691756181       333.7104808576        83.6360439790 
        0.1150000000         2.8000000000         1.2793714240       333.3434812671        98.8536647903 
        0.1200000000         2.8000000000         1.2819203755       334.2609802433       102.6580699931 
        0.1250000000         2.8000000000         1.2921161815       335.3619790148       117.8756908045 
        0.1300000000         2.8000000000         1.2819203755       334.8114796291       102.6580699931 
        0.1350000000         2.8000000000         1.2870182785       336.4629777863       110.2668803988 
