           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2105497339       115.7127241024        -4.0707135670 
        0.0050000000         2.8000000000         1.2232944913       116.0797236928        14.9513124471 
        0.0100001000         2.8000000000         1.2080007824       115.1622247166        -7.8751187699 
        0.0150000000         2.8000000000         1.2207455399       116.0797236928        11.1469072443 
        0.0200000000         2.8000000000         1.2080007824       115.3457245119        -7.8751187699 
        0.0250001000         2.8000000000         1.2105497339       115.1622247166        -4.0707135670 
        0.0300001000         2.8000000000         1.2054518309       115.1622247166       -11.6795239727 
        0.0350000000         2.8000000000         1.2130986854       115.5292243071        -0.2663083642 
        0.0400001000         2.8000000000         1.2029028795       115.7127241024       -15.4839291755 
        0.0450001000         2.8000000000         1.2130986854       115.7127241024        -0.2663083642 
        0.0500000000         2.8000000000         1.2130986854       115.5292243071        -0.2663083642 
        0.0550001000         2.8000000000         1.2207455399       116.0797236928        11.1469072443 
        0.0600001000         2.8000000000         1.2207455399       116.2632234881        11.1469072443 
        0.0650000000         2.8000000000         1.2207455399       116.0797236928        11.1469072443 
        0.0700001000         2.8000000000         1.2130986854       115.1622247166        -0.2663083642 
        0.0750001000         2.8000000000         1.2054518309       115.1622247166       -11.6795239727 
        0.0800000000         2.8000000000         1.2080007824       115.1622247166        -7.8751187699 
        0.0850001000         2.8000000000         1.2130986854       115.7127241024        -0.2663083642 
        0.0900001000         2.8000000000         1.2156476369       115.5292243071         3.5380968386 
        0.0950000000         2.8000000000         1.2105497339       115.7127241024        -4.0707135670 
        0.1000000000         2.8000000000         1.2181965884       116.0797236928         7.3425020415 
        0.1050001000         2.8000000000         1.2207455399       116.0797236928        11.1469072443 
        0.1100000000         2.8000000000         1.2130986854       115.5292243071        -0.2663083642 
        0.1150000000         2.8000000000         1.2156476369       115.7127241024         3.5380968386 
        0.1200001000         2.8000000000         1.2156476369       115.7127241024         3.5380968386 
        0.1250000000         2.8000000000         1.2080007824       115.3457245119        -7.8751187699 
        0.1300000000         2.8000000000         1.2156476369       115.1622247166         3.5380968386 
        0.1350001000         2.8000000000         1.2105497339       115.1622247166        -4.0707135670 
        0.1400000000         2.8000000000         1.2130986854       115.3457245119        -0.2663083642 
        0.1450000000         2.8000000000         1.2181965884       115.8962238976         7.3425020415 
        0.1500001000         2.8000000000         1.2258434428       116.0797236928        18.7557176499 
        0.1550001000         2.8000000000         1.2513329577       116.8137228738        56.7997696782 
        0.1600000000         2.8000000000         1.2666266666       116.8137228738        79.6262008952 
        0.1650001000         2.8000000000         1.2768224726       117.3642222596        94.8438217065 
        0.1700001000         2.8000000000         1.2844693270       117.3642222596       106.2570373150 
        0.1750000000         2.8000000000         1.2972140844       118.0982214406       125.2790633292 
        0.1800001000         2.8000000000         1.3150567448       119.1992202121       151.9098997490 
        0.1850001000         2.8000000000         1.3074098904       119.1992202121       140.4966841405 
        0.1900000000         2.8000000000         1.3048609389       119.7497195978       136.6922789377 
        0.1950001000         2.8000000000         1.2997630359       120.6672185741       129.0834685320 
        0.2000001000         2.8000000000         1.2972140844       121.0342181646       125.2790633292 
        0.2050000000         2.8000000000         1.2997630359       122.3187167313       129.0834685320 
        0.2100001000         2.8000000000         1.3023119874       122.5022165265       132.8878737348 
        0.2150001000         2.8000000000         1.3099588419       123.6032152980       144.3010893433 
        0.2200000000         2.8000000000         1.3074098904       124.1537146838       140.4966841405 
        0.2250000000         2.8000000000         1.3023119874       124.8877138648       132.8878737348 
        0.2300001000         2.8000000000         1.2895672300       124.3372144790       113.8658477207 
        0.2350000000         2.8000000000         1.2895672300       125.4382132505       113.8658477207 
        0.2400001000         2.8000000000         1.2946651330       126.1722124315       121.4746581263 
        0.2450001000         2.8000000000         1.2895672300       126.7227118173       113.8658477207 
        0.2500000000         2.8000000000         1.3048609389       127.8237105888       136.6922789377 
        0.2550000000         2.8000000000         1.2972140844       128.0072103840       125.2790633292 
        0.2600001000         2.8000000000         1.2895672300       128.0072103840       113.8658477207 
        0.2650000000         2.8000000000         1.2921161815       128.9247093602       117.6702529235 
        0.2700000000         2.8000000000         1.2895672300       129.4752087460       113.8658477207 
        0.2750001000         2.8000000000         1.2972140844       130.3927077222       125.2790633292 
        0.2800001000         2.8000000000         1.3074098904       131.4937064937       140.4966841405 
        0.2850000000         2.8000000000         1.2921161815       131.3102066985       117.6702529235 
