           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.2207455399        62.8647830708        11.3979979877 
        0.0050000000         2.5000000000         1.2181965884        63.4152824565         7.5935927848 
        0.0100000000         2.5000000000         1.2130986854        63.0482828660        -0.0152176208 
        0.0150000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0200000000         2.5000000000         1.2130986854        63.0482828660        -0.0152176208 
        0.0250000000         2.5000000000         1.2130986854        63.4152824565        -0.0152176208 
        0.0300000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0350000000         2.5000000000         1.2054518309        62.3142836850       -11.4284332293 
        0.0400000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.0450000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0500000000         2.5000000000         1.2054518309        63.0482828660       -11.4284332293 
        0.0550000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0600000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0650000000         2.5000000000         1.2130986854        63.0482828660        -0.0152176208 
        0.0700002000         2.5000000000         1.2130986854        63.0482828660        -0.0152176208 
        0.0750000000         2.5000000000         1.2054518309        62.8647830708       -11.4284332293 
        0.0800000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.0850000000         2.5000000000         1.2156476369        62.8647830708         3.7891875820 
        0.0900000000         2.5000000000         1.2080007824        62.4977834803        -7.6240280265 
        0.0950000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.1000000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.1050000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.1100000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.1150000000         2.5000000000         1.2080007824        62.4977834803        -7.6240280265 
        0.1200000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.1250000000         2.5000000000         1.2105497339        62.8647830708        -3.8196228236 
        0.1300000000         2.5000000000         1.2080007824        62.4977834803        -7.6240280265 
        0.1350000000         2.5000000000         1.2054518309        62.4977834803       -11.4284332293 
        0.1400000000         2.5000000000         1.2156476369        62.8647830708         3.7891875820 
        0.1450000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.1500000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.1550000000         2.5000000000         1.2207455399        62.8647830708        11.3979979877 
        0.1600000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.1650000000         2.5000000000         1.2130986854        62.6812832755        -0.0152176208 
        0.1700000000         2.5000000000         1.2130986854        63.4152824565        -0.0152176208 
        0.1750000000         2.5000000000         1.2130986854        62.4977834803        -0.0152176208 
        0.1800000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.1850000000         2.5000000000         1.2207455399        63.4152824565        11.3979979877 
        0.1900000000         2.5000000000         1.2054518309        62.3142836850       -11.4284332293 
        0.1950000000         2.5000000000         1.2080007824        62.4977834803        -7.6240280265 
        0.2000000000         2.5000000000         1.2105497339        62.8647830708        -3.8196228236 
        0.2050000000         2.5000000000         1.2130986854        62.8647830708        -0.0152176208 
        0.2100001000         2.5000000000         1.2054518309        62.4977834803       -11.4284332293 
