           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8000000000         1.2156476369       283.9820363452         3.5837497011 
        0.0050001000         2.8000000000         1.2080007824       283.6150367547        -7.8294659074 
        0.0100001000         2.8000000000         1.2054518309       283.0645373690       -11.6338711103 
        0.0150000000         2.8000000000         1.2207455399       283.9820363452        11.1925601067 
        0.0200001000         2.8000000000         1.2130986854       283.4315369595        -0.2206555018 
        0.0250000000         2.8000000000         1.2207455399       283.9820363452        11.1925601067 
        0.0300000000         2.8000000000         1.2080007824       283.4315369595        -7.8294659074 
        0.0350001000         2.8000000000         1.2232944913       283.9820363452        14.9969653095 
        0.0400000000         2.8000000000         1.2768224726       283.6150367547        94.8894745690 
        0.0450001000         2.8000000000         1.2564308607       284.5325357310        64.4542329463 
        0.0500001000         2.8000000000         1.2513329577       284.7160355262        56.8454225407 
        0.0550000000         2.8000000000         1.2717245696       285.0830351167        87.2806641633 
        0.0600017000         2.8000000000         1.2513329577       284.8995353215        56.8454225407 
        0.0650001000         2.8000000000         1.2538819092       285.2665349120        60.6498277435 
        0.0700000000         2.8000000000         1.2742735211       286.5510334787        91.0850693661 
        0.0750028000         2.8000000000         1.2538819092       286.1840338882        60.6498277435 
        0.0800001000         2.8000000000         1.2717245696       287.1015328645        87.2806641633 
        0.0850000000         2.8000000000         1.2615287636       286.5510334787        72.0630433520 
        0.0900001000         2.8000000000         1.2513329577       287.1015328645        56.8454225407 
        0.0950000000         2.8000000000         1.2717245696       288.3860314312        87.2806641633 
        0.1000001000         2.8000000000         1.2615287636       288.2025316359        72.0630433520 
        0.1050001000         2.8000000000         1.2615287636       288.3860314312        72.0630433520 
        0.1100000000         2.8000000000         1.2717245696       289.6705299979        87.2806641633 
        0.1150001000         2.8000000000         1.2538819092       288.7530310217        60.6498277435 
        0.1200001000         2.8000000000         1.2666266666       289.8540297932        79.6718537576 
        0.1250000000         2.8000000000         1.2640777151       290.4045291789        75.8674485548 
        0.1300001000         2.8000000000         1.2589798122       290.5880289742        68.2586381492 
        0.1350001000         2.8000000000         1.2615287636       291.3220281552        72.0630433520 
        0.1400000000         2.8000000000         1.2615287636       291.3220281552        72.0630433520 
        0.1450001000         2.8000000000         1.2640777151       291.3220281552        75.8674485548 
        0.1500000000         2.8000000000         1.2691756181       292.0560273362        83.4762589605 
        0.1550000000         2.8000000000         1.2640777151       292.4230269267        75.8674485548 
        0.1600001000         2.8000000000         1.2666266666       292.6065267219        79.6718537576 
        0.1650000000         2.8000000000         1.2742735211       293.3405259029        91.0850693661 
        0.1700001000         2.8000000000         1.2742735211       293.8910252887        91.0850693661 
        0.1750001000         2.8000000000         1.2691756181       293.8910252887        83.4762589605 
        0.1800001000         2.8000000000         1.2742735211       295.3590236506        91.0850693661 
        0.1850001000         2.8000000000         1.2717245696       295.3590236506        87.2806641633 
        0.1900001000         2.8000000000         1.2717245696       295.5425234459        87.2806641633 
        0.1950000000         2.8000000000         1.2844693270       296.6435222174       106.3026901774 
        0.2000001000         2.8000000000         1.2717245696       296.6435222174        87.2806641633 
        0.2050001000         2.8000000000         1.2768224726       297.1940216031        94.8894745690 
        0.2100001000         2.8000000000         1.2768224726       297.5610211936        94.8894745690 
        0.2150001000         2.8000000000         1.2870182785       298.1115205794       110.1070953803 
        0.2200000000         2.8000000000         1.2870182785       299.2125193509       110.1070953803 
        0.2250001000         2.8000000000         1.2895672300       299.9465185319       113.9115005831 
        0.2300001000         2.8000000000         1.2742735211       299.3960191461        91.0850693661 
        0.2350000000         2.8000000000         1.2972140844       300.8640175081       125.3247161916 
        0.2400001000         2.8000000000         1.2768224726       300.4970179176        94.8894745690 
        0.2450001000         2.8000000000         1.2946651330       301.7815164843       121.5203109888 
        0.2500000000         2.8000000000         1.2793714240       301.9650162796        98.6938797718 
        0.2550001000         2.8000000000         1.2819203755       302.5155156653       102.4982849746 
        0.2600001000         2.8000000000         1.2946651330       303.0660150511       121.5203109888 
        0.2650000000         2.8000000000         1.2895672300       303.6165144368       113.9115005831 
        0.2700001000         2.8000000000         1.2895672300       304.3505136178       113.9115005831 
        0.2750000000         2.8000000000         1.2946651330       304.1670138226       121.5203109888 
        0.2800000000         2.8000000000         1.2768224726       305.2680125941        94.8894745690 
        0.2850001000         2.8000000000         1.2870182785       305.8185119798       110.1070953803 
        0.2900001000         2.8000000000         1.2972140844       306.9195107513       125.3247161916 
        0.2950001000         2.8000000000         1.2844693270       306.5525111608       106.3026901774 
        0.3000001000         2.8000000000         1.2972140844       308.2040093180       125.3247161916 
        0.3050000000         2.8000000000         1.2768224726       308.2040093180        94.8894745690 
        0.3100001000         2.8000000000         1.2972140844       308.7545087038       125.3247161916 
        0.3150001000         2.8000000000         1.2895672300       309.3050080895       113.9115005831 
        0.3200000000         2.8000000000         1.2921161815       310.4060068610       117.7159057859 
        0.3250001000         2.8000000000         1.2946651330       310.4060068610       121.5203109888 
        0.3300012000         2.8000000000         1.2921161815       311.1400060420       117.7159057859 
        0.3350000000         2.8000000000         1.2997630359       312.4245046088       129.1291213944 
        0.3400001000         2.8000000000         1.2946651330       311.8740052230       121.5203109888 
        0.3450000000         2.8000000000         1.2921161815       312.7915041992       117.7159057859 
        0.3500001000         2.8000000000         1.2895672300       313.3420035850       113.9115005831 
        0.3550001000         2.8000000000         1.2870182785       314.0760027660       110.1070953803 
        0.3600000000         2.8000000000         1.2895672300       314.8100019470       113.9115005831 
        0.3650001000         2.8000000000         1.2895672300       314.8100019470       113.9115005831 
        0.3700001000         2.8000000000         1.2921161815       316.4615001042       117.7159057859 
        0.3750000000         2.8000000000         1.2946651330       316.4615001042       121.5203109888 
        0.3800001000         2.8000000000         1.2946651330       317.0119994900       121.5203109888 
        0.3850001000         2.8000000000         1.2997630359       318.2964980567       129.1291213944 
        0.3900000000         2.8000000000         1.2921161815       317.9294984662       117.7159057859 
        0.3950001000         2.8000000000         1.2946651330       318.8469974424       121.5203109888 
        0.4000000000         2.8000000000         1.3048609389       320.3149958044       136.7379318001 
        0.4050000000         2.8000000000         1.2921161815       319.7644964187       117.7159057859 
        0.4100001000         2.8000000000         1.2997630359       321.4159945759       129.1291213944 
        0.4150001000         2.8000000000         1.2946651330       321.2324947807       121.5203109888 
        0.4200001000         2.8000000000         1.2921161815       321.9664939617       117.7159057859 
        0.4250001000         2.8000000000         1.2895672300       322.7004931427       113.9115005831 
        0.4300000000         2.8000000000         1.2946651330       323.4344923237       121.5203109888 
        0.4350001000         2.8000000000         1.2946651330       323.9849917094       121.5203109888 
        0.4400001000         2.8000000000         1.2921161815       324.7189908904       117.7159057859 
        0.4450000000         2.8000000000         1.2742735211       324.5354910952        91.0850693661 
        0.4500001000         2.8000000000         1.2870182785       325.6364898666       110.1070953803 
        0.4550001000         2.8000000000         1.2819203755       325.8199896619       102.4982849746 
        0.4600000000         2.8000000000         1.3023119874       327.2879880239       132.9335265973 
        0.4650031000         2.8000000000         1.2819203755       327.6549876144       102.4982849746 
        0.4700000000         2.8000000000         1.2844693270       327.6549876144       106.3026901774 
        0.4750001000         2.8000000000         1.2895672300       329.1229859764       113.9115005831 
        0.4800001000         2.8000000000         1.2819203755       329.4899855669       102.4982849746 
        0.4850000000         2.8000000000         1.2870182785       329.4899855669       110.1070953803 
        0.4900001000         2.8000000000         1.2895672300       330.0404849526       113.9115005831 
        0.4950001000         2.8000000000         1.2946651330       331.1414837241       121.5203109888 
        0.5000000000         2.8000000000         1.2870182785       331.5084833146       110.1070953803 
        0.5050001000         2.8000000000         1.2972140844       332.4259822908       125.3247161916 
        0.5100001000         2.8000000000         1.2972140844       332.9764816766       125.3247161916 
        0.5150000000         2.8000000000         1.2972140844       333.7104808576       125.3247161916 
        0.5200001000         2.8000000000         1.2946651330       334.4444800386       121.5203109888 
        0.5250000000         2.8000000000         1.2946651330       334.9949794243       121.5203109888 
        0.5300000000         2.8000000000         1.2870182785       334.9949794243       110.1070953803 
        0.5350001000         2.8000000000         1.2972140844       336.0959781958       125.3247161916 
        0.5400000000         2.8000000000         1.2972140844       337.0134771721       125.3247161916 
        0.5450001000         2.8000000000         1.2946651330       337.3804767625       121.5203109888 
        0.5500001000         2.8000000000         1.2997630359       338.4814755340       129.1291213944 
        0.5550000000         2.8000000000         1.2819203755       338.1144759435       102.4982849746 
